time,ax,ay,az,atotal
3.703,-5.28,-2.62,0.77,5.94
3.713,-5.27,-1.91,1.16,5.72
3.723,-4.99,-1.17,1.36,5.30
3.733,-4.51,-0.52,1.27,4.71
3.743,-3.97,-0.25,1.01,4.10
3.753,-3.51,-0.41,0.62,3.59
3.763,-3.06,-0.76,0.25,3.16
3.773,-2.75,-1.12,0.31,2.98
3.783,-2.67,-1.44,0.67,3.10
3.793,-2.84,-1.69,1.17,3.51
3.803,-3.14,-1.83,1.61,3.97
3.813,-3.25,-1.77,1.42,3.96
3.823,-3.02,-1.59,0.58,3.46
3.833,-2.13,-1.24,0.11,2.47
3.843,-0.71,-0.64,0.78,1.23
3.853,0.50,0.19,2.17,2.24
3.863,0.61,0.61,2.97,3.10
3.873,0.13,0.21,2.55,2.56
3.883,-0.18,-0.99,1.64,1.92
3.893,0.16,-1.94,1.48,2.45
3.903,0.46,-1.92,2.20,2.95
3.913,0.74,-1.17,3.23,3.51
3.923,1.15,-0.64,4.16,4.36
3.933,1.51,-0.84,4.64,4.95
3.943,1.58,-1.26,4.37,4.81
3.954,1.39,-1.09,3.32,3.76
3.963,0.76,0.00,1.75,1.91
3.973,-0.04,1.77,-0.17,1.78
3.983,-0.58,3.69,-2.41,4.45
3.993,-0.78,4.24,-3.12,5.33
4.003,-0.57,3.06,-3.87,4.97
4.013,0.41,1.52,-6.05,6.25
4.023,2.16,0.14,-7.05,7.37
4.033,4.28,-0.65,-6.63,7.92
4.043,6.10,-0.59,-5.47,8.21
4.053,8.00,-0.06,-4.40,9.14
4.064,9.64,0.35,-3.13,10.14
4.074,9.96,0.32,-2.23,10.21
4.083,8.95,0.16,-2.34,9.26
4.094,7.21,0.01,-2.31,7.58
4.103,5.26,-0.05,-1.73,5.54
4.113,3.40,-0.09,-1.14,3.59
4.124,1.73,-0.22,-0.36,1.78
4.134,0.40,-0.60,0.23,0.76
4.143,-0.34,-1.12,0.50,1.27
4.153,-0.68,-1.51,0.54,1.74
4.163,-0.85,-1.69,0.61,1.98
4.174,-0.82,-1.56,0.64,1.87
4.183,-0.80,-1.21,0.51,1.54
4.193,-0.80,-0.79,0.23,1.15
4.204,-0.94,-0.42,-0.15,1.04
4.214,-1.23,-0.03,-0.38,1.29
4.224,-1.57,0.29,-0.23,1.61
4.234,-2.03,0.57,0.16,2.12
4.244,-2.62,0.89,0.58,2.83
4.254,-3.38,1.15,0.77,3.66
4.264,-4.09,1.29,0.77,4.36
4.274,-4.60,1.23,0.60,4.80
4.283,-4.83,0.95,0.24,4.92
4.294,-4.71,0.62,-0.22,4.76
4.304,-4.19,0.31,-0.53,4.23
4.314,-3.37,0.24,-0.23,3.39
4.324,-2.45,0.44,0.49,2.53
4.334,-1.73,0.80,1.22,2.26
4.344,-1.59,1.14,1.71,2.60
4.354,-1.96,1.18,1.75,2.88
4.364,-2.43,1.03,1.58,3.07
4.374,-2.78,0.73,1.56,3.27
4.384,-3.08,0.35,1.65,3.51
4.394,-3.31,-0.02,1.94,3.84
4.404,-3.69,-0.27,2.23,4.32
4.414,-4.29,-0.43,2.25,4.86
4.424,-4.69,-0.32,2.06,5.13
4.434,-4.47,0.06,1.74,4.80
4.444,-3.70,0.46,1.23,3.93
4.454,-2.78,0.70,0.61,2.93
4.464,-1.75,0.89,0.27,1.98
4.474,-0.94,1.07,0.25,1.44
4.484,-0.34,1.26,0.68,1.48
4.494,0.06,1.41,1.73,2.24
4.504,0.22,1.36,2.79,3.11
4.514,0.06,1.01,3.11,3.27
4.524,-0.53,0.40,2.78,2.86
4.534,-1.29,-0.37,1.95,2.37
4.544,-1.58,-1.11,0.63,2.03
4.554,-0.69,-1.47,-1.37,2.13
4.564,1.06,-1.04,-2.84,3.21
4.574,2.40,-0.32,-3.13,3.95
4.584,3.54,-0.39,-4.35,5.62
4.594,5.03,-1.99,-6.30,8.30
4.604,7.80,-3.85,-7.77,11.66
4.614,10.90,-4.15,-7.36,13.79
4.624,13.08,-2.62,-3.94,13.91
4.634,13.32,-0.72,-0.08,13.34
4.644,12.30,-0.71,1.36,12.39
4.654,9.77,-2.03,-0.14,9.98
4.664,5.87,-2.56,-1.22,6.52
4.674,2.27,-0.98,-0.70,2.57
4.684,-0.24,1.73,0.20,1.76
4.694,-1.77,4.05,1.07,4.54
4.704,-2.38,5.32,1.77,6.09
4.714,-2.31,5.31,2.04,6.14
4.724,-1.28,3.86,1.49,4.34
4.734,0.28,1.54,0.24,1.58
4.744,1.64,-0.90,-1.04,2.14
4.754,2.28,-2.67,-1.70,3.90
4.764,2.11,-3.27,-1.68,4.23
4.774,0.99,-2.83,-1.25,3.25
4.784,-0.55,-1.74,-0.90,2.03
4.794,-1.95,-0.51,-0.81,2.17
4.804,-3.09,0.60,-0.80,3.25
4.814,-3.82,1.38,-0.71,4.12
4.824,-4.15,1.69,-0.48,4.51
4.834,-4.22,1.44,-0.10,4.46
4.844,-4.06,0.71,0.24,4.13
4.854,-3.85,-0.39,0.32,3.88
4.864,-3.73,-1.46,0.22,4.01
4.874,-3.76,-2.26,0.07,4.39
4.884,-3.93,-2.73,-0.02,4.79
4.894,-4.17,-2.80,-0.04,5.03
4.904,-4.53,-2.56,-0.02,5.20
4.914,-4.85,-2.14,-0.05,5.30
4.924,-4.96,-1.56,-0.02,5.19
4.934,-4.91,-0.87,0.15,4.99
4.944,-4.96,-0.29,0.62,5.01
4.954,-5.04,0.05,1.28,5.20
4.964,-5.29,-0.10,1.84,5.60
4.974,-5.37,-0.88,1.69,5.70
4.984,-4.75,-1.98,1.10,5.26
4.994,-3.33,-2.87,0.75,4.46
5.004,-1.53,-3.10,0.90,3.58
5.014,0.17,-2.49,1.75,3.04
5.024,1.48,-1.40,3.01,3.64
5.034,2.20,-0.50,3.79,4.41
5.044,2.40,-0.27,3.75,4.46
5.054,2.19,-0.80,3.00,3.80
5.064,1.51,-1.58,1.90,2.90
5.074,0.51,-2.01,1.05,2.32
5.084,-0.70,-1.91,0.78,2.18
5.094,-1.80,-1.50,0.72,2.45
5.104,-2.66,-1.04,0.61,2.92
5.114,-3.01,-0.28,-0.16,3.03
5.124,-2.55,0.98,-1.61,3.17
5.134,-1.48,1.34,-1.25,2.36
5.144,0.06,0.79,-1.48,1.68
5.154,1.75,0.06,-3.72,4.11
5.164,4.14,-0.31,-5.43,6.84
5.175,7.56,0.34,-6.74,10.13
5.184,11.09,1.64,-6.47,12.95
5.195,14.71,2.92,-3.97,15.51
5.205,17.24,3.41,-2.99,17.83
5.215,16.31,3.23,-3.92,17.09
5.224,11.76,2.78,-3.42,12.56
5.234,6.74,2.49,-2.89,7.75
5.244,2.93,1.84,-2.06,4.03
5.254,0.29,0.83,-1.11,1.42
5.264,-1.40,-0.26,-0.29,1.45
5.274,-2.58,-1.35,1.14,3.13
5.284,-3.13,-2.11,2.51,4.54
5.294,-3.09,-2.51,3.28,5.15
5.304,-2.51,-2.41,3.29,4.79
5.314,-1.66,-2.02,2.68,3.75
5.324,-0.79,-1.44,1.75,2.40
5.334,-0.15,-0.67,0.89,1.13
5.344,-0.12,0.13,0.39,0.43
5.355,-0.84,0.72,0.23,1.13
5.364,-1.68,1.03,0.18,1.97
5.375,-2.43,1.18,-0.00,2.70
5.384,-2.98,1.30,-0.43,3.28
5.394,-3.26,1.40,-0.75,3.63
5.404,-3.31,1.40,-0.72,3.66
5.415,-3.22,1.40,-0.52,3.54
5.424,-3.03,1.40,-0.30,3.36
5.435,-2.71,1.49,-0.02,3.10
5.444,-2.40,1.70,0.38,2.96
5.455,-2.27,1.89,0.88,3.08
5.464,-2.45,1.93,1.33,3.39
5.475,-2.85,1.80,1.60,3.73
5.485,-3.36,1.53,1.70,4.06
5.495,-3.79,1.17,1.61,4.28
5.505,-4.06,0.77,1.23,4.31
5.515,-4.06,0.42,0.81,4.16
5.525,-3.84,0.20,0.47,3.87
5.535,-3.61,0.07,0.42,3.63
5.545,-3.49,0.03,0.60,3.54
5.555,-3.40,0.10,0.63,3.45
5.565,-3.26,0.21,0.34,3.28
5.575,-3.12,0.39,0.29,3.16
5.585,-2.98,0.58,0.69,3.12
5.595,-2.77,0.85,1.17,3.12
5.605,-2.40,1.19,1.46,3.05
5.615,-1.93,1.47,1.72,2.97
5.625,-1.27,1.59,2.10,2.93
5.635,-0.60,1.57,2.46,2.98
5.645,-0.10,1.52,2.58,2.99
5.655,-0.23,1.42,2.39,2.79
5.665,-0.99,1.09,1.91,2.42
5.675,-2.09,0.37,1.19,2.43
5.685,-3.18,-0.58,-0.28,3.24
5.695,-3.86,-1.40,-2.36,4.73
5.705,-3.74,-1.89,-4.23,5.95
5.715,-2.78,-1.76,-4.89,5.90
5.725,-1.03,-1.36,-4.54,4.85
5.735,1.01,-1.44,-4.86,5.17
5.745,4.45,-1.81,-6.60,8.16
5.755,10.07,-1.43,-6.48,12.06
5.765,15.48,0.19,-4.21,16.05
5.776,18.14,2.23,-0.70,18.29
5.785,16.03,2.60,1.15,16.28
5.795,11.91,0.60,0.54,11.93
5.805,8.20,-2.20,-0.44,8.50
5.815,4.69,-3.34,-0.50,5.78
5.825,1.61,-2.34,1.22,3.10
5.835,-0.22,-0.33,3.19,3.22
5.845,-1.07,1.52,3.85,4.27
5.855,-0.98,2.73,3.19,4.31
5.865,-0.07,3.22,2.26,3.93
5.875,1.10,3.21,1.44,3.68
5.885,2.06,2.73,0.75,3.50
5.895,2.67,1.80,0.15,3.22
5.905,2.78,0.56,-0.39,2.87
5.915,2.11,-0.60,-0.65,2.28
5.925,0.72,-1.33,-0.58,1.62
5.935,-1.05,-1.50,-0.41,1.87
5.945,-2.75,-1.35,-0.39,3.09
5.955,-4.05,-1.01,-0.30,4.18
5.965,-4.82,-0.61,-0.04,4.86
5.975,-5.16,-0.26,0.28,5.17
5.985,-5.27,-0.18,0.63,5.31
5.995,-5.27,-0.34,0.95,5.37
6.005,-5.35,-0.67,1.14,5.51
6.015,-5.42,-1.06,1.13,5.64
6.025,-5.52,-1.37,0.92,5.76
6.035,-5.71,-1.53,0.56,5.94
6.045,-5.90,-1.52,0.28,6.10
6.055,-6.06,-1.37,0.29,6.22
6.065,-6.10,-1.13,0.50,6.23
6.075,-6.06,-0.80,0.76,6.16
6.085,-5.72,-0.46,1.02,5.83
6.095,-5.22,-0.22,1.39,5.40
6.105,-4.83,-0.39,1.85,5.18
6.115,-4.42,-1.09,1.80,4.90
6.125,-3.28,-1.80,1.65,4.09
6.135,-1.69,-2.32,1.47,3.22
6.145,-0.07,-2.34,1.81,2.95
6.155,1.10,-1.61,2.49,3.16
6.165,1.94,-0.55,3.05,3.66
6.175,2.57,0.25,3.43,4.29
6.185,2.41,0.44,3.56,4.32
6.195,1.15,0.19,3.17,3.38
6.205,-0.48,0.08,2.69,2.73
6.215,-2.04,0.23,2.28,3.07
6.225,-3.28,0.74,1.07,3.53
6.235,-3.53,1.92,-1.99,4.48
6.245,-2.71,2.25,-3.27,4.81
6.255,-1.10,1.28,-4.38,4.70
6.265,0.54,0.11,-6.67,6.69
6.275,3.61,-0.65,-7.72,8.55
6.285,8.35,-0.37,-9.18,12.41
6.296,12.67,0.77,-8.21,15.11
6.306,16.69,2.43,-4.86,17.55
6.316,19.78,3.54,-2.75,20.29
6.326,18.02,3.63,-2.22,18.52
6.335,12.00,2.44,-2.06,12.41
6.345,5.73,0.46,-1.97,6.07
6.355,1.95,-1.51,-1.25,2.76
6.365,-0.15,-3.22,-0.32,3.24
6.375,-1.68,-4.61,0.81,4.98
6.385,-2.50,-5.50,2.51,6.54
6.395,-2.21,-5.27,3.94,6.94
6.405,-1.00,-3.79,4.03,5.62
6.415,0.93,-1.67,3.37,3.87
6.425,2.47,0.40,2.49,3.54
6.435,3.10,1.89,1.49,3.92
6.445,2.43,2.62,0.51,3.61
6.455,0.86,2.46,-0.32,2.62
6.465,-0.68,1.86,-0.79,2.13
6.475,-2.04,1.17,-0.90,2.52
6.485,-3.15,0.59,-0.87,3.32
