time,ax,ay,az,atotal
0.661,-0.50,0.14,0.96,1.09
0.671,-0.62,0.29,0.83,1.07
0.681,-0.68,0.49,0.52,0.99
0.691,-0.67,0.74,0.21,1.02
0.701,-0.67,0.98,0.01,1.19
0.711,-0.74,1.13,-0.15,1.36
0.721,-0.77,1.13,-0.34,1.41
0.731,-0.66,0.99,-0.61,1.34
0.741,-0.32,0.81,-0.92,1.26
0.751,0.15,0.58,-1.06,1.22
0.761,0.70,0.32,-0.99,1.25
0.771,1.19,0.04,-0.88,1.48
0.781,1.54,-0.32,-0.74,1.74
0.791,1.68,-0.70,-0.50,1.89
0.801,1.53,-0.95,-0.30,1.83
0.811,1.22,-1.04,-0.20,1.62
0.821,0.71,-0.91,-0.05,1.16
0.831,0.18,-0.66,0.08,0.69
0.841,-0.26,-0.37,0.19,0.49
0.851,-0.53,-0.08,0.32,0.63
0.861,-0.59,0.14,0.47,0.77
0.871,-0.51,0.34,0.60,0.86
0.881,-0.37,0.42,0.70,0.89
0.891,-0.21,0.36,0.69,0.80
0.901,-0.15,0.26,0.65,0.72
0.911,-0.22,0.17,0.67,0.72
0.921,-0.40,0.12,0.70,0.81
0.931,-0.54,0.15,0.77,0.95
0.941,-0.57,0.17,0.87,1.06
0.951,-0.56,0.19,0.93,1.10
0.961,-0.45,0.20,0.93,1.06
0.971,-0.33,0.18,0.94,1.01
0.981,-0.26,0.02,0.95,0.99
0.991,-0.09,-0.20,0.95,0.98
1.001,0.10,-0.47,0.98,1.09
1.011,0.26,-0.72,1.01,1.27
1.021,0.37,-0.84,1.06,1.40
1.031,0.37,-0.87,1.06,1.42
1.041,0.36,-0.79,1.00,1.33
1.051,0.33,-0.68,0.91,1.18
1.061,0.28,-0.52,0.82,1.01
1.071,0.16,-0.32,0.84,0.91
1.081,0.02,-0.07,0.90,0.91
1.091,-0.05,0.17,0.92,0.94
1.101,-0.10,0.47,0.89,1.01
1.111,-0.11,0.79,0.87,1.18
1.121,-0.07,1.06,0.94,1.42
1.131,0.09,1.26,1.14,1.70
1.141,0.22,1.36,1.36,1.93
1.151,0.32,1.25,1.57,2.03
1.161,0.27,0.90,1.64,1.89
1.171,0.10,0.30,1.39,1.42
1.181,-0.06,-0.37,1.04,1.10
1.191,-0.23,-0.83,0.91,1.26
1.201,-0.39,-0.99,1.16,1.58
1.211,-0.58,-0.92,1.52,1.87
1.221,-0.79,-0.75,1.61,1.94
1.231,-0.97,-0.58,1.53,1.91
1.241,-1.04,-0.37,1.49,1.86
1.251,-1.05,-0.08,1.50,1.83
1.261,-1.00,0.23,1.59,1.89
1.271,-0.87,0.55,1.61,1.91
1.281,-0.59,0.76,1.58,1.85
1.291,-0.26,0.76,1.54,1.73
1.301,-0.04,0.51,1.50,1.58
1.311,-0.04,0.15,1.38,1.39
1.321,-0.12,-0.20,1.20,1.22
1.331,-0.09,-0.51,0.98,1.11
1.341,0.07,-0.74,0.90,1.17
1.351,0.31,-0.79,0.98,1.29
1.361,0.66,-0.68,1.22,1.54
1.371,0.95,-0.53,1.42,1.79
1.381,1.00,-0.40,1.49,1.84
1.391,0.86,-0.31,1.56,1.81
1.401,0.66,-0.23,1.50,1.65
1.411,0.40,-0.20,1.15,1.23
1.421,0.18,-0.09,0.53,0.57
1.431,0.15,0.22,0.05,0.27
1.441,0.43,0.67,0.09,0.80
1.451,1.05,1.08,0.53,1.60
1.461,1.93,1.19,1.05,2.50
1.471,2.86,0.77,1.34,3.25
1.481,3.87,-0.10,1.26,4.07
1.491,4.86,-1.02,0.89,5.04
1.502,5.73,-1.51,0.23,5.93
1.511,6.38,-1.45,-0.41,6.56
1.521,6.27,-0.69,-0.71,6.35
1.532,5.41,0.62,-0.59,5.48
1.541,4.32,2.08,-0.03,4.80
1.552,3.38,3.20,0.43,4.68
1.561,2.67,3.75,0.76,4.66
1.572,2.17,3.54,0.61,4.20
1.581,1.79,2.59,-0.06,3.15
1.592,1.61,1.20,-0.79,2.16
1.602,1.41,-0.21,-1.54,2.10
1.612,1.15,-1.25,-2.26,2.83
1.622,0.88,-1.75,-2.78,3.40
1.632,0.63,-1.71,-3.08,3.58
1.642,0.34,-1.17,-3.13,3.35
1.652,-0.02,-0.29,-2.88,2.89
1.662,-0.47,0.59,-2.55,2.66
1.672,-0.86,1.17,-2.30,2.72
1.682,-1.07,1.33,-2.02,2.65
1.692,-1.05,1.16,-1.81,2.39
1.702,-0.85,0.73,-1.53,1.89
1.712,-0.55,0.20,-1.22,1.35
1.722,-0.31,-0.26,-0.99,1.07
1.732,-0.12,-0.44,-0.96,1.06
1.742,-0.03,-0.27,-0.92,0.96
1.752,-0.14,0.13,-0.85,0.87
1.762,-0.40,0.58,-0.86,1.11
1.772,-0.68,0.93,-0.85,1.43
1.782,-0.94,1.05,-0.73,1.59
1.792,-1.14,0.88,-0.57,1.55
1.802,-1.33,0.47,-0.42,1.47
1.812,-1.52,-0.10,-0.26,1.55
1.822,-1.65,-0.66,-0.11,1.78
1.832,-1.75,-1.14,0.04,2.09
1.842,-1.82,-1.45,0.17,2.33
1.852,-1.90,-1.57,0.30,2.48
1.862,-2.07,-1.50,0.37,2.59
1.872,-2.30,-1.26,0.42,2.66
1.882,-2.57,-0.92,0.48,2.78
1.892,-2.82,-0.59,0.51,2.92
1.902,-3.02,-0.26,0.54,3.08
1.912,-3.19,0.00,0.46,3.23
1.922,-3.37,0.22,0.37,3.40
1.932,-3.53,0.33,0.27,3.55
1.942,-3.60,0.35,0.30,3.63
1.952,-3.49,0.20,0.28,3.50
1.962,-3.18,-0.11,0.14,3.19
1.972,-2.71,-0.55,-0.01,2.76
1.982,-2.08,-0.96,-0.21,2.30
1.992,-1.68,-1.17,-0.53,2.11
2.002,-1.29,-1.07,-0.50,1.75
2.012,-0.90,-0.70,-0.22,1.16
2.022,-0.81,-0.15,0.10,0.83
2.032,-0.86,0.44,0.52,1.10
2.042,-0.91,0.93,0.98,1.63
2.052,-1.05,1.18,1.34,2.07
2.062,-1.15,1.24,1.45,2.23
2.072,-1.27,1.06,1.33,2.12
2.082,-1.40,0.67,1.11,1.91
2.092,-1.28,0.38,0.94,1.63
2.102,-0.99,0.30,0.99,1.44
2.112,-0.80,0.39,1.07,1.39
2.122,-0.67,0.54,1.07,1.38
2.132,-0.55,0.56,1.05,1.32
2.142,-0.41,0.49,0.94,1.14
2.152,-0.28,0.45,0.76,0.93
2.162,-0.23,0.48,0.58,0.78
2.172,-0.27,0.58,0.38,0.75
2.182,-0.49,0.76,0.15,0.92
2.192,-0.75,0.91,0.06,1.18
2.202,-0.91,0.84,0.04,1.24
2.212,-0.85,0.48,0.08,0.98
2.222,-0.27,-0.11,0.25,0.38
2.232,0.71,-0.75,0.51,1.15
2.242,1.60,-1.05,0.75,2.05
2.252,1.85,-0.77,1.05,2.26
2.262,1.36,-0.17,1.62,2.12
2.272,0.38,0.42,2.28,2.35
2.282,-0.67,0.80,2.81,2.99
2.292,-1.23,0.89,3.04,3.40
2.302,-1.09,0.56,2.92,3.16
2.312,-0.32,-0.01,2.56,2.58
2.322,0.88,-0.49,2.10,2.33
2.332,2.04,-0.70,1.34,2.54
2.342,2.63,-0.82,0.44,2.79
2.352,2.85,-1.17,0.14,3.08
2.362,3.03,-1.58,0.09,3.42
2.372,3.22,-1.49,0.00,3.55
2.382,3.78,-0.83,0.14,3.87
2.392,4.67,0.03,0.44,4.69
2.402,5.51,0.93,0.75,5.64
2.412,6.04,1.26,1.16,6.28
2.422,6.16,0.69,1.10,6.29
2.432,5.62,-0.56,0.65,5.68
2.442,4.47,-1.88,0.02,4.85
2.452,3.29,-3.03,-0.81,4.55
2.462,2.39,-3.93,-1.52,4.85
2.472,1.97,-4.29,-2.30,5.25
2.482,1.95,-3.97,-3.02,5.35
2.493,2.05,-2.92,-3.23,4.81
2.502,1.85,-1.39,-3.24,3.98
2.512,1.48,0.21,-3.35,3.67
2.522,1.14,1.49,-3.42,3.90
2.532,0.73,2.24,-3.41,4.14
2.542,0.19,2.48,-3.22,4.07
2.553,-0.42,2.27,-2.68,3.54
2.562,-0.73,1.80,-2.00,2.79
2.572,-0.54,1.21,-1.59,2.07
2.582,-0.04,0.51,-1.25,1.35
2.593,0.34,-0.22,-0.91,1.00
2.603,0.37,-0.81,-0.55,1.05
2.612,0.08,-1.23,-0.15,1.24
2.622,-0.33,-1.47,0.02,1.50
2.632,-0.73,-1.42,-0.03,1.59
2.643,-1.11,-1.09,-0.04,1.55
2.653,-1.41,-0.54,0.06,1.51
2.663,-1.67,0.10,0.20,1.68
2.673,-1.91,0.63,0.28,2.03
2.683,-2.11,0.99,0.20,2.34
2.693,-2.42,1.18,0.03,2.69
2.703,-2.81,1.23,-0.14,3.07
2.713,-3.31,1.15,-0.15,3.51
2.723,-3.68,0.95,-0.09,3.80
2.733,-3.94,0.67,-0.01,4.00
2.742,-4.11,0.41,0.08,4.13
2.753,-4.20,0.15,0.26,4.21
2.763,-4.21,-0.04,0.51,4.24
2.773,-4.24,-0.15,0.74,4.31
2.783,-4.18,-0.13,0.98,4.30
2.793,-3.95,-0.05,1.18,4.12
2.803,-3.62,0.06,1.24,3.82
2.813,-3.21,0.21,1.24,3.45
2.823,-2.90,0.39,1.29,3.20
2.833,-2.84,0.59,1.46,3.25
2.843,-2.87,0.78,1.59,3.37
2.853,-2.91,0.88,1.56,3.41
2.863,-2.84,0.88,1.39,3.28
2.873,-2.66,0.78,1.25,3.04
2.883,-2.32,0.63,1.15,2.66
2.893,-1.86,0.40,1.04,2.17
2.903,-1.31,0.17,0.99,1.65
2.913,-0.85,-0.03,0.97,1.29
2.923,-0.63,-0.18,0.95,1.15
2.933,-0.56,-0.17,0.95,1.12
2.943,-0.46,-0.01,0.93,1.04
2.953,-0.24,0.26,0.85,0.92
2.963,0.15,0.49,0.67,0.84
2.973,0.62,0.66,0.42,1.00
2.983,0.96,0.75,0.23,1.24
2.993,1.17,0.75,0.08,1.39
3.003,1.32,0.69,-0.14,1.50
3.013,1.42,0.58,-0.25,1.55
3.023,1.50,0.50,-0.31,1.62
3.033,1.62,0.47,-0.23,1.71
3.043,1.74,0.47,0.24,1.81
3.053,1.66,0.45,0.90,1.94
3.063,1.24,0.31,1.68,2.11
3.073,0.63,-0.00,2.41,2.49
3.083,0.09,-0.41,3.03,3.06
3.093,-0.34,-0.74,3.46,3.56
3.103,-0.55,-0.87,3.50,3.65
3.113,-0.55,-0.71,3.30,3.42
3.123,-0.37,-0.19,3.09,3.12
3.133,-0.12,0.50,3.04,3.09
3.143,-0.04,1.10,3.10,3.29
3.153,0.01,1.44,2.89,3.23
3.163,0.20,1.32,2.37,2.72
3.173,0.11,0.82,0.78,1.14
3.183,0.65,0.62,-1.13,1.44
3.193,0.83,0.66,-2.08,2.34
3.203,0.83,0.87,-2.44,2.72
3.213,1.95,0.94,-1.56,2.67
3.223,4.09,0.79,-0.11,4.16
3.233,6.33,0.38,0.63,6.37
3.243,7.76,-0.51,0.52,7.80
3.253,7.86,-1.46,-0.34,8.00
3.263,6.95,-2.14,-1.57,7.44
3.273,5.46,-2.00,-2.75,6.44
3.283,3.98,-0.84,-3.19,5.17
3.293,2.97,0.56,-2.93,4.21
3.303,2.34,1.41,-2.65,3.81
3.313,1.73,1.37,-2.54,3.37
3.323,1.26,0.62,-2.82,3.15
3.333,1.00,-0.43,-3.44,3.61
3.343,0.91,-1.26,-3.88,4.18
3.353,0.91,-1.65,-3.86,4.29
3.363,0.90,-1.62,-3.57,4.03
3.373,0.84,-1.37,-3.08,3.47
3.383,0.80,-0.99,-2.53,2.83
3.393,0.74,-0.42,-2.18,2.34
3.403,0.48,0.27,-2.03,2.10
3.413,-0.07,0.99,-1.77,2.03
3.423,-0.67,1.48,-1.24,2.05
3.433,-1.12,1.58,-0.67,2.05
3.443,-1.40,1.25,-0.17,1.88
3.453,-1.48,0.63,0.16,1.62
3.463,-1.40,-0.02,0.49,1.49
3.473,-1.24,-0.57,0.78,1.58
3.483,-1.26,-0.89,0.93,1.80
3.493,-1.58,-1.00,1.14,2.18
3.503,-2.03,-0.96,1.42,2.66
3.513,-2.60,-0.86,1.64,3.19
3.523,-3.21,-0.75,1.72,3.72
3.533,-3.89,-0.65,1.63,4.27
3.543,-4.50,-0.53,1.43,4.75
3.553,-4.93,-0.26,1.14,5.07
3.563,-5.26,0.14,0.90,5.34
3.573,-5.50,0.64,0.74,5.58
3.583,-5.55,1.15,0.69,5.71
3.593,-5.47,1.56,0.69,5.73
3.604,-5.25,1.78,0.73,5.59
3.613,-4.86,1.75,0.82,5.23
3.623,-4.27,1.41,0.85,4.57
3.633,-3.65,0.73,0.80,3.81
3.643,-2.94,-0.14,0.76,3.04
3.654,-2.27,-0.99,0.76,2.59
3.664,-1.51,-1.73,0.69,2.40
3.673,-0.69,-2.23,0.59,2.41
3.684,0.08,-2.45,0.58,2.52
3.694,0.65,-2.38,0.67,2.55
3.704,1.01,-2.09,0.80,2.46
3.714,1.08,-1.69,0.88,2.19
3.723,0.89,-1.26,1.00,1.84
3.734,0.71,-0.78,1.13,1.54
3.743,0.47,-0.30,1.27,1.39
3.754,0.29,0.09,1.34,1.37
3.764,0.21,0.31,1.33,1.39
3.774,0.18,0.46,1.31,1.40
3.784,0.22,0.49,1.34,1.44
3.794,0.25,0.40,1.40,1.48
3.804,0.22,0.21,1.56,1.59
3.814,0.14,-0.06,1.62,1.62
3.824,0.04,-0.38,1.50,1.55
3.834,0.10,-0.70,1.38,1.55
3.844,0.42,-1.12,1.49,1.91
3.854,0.83,-1.65,1.51,2.38
3.864,1.13,-2.16,1.21,2.72
3.874,1.25,-2.34,1.12,2.88
3.884,1.26,-1.90,1.47,2.71
3.894,0.95,-0.82,1.95,2.31
3.904,-0.03,0.44,2.01,2.06
3.914,-0.97,0.96,1.91,2.34
3.924,-1.01,0.45,0.96,1.47
3.934,-0.17,-0.39,-0.45,0.62
3.944,1.84,-0.62,-1.46,2.43
3.954,4.69,-0.01,-1.88,5.05
3.964,7.39,1.36,-1.57,7.68
3.974,8.56,2.67,-1.02,9.03
3.984,8.09,2.74,-1.07,8.61
3.994,6.77,1.63,-1.51,7.12
4.004,4.84,0.29,-2.30,5.37
4.014,3.20,-0.78,-2.38,4.06
4.024,1.93,-1.49,-2.02,3.16
4.034,0.94,-1.76,-1.90,2.76
4.044,0.46,-1.64,-1.87,2.53
4.054,0.48,-1.26,-1.85,2.29
4.064,0.68,-0.70,-1.77,2.02
4.074,0.85,-0.23,-1.75,1.96
4.084,0.71,-0.08,-2.18,2.29
4.094,0.46,-0.18,-2.84,2.89
4.104,0.24,-0.13,-3.21,3.22
4.114,-0.01,0.11,-3.21,3.21
4.124,-0.23,0.37,-2.90,2.93
4.134,-0.30,0.68,-2.44,2.55
4.144,-0.08,1.03,-1.89,2.15
4.154,0.24,1.18,-1.35,1.81
4.164,0.41,1.19,-0.93,1.57
4.174,0.51,1.12,-0.67,1.40
4.184,0.38,0.98,-0.59,1.21
4.194,0.05,0.80,-0.67,1.04
4.204,-0.20,0.65,-0.66,0.95
4.214,-0.47,0.59,-0.43,0.87
4.224,-0.82,0.58,-0.15,1.01
4.234,-1.08,0.49,0.07,1.19
4.244,-1.31,0.30,0.11,1.35
4.254,-1.58,0.08,-0.06,1.58
4.264,-1.86,-0.09,-0.21,1.88
4.274,-2.18,-0.22,-0.18,2.20
4.284,-2.53,-0.29,-0.06,2.55
4.294,-2.91,-0.34,0.05,2.93
4.304,-3.24,-0.33,0.17,3.26
4.314,-3.40,-0.25,0.27,3.42
4.324,-3.52,-0.15,0.43,3.55
4.334,-3.62,-0.06,0.60,3.67
4.344,-3.69,0.01,0.73,3.76
4.354,-3.79,0.08,0.78,3.87
4.364,-3.88,0.17,0.86,3.97
4.374,-4.00,0.22,0.99,4.12
4.384,-4.15,0.28,1.13,4.31
4.394,-4.20,0.38,1.31,4.41
4.404,-4.21,0.53,1.52,4.50
4.414,-4.07,0.76,1.74,4.49
4.424,-3.65,0.93,1.85,4.19
4.434,-3.11,1.05,1.79,3.73
4.444,-2.53,1.15,1.66,3.23
4.454,-1.97,1.16,1.48,2.72
4.464,-1.44,1.02,1.29,2.19
4.474,-1.00,0.70,1.11,1.65
4.484,-0.55,0.37,0.90,1.12
4.494,-0.08,0.15,0.66,0.68
4.504,0.41,0.12,0.35,0.56
4.514,0.99,0.29,0.17,1.04
4.524,1.69,0.62,0.10,1.80
4.534,2.28,1.03,0.07,2.50
4.544,2.61,1.37,-0.13,2.95
4.554,2.59,1.61,-0.31,3.07
4.564,2.34,1.67,-0.21,2.88
4.574,1.87,1.50,0.09,2.40
4.584,1.34,1.17,0.48,1.85
4.594,0.83,0.81,0.79,1.40
4.604,0.44,0.48,1.26,1.41
4.614,0.23,0.23,1.83,1.86
4.624,0.36,-0.13,2.22,2.25
4.634,0.81,-0.73,2.42,2.65
4.644,1.40,-1.50,2.35,3.12
4.655,1.66,-2.24,1.80,3.32
4.664,1.47,-2.44,1.15,3.07
4.674,1.01,-1.63,0.46,1.97
4.685,1.10,-0.20,-0.45,1.20
4.694,2.60,1.19,-0.54,2.91
4.705,4.79,2.14,-0.26,5.25
4.715,6.73,2.34,-0.35,7.13
4.724,7.35,1.66,0.06,7.53
4.734,6.40,0.74,0.46,6.46
4.744,4.54,0.23,0.25,4.55
4.755,2.63,0.37,-0.29,2.67
4.764,1.15,0.96,-0.85,1.72
4.774,0.07,1.42,-1.38,1.99
4.785,-0.42,1.42,-2.00,2.49
4.794,-0.40,0.88,-2.47,2.65
4.805,-0.09,-0.05,-2.66,2.66
4.815,0.19,-1.03,-2.93,3.11
4.825,0.37,-1.74,-3.23,3.69
4.835,0.68,-2.08,-3.27,3.94
4.845,1.15,-2.05,-2.86,3.70
4.855,1.64,-1.78,-2.13,3.23
4.865,1.91,-1.28,-1.54,2.76
4.875,1.77,-0.63,-1.12,2.18
4.885,1.35,0.05,-0.83,1.58
4.895,0.78,0.52,-0.67,1.15
4.905,0.23,0.70,-0.65,0.98
4.915,-0.18,0.71,-0.67,0.99
4.925,-0.43,0.61,-0.52,0.91
4.935,-0.57,0.45,-0.23,0.77
4.945,-0.73,0.23,0.15,0.78
4.955,-0.95,0.00,0.49,1.07
4.965,-1.21,-0.16,0.72,1.42
4.975,-1.57,-0.18,0.81,1.78
4.985,-2.04,-0.03,0.80,2.20
4.995,-2.54,0.08,0.71,2.64
5.005,-3.07,0.13,0.54,3.12
5.015,-3.66,0.08,0.34,3.68
5.025,-4.23,0.05,0.22,4.24
5.035,-4.65,0.05,0.20,4.65
5.045,-4.93,0.01,0.19,4.93
5.055,-5.12,0.02,0.13,5.12
5.065,-5.08,0.01,0.10,5.08
5.075,-4.86,-0.05,0.03,4.86
5.085,-4.49,-0.21,-0.06,4.49
5.095,-4.04,-0.37,-0.14,4.06
5.105,-3.61,-0.42,-0.19,3.64
5.115,-3.26,-0.28,-0.20,3.28
5.125,-2.89,-0.01,0.01,2.89
5.135,-2.51,0.23,0.32,2.54
5.145,-2.19,0.38,0.65,2.32
5.155,-1.89,0.32,0.69,2.04
5.165,-1.61,0.05,0.48,1.68
5.175,-1.34,-0.39,0.13,1.40
5.185,-1.02,-0.82,-0.17,1.32
5.195,-0.65,-1.11,-0.23,1.31
5.205,-0.34,-1.10,-0.10,1.15
5.215,-0.20,-0.81,0.12,0.85
5.225,-0.00,-0.40,0.35,0.53
5.235,0.22,-0.07,0.54,0.59
5.245,0.41,0.10,0.72,0.83
5.255,0.55,0.12,0.94,1.09
5.265,0.57,0.00,1.03,1.18
5.275,0.45,-0.13,1.11,1.20
5.285,0.24,-0.21,1.05,1.09
5.295,0.16,-0.19,1.02,1.05
5.305,0.30,-0.02,1.17,1.21
5.315,0.60,0.25,1.35,1.50
5.325,0.95,0.48,1.54,1.87
5.335,1.22,0.60,1.60,2.10
5.345,1.43,0.64,1.53,2.19
5.355,1.72,0.59,1.50,2.36
5.365,2.10,0.59,1.65,2.74
5.375,2.45,0.78,1.82,3.15
5.385,2.60,1.27,2.06,3.55
5.395,2.49,1.88,2.36,3.91
5.405,2.08,2.42,2.35,3.96
5.415,1.32,2.70,1.62,3.41
5.425,0.62,2.36,1.12,2.68
5.435,0.76,1.05,0.88,1.56
5.445,1.38,-0.86,0.36,1.66
5.455,2.81,-2.48,-0.02,3.74
5.465,5.03,-3.21,-0.34,5.98
5.475,6.81,-2.78,-0.33,7.36
5.485,7.20,-1.47,0.02,7.35
5.495,5.72,-0.08,-0.15,5.72
5.505,3.12,0.82,-0.91,3.36
5.515,0.99,0.99,-1.92,2.38
5.525,-0.26,0.50,-2.83,2.89
5.535,-0.94,-0.17,-3.77,3.89
5.545,-1.11,-0.70,-4.69,4.87
5.555,-0.61,-1.01,-5.09,5.23
5.565,0.30,-1.12,-4.87,5.00
5.575,1.12,-1.12,-3.93,4.24
5.585,1.67,-1.00,-2.84,3.45
5.595,1.90,-0.86,-1.84,2.78
5.605,1.76,-0.78,-1.10,2.22
5.615,1.33,-0.73,-0.49,1.60
5.625,0.73,-0.69,-0.09,1.01
5.635,0.13,-0.66,0.01,0.67
5.645,-0.43,-0.70,0.07,0.83
5.655,-0.78,-0.73,-0.02,1.07
5.665,-0.86,-0.73,-0.22,1.15
5.675,-0.78,-0.69,-0.35,1.10
5.685,-0.60,-0.70,-0.45,1.03
5.695,-0.49,-0.70,-0.54,1.02
5.705,-0.58,-0.66,-0.70,1.12
5.715,-0.95,-0.59,-0.68,1.31
5.725,-1.45,-0.52,-0.55,1.64
5.735,-2.02,-0.53,-0.27,2.11
5.745,-2.64,-0.63,-0.02,2.71
5.756,-3.23,-0.73,0.15,3.31
5.766,-3.66,-0.80,0.35,3.77
5.776,-3.83,-0.86,0.49,3.96
5.785,-3.79,-0.84,0.63,3.94
5.795,-3.74,-0.68,0.81,3.89
5.805,-3.64,-0.51,1.04,3.82
5.815,-3.47,-0.36,1.23,3.70
5.825,-3.30,-0.20,1.29,3.55
5.835,-3.09,-0.05,1.24,3.33
5.846,-2.85,0.07,1.21,3.09
5.856,-2.64,0.20,1.12,2.88
5.865,-2.55,0.36,1.03,2.77
5.876,-2.46,0.52,1.00,2.70
5.885,-2.45,0.70,0.96,2.73
5.895,-2.43,0.96,0.81,2.74
5.906,-2.39,1.21,0.61,2.74
5.916,-2.46,1.47,0.40,2.90
5.926,-2.29,1.63,0.22,2.81
5.936,-2.06,1.57,0.29,2.61
5.946,-1.88,1.27,0.40,2.30
5.956,-1.53,0.72,0.50,1.76
5.966,-1.03,0.02,0.63,1.20
5.976,-0.50,-0.57,0.78,1.09
5.986,0.05,-0.91,0.93,1.30
5.996,0.59,-0.95,0.99,1.50
6.006,0.98,-0.77,0.97,1.58
6.016,1.06,-0.50,0.90,1.48
6.026,0.89,-0.24,0.83,1.23
6.036,0.72,-0.08,0.90,1.15
6.046,0.70,0.14,1.00,1.23
6.056,0.84,0.39,1.13,1.46
6.066,1.11,0.71,1.29,1.84
6.076,1.20,1.04,1.40,2.12
6.086,1.07,1.37,1.39,2.22
6.096,0.76,1.58,1.56,2.35
6.106,0.27,1.67,1.84,2.50
6.116,-0.25,1.54,2.01,2.54
6.126,-0.65,1.22,2.08,2.50
6.136,-0.73,0.74,2.29,2.52
6.146,-0.50,0.18,2.49,2.55
6.156,0.06,-0.37,2.64,2.67
6.166,0.91,-0.88,2.66,2.94
6.176,1.82,-1.35,2.48,3.36
6.186,2.50,-1.79,2.23,3.80
6.196,2.88,-2.10,1.94,4.06
6.206,2.96,-2.24,1.42,3.97
6.216,1.97,-2.31,-0.13,3.04
6.226,1.25,-1.48,-2.02,2.79
6.236,1.17,0.31,-2.52,2.80
6.246,1.65,2.62,-2.16,3.78
6.256,3.34,4.30,-0.57,5.48
6.266,5.82,4.66,1.03,7.53
6.276,8.15,3.62,1.67,9.08
6.286,8.55,1.11,0.74,8.66
6.296,6.73,-1.68,-1.38,7.07
6.306,4.18,-2.98,-2.84,5.87
6.316,1.97,-2.42,-3.42,4.63
6.326,0.61,-0.79,-3.21,3.36
6.336,0.02,0.76,-2.73,2.83
6.346,-0.20,1.44,-2.59,2.97
6.356,-0.18,1.42,-2.96,3.28
6.366,0.05,1.17,-3.43,3.62
6.376,0.35,0.96,-3.62,3.76
6.386,0.67,0.85,-3.66,3.82
6.396,0.93,0.80,-3.57,3.78
6.406,1.04,0.74,-3.17,3.41
6.416,0.92,0.61,-2.61,2.83
6.426,0.75,0.49,-2.05,2.24
6.436,0.50,0.36,-1.65,1.76
6.446,0.16,0.20,-1.38,1.40
6.456,-0.24,0.00,-1.23,1.26
6.466,-0.66,-0.18,-1.13,1.32
6.476,-0.97,-0.28,-0.96,1.39
6.486,-1.22,-0.31,-0.65,1.41
6.496,-1.48,-0.36,-0.38,1.57
6.506,-1.81,-0.43,-0.13,1.87
6.516,-2.23,-0.52,0.13,2.29
