time,ax,ay,az,atotal
1.672,1.85,0.98,1.10,2.37
1.682,1.74,0.82,1.18,2.25
1.692,1.32,0.68,0.78,1.68
1.702,1.28,0.38,-0.30,1.37
1.712,1.93,0.18,-1.48,2.44
1.722,2.55,0.47,-1.83,3.17
1.731,2.68,0.69,-1.34,3.08
1.742,2.43,0.72,-0.77,2.65
1.752,2.40,0.64,-0.78,2.60
1.762,2.95,0.39,-0.90,3.11
1.772,3.34,0.01,-0.53,3.39
1.782,3.02,-0.55,0.01,3.07
1.792,2.32,-1.05,0.27,2.56
1.802,1.64,-1.29,0.17,2.10
1.812,0.93,-1.37,-0.07,1.66
1.822,0.28,-1.17,-0.46,1.28
1.832,-0.30,-0.74,-0.92,1.21
1.842,-0.76,-0.39,-1.35,1.60
1.852,-1.13,-0.19,-1.66,2.02
1.862,-1.26,-0.18,-1.83,2.23
1.872,-1.24,-0.42,-2.10,2.48
1.882,-1.32,-0.82,-1.73,2.32
1.892,-1.33,-1.02,-1.71,2.39
1.902,-1.05,-1.17,-1.76,2.36
1.912,-0.76,-1.14,-1.62,2.12
1.922,-0.52,-1.07,-1.45,1.88
1.932,-0.33,-1.08,-0.96,1.49
1.942,-0.30,-1.12,-0.42,1.23
1.952,-0.20,-1.06,-0.21,1.10
1.962,-0.02,-0.91,-0.39,0.99
1.972,0.13,-0.86,-0.62,1.07
1.982,0.10,-0.79,-0.57,0.98
1.992,-0.03,-0.78,-0.40,0.87
2.002,-0.18,-0.81,-0.19,0.85
2.012,-0.27,-0.88,-0.03,0.92
2.022,-0.31,-0.96,0.04,1.01
2.032,-0.32,-0.99,0.13,1.05
2.042,-0.35,-0.95,0.30,1.06
2.052,-0.42,-0.81,0.42,1.00
2.062,-0.51,-0.63,0.41,0.91
2.072,-0.59,-0.50,0.41,0.88
2.082,-0.70,-0.40,0.52,0.96
2.092,-0.79,-0.33,0.61,1.06
2.102,-0.94,-0.37,0.64,1.19
2.112,-1.09,-0.38,1.03,1.55
2.122,-1.21,-0.31,1.04,1.63
2.132,-1.31,-0.49,0.67,1.55
2.142,-1.44,-0.77,0.35,1.66
2.152,-1.62,-0.95,0.20,1.89
2.162,-1.80,-0.98,0.25,2.07
2.172,-1.91,-0.88,0.42,2.15
2.182,-1.93,-0.67,0.65,2.14
2.192,-1.90,-0.41,0.90,2.15
2.202,-1.82,-0.09,0.96,2.06
2.212,-1.71,0.18,0.79,1.89
2.222,-1.69,0.36,0.57,1.82
2.232,-1.65,0.44,0.36,1.74
2.242,-1.66,0.45,0.24,1.73
2.252,-1.69,0.39,0.27,1.76
2.262,-1.72,0.29,0.35,1.78
2.272,-1.63,0.21,0.43,1.70
2.282,-1.53,0.19,0.47,1.61
2.292,-1.35,0.14,0.49,1.45
2.302,-1.12,0.13,0.52,1.24
2.312,-0.89,0.09,0.57,1.07
2.322,-0.77,0.05,0.67,1.02
2.332,-0.71,0.03,0.72,1.01
2.342,-0.74,-0.01,0.81,1.10
2.352,-0.75,-0.09,1.03,1.27
2.362,-0.71,-0.16,1.20,1.40
2.372,-0.60,-0.28,1.29,1.45
2.382,-0.46,-0.37,1.35,1.48
2.392,-0.42,-0.44,1.34,1.48
2.402,-0.34,-0.56,1.21,1.38
2.412,-0.31,-0.67,1.08,1.31
2.422,-0.32,-0.71,0.96,1.23
2.432,-0.39,-0.74,1.08,1.36
2.442,-0.42,-0.82,1.34,1.63
2.452,-0.23,-0.88,1.50,1.76
2.462,0.13,-0.97,1.41,1.72
2.472,0.52,-1.15,1.28,1.80
2.482,0.83,-1.40,1.16,2.00
2.492,1.01,-1.59,1.09,2.18
2.502,1.11,-1.69,1.00,2.26
2.512,1.16,-1.69,0.94,2.26
2.522,1.33,-1.51,1.06,2.27
2.532,1.57,-1.17,1.24,2.32
2.543,1.82,-0.87,1.26,2.38
2.552,2.06,-0.72,1.14,2.46
2.562,2.42,-0.68,0.59,2.58
2.572,2.82,-0.85,0.12,2.95
2.582,3.12,-1.06,-0.17,3.30
2.592,3.31,-0.93,-0.33,3.45
2.602,3.21,-0.58,-0.37,3.29
2.612,3.18,-0.18,-0.57,3.23
2.622,3.43,0.01,-0.90,3.55
2.632,3.74,-0.09,-0.91,3.85
2.643,3.83,-0.29,-0.67,3.90
2.652,3.56,-0.36,-0.70,3.65
2.663,3.16,-0.30,-1.06,3.35
2.673,2.67,-0.00,-1.45,3.03
2.683,1.99,0.48,-1.62,2.61
2.693,1.45,0.95,-1.80,2.50
2.703,0.99,1.26,-2.04,2.59
2.713,0.54,1.47,-2.29,2.78
2.723,0.22,1.61,-2.43,2.92
2.732,0.04,1.60,-2.33,2.83
2.743,-0.09,1.41,-2.24,2.65
2.753,-0.26,1.09,-2.20,2.47
2.763,-0.54,0.71,-2.13,2.31
2.772,-0.86,0.38,-2.08,2.28
2.783,-1.12,0.16,-2.05,2.35
2.793,-1.38,0.07,-2.00,2.43
2.803,-1.58,0.11,-1.98,2.54
2.813,-1.62,0.25,-1.78,2.41
2.823,-1.59,0.57,-1.37,2.17
2.833,-1.48,0.99,-1.28,2.19
2.843,-1.36,1.29,-1.32,2.29
2.853,-1.17,1.40,-1.24,2.21
2.863,-0.95,1.32,-0.95,1.88
2.873,-0.67,1.15,-0.72,1.51
2.883,-0.48,0.93,-0.49,1.16
2.893,-0.43,0.73,-0.14,0.86
2.903,-0.39,0.54,0.19,0.70
2.913,-0.43,0.38,0.37,0.68
2.923,-0.46,0.27,0.38,0.66
2.933,-0.61,0.20,0.24,0.69
2.943,-0.84,0.18,0.12,0.87
2.953,-1.04,0.18,0.07,1.06
2.963,-1.31,0.14,0.15,1.32
2.973,-1.61,0.06,0.39,1.66
2.983,-1.93,-0.04,0.58,2.02
2.993,-2.18,-0.12,0.67,2.28
3.003,-2.45,-0.14,0.66,2.54
3.013,-2.62,-0.18,0.63,2.70
3.023,-2.77,-0.22,0.66,2.86
3.033,-2.81,-0.24,0.67,2.90
3.043,-2.76,-0.27,0.60,2.84
3.053,-2.62,-0.28,0.58,2.70
3.063,-2.48,-0.26,0.64,2.57
3.073,-2.27,-0.16,0.68,2.38
3.083,-2.05,-0.09,0.69,2.16
3.093,-1.83,-0.05,0.65,1.94
3.103,-1.69,-0.01,0.46,1.75
3.113,-1.60,0.01,0.43,1.66
3.123,-1.44,0.03,0.40,1.50
3.133,-1.28,0.10,0.28,1.31
3.143,-1.09,0.26,0.27,1.15
3.153,-0.82,0.45,0.48,1.05
3.163,-0.56,0.63,0.74,1.13
3.173,-0.37,0.71,0.99,1.27
3.183,-0.21,0.69,1.22,1.41
3.193,-0.15,0.59,1.30,1.43
3.203,-0.23,0.45,1.25,1.35
3.213,-0.38,0.31,1.21,1.31
3.223,-0.59,0.26,1.16,1.33
3.233,-0.69,0.36,1.09,1.34
3.243,-0.66,0.45,1.12,1.37
3.253,-0.54,0.54,0.95,1.22
3.263,-0.40,0.49,0.67,0.92
3.273,-0.48,0.20,0.71,0.88
3.283,-0.52,0.12,0.67,0.85
3.293,-0.40,0.34,0.65,0.84
3.303,-0.24,0.69,0.76,1.06
3.313,0.01,0.76,1.03,1.27
3.323,0.32,0.59,1.37,1.52
3.333,0.62,0.37,1.69,1.84
3.343,0.98,0.24,1.90,2.15
3.353,1.30,0.12,1.90,2.31
3.363,1.55,0.02,1.77,2.35
3.373,1.76,-0.05,1.55,2.35
3.383,1.92,-0.02,1.28,2.30
3.393,2.06,0.10,1.01,2.29
3.403,2.20,0.29,0.83,2.37
3.413,2.40,0.42,1.01,2.64
3.423,2.75,0.40,1.24,3.04
3.433,3.06,0.20,1.27,3.31
3.443,3.17,0.08,0.90,3.30
3.453,3.34,0.24,0.12,3.35
3.463,3.76,0.56,-0.69,3.86
3.473,4.15,1.08,-0.94,4.39
3.483,4.14,1.34,-0.68,4.41
3.493,3.59,0.91,-0.46,3.73
3.503,3.06,0.01,-0.64,3.13
3.513,2.93,-0.74,-0.88,3.15
3.523,2.78,-1.06,-0.55,3.03
3.533,2.31,-1.15,-0.71,2.68
3.543,1.66,-1.31,-1.35,2.51
3.553,0.92,-1.36,-1.94,2.54
3.563,0.25,-1.02,-2.20,2.44
3.573,-0.31,-0.38,-2.15,2.20
3.583,-0.95,0.30,-2.01,2.24
3.593,-1.59,0.65,-2.19,2.78
3.603,-2.08,0.61,-2.53,3.33
3.613,-2.34,0.33,-2.88,3.72
3.623,-2.45,-0.13,-2.97,3.85
3.633,-2.35,-0.59,-2.71,3.63
3.643,-1.93,-0.86,-2.36,3.17
3.653,-1.38,-0.90,-2.01,2.60
3.663,-1.08,-0.72,-1.42,1.93
3.673,-0.89,-0.45,-0.94,1.37
3.684,-0.67,-0.24,-0.76,1.04
3.693,-0.45,-0.15,-0.63,0.79
3.703,-0.29,-0.16,-0.53,0.63
3.713,-0.24,-0.22,-0.49,0.59
3.723,-0.29,-0.34,-0.42,0.61
3.733,-0.43,-0.40,-0.31,0.67
3.744,-0.63,-0.37,-0.13,0.74
3.753,-0.85,-0.35,0.02,0.92
3.764,-1.01,-0.38,0.04,1.08
3.773,-1.20,-0.41,0.04,1.27
3.783,-1.39,-0.37,0.08,1.44
3.794,-1.48,-0.28,0.05,1.51
3.804,-1.50,-0.16,0.11,1.51
3.813,-1.41,-0.03,0.19,1.43
3.824,-1.34,0.09,0.27,1.37
3.834,-1.26,0.13,0.29,1.29
3.844,-1.18,0.13,0.33,1.24
3.854,-1.17,0.11,0.44,1.25
3.864,-1.17,0.05,0.40,1.23
3.874,-1.19,-0.09,0.28,1.23
3.884,-1.23,-0.23,0.25,1.27
3.894,-1.26,-0.23,0.30,1.31
3.904,-1.26,-0.17,0.35,1.32
3.914,-1.27,-0.17,0.48,1.37
3.924,-1.25,-0.15,0.66,1.42
3.934,-1.21,-0.13,0.78,1.44
3.944,-1.14,-0.13,0.90,1.46
3.954,-1.10,-0.09,1.03,1.51
3.964,-1.05,-0.02,1.05,1.48
3.974,-1.06,0.02,0.99,1.45
3.984,-1.10,-0.04,0.84,1.39
3.994,-1.11,-0.21,0.56,1.26
4.004,-1.23,-0.57,0.81,1.58
4.014,-1.45,-0.80,0.92,1.89
4.024,-1.51,-0.69,1.15,2.02
4.034,-1.34,-0.35,1.21,1.85
4.044,-1.11,-0.24,1.16,1.62
4.054,-0.93,-0.37,1.06,1.46
4.064,-0.84,-0.54,0.98,1.40
4.074,-0.75,-0.55,0.91,1.31
4.084,-0.64,-0.44,0.68,1.03
4.094,-0.60,-0.38,0.52,0.88
4.104,-0.52,-0.32,0.60,0.86
4.114,-0.31,-0.24,0.82,0.91
4.124,-0.01,-0.21,1.05,1.07
4.134,0.36,-0.27,1.22,1.30
4.144,0.72,-0.37,1.31,1.54
4.154,0.98,-0.50,1.25,1.67
4.164,1.16,-0.69,1.20,1.81
4.174,1.24,-0.97,1.16,1.95
4.184,1.40,-1.19,1.14,2.16
4.194,1.68,-1.35,1.26,2.50
4.204,2.05,-1.32,1.53,2.88
4.214,2.52,-1.18,1.87,3.35
4.224,3.00,-0.97,2.00,3.74
4.234,3.41,-0.81,1.70,3.89
4.244,3.43,-1.06,1.11,3.76
4.254,2.99,-1.60,0.47,3.42
4.264,2.44,-2.08,0.08,3.21
4.274,2.46,-2.15,-0.37,3.28
4.284,3.05,-2.00,-0.92,3.76
4.294,3.78,-1.71,-1.55,4.43
4.304,4.03,-1.20,-1.80,4.58
4.314,3.76,-0.64,-1.46,4.08
4.324,3.53,-0.08,-1.21,3.73
4.334,3.50,0.50,-1.40,3.80
4.344,3.24,1.07,-1.67,3.80
4.354,2.59,1.52,-1.82,3.51
4.364,1.78,1.67,-2.12,3.23
4.374,0.98,1.34,-2.53,3.03
4.384,0.07,0.93,-3.03,3.17
4.394,-0.65,0.71,-3.17,3.31
4.404,-0.98,0.63,-3.10,3.31
4.414,-1.20,0.54,-3.02,3.29
4.424,-1.46,0.50,-2.89,3.28
4.434,-1.66,0.68,-2.53,3.10
4.444,-1.75,0.97,-2.03,2.85
4.454,-1.74,1.07,-1.63,2.61
4.464,-1.91,0.96,-1.33,2.51
4.474,-2.14,0.75,-1.21,2.57
4.484,-2.27,0.61,-1.22,2.65
4.494,-2.24,0.66,-1.24,2.65
4.504,-2.20,0.79,-1.18,2.62
4.514,-2.07,0.86,-0.96,2.44
4.524,-1.83,0.85,-0.70,2.14
4.534,-1.63,0.75,-0.47,1.85
4.544,-1.52,0.65,-0.28,1.68
4.554,-1.53,0.54,-0.17,1.63
4.564,-1.58,0.37,-0.02,1.63
4.574,-1.69,0.18,0.09,1.71
4.584,-1.83,0.03,0.10,1.83
4.594,-1.94,-0.04,0.02,1.94
4.604,-1.95,-0.08,-0.06,1.95
4.614,-1.90,-0.06,-0.07,1.90
4.624,-1.88,-0.02,0.02,1.88
4.634,-1.80,0.11,0.18,1.81
4.644,-1.71,0.28,0.37,1.77
4.654,-1.60,0.46,0.51,1.74
4.664,-1.42,0.59,0.63,1.66
4.674,-1.26,0.67,0.51,1.52
4.684,-1.20,0.43,0.37,1.32
4.694,-1.38,-0.04,0.46,1.45
4.704,-1.59,-0.25,0.41,1.66
4.714,-1.60,-0.11,0.45,1.66
4.724,-1.53,0.03,0.49,1.61
4.734,-1.44,0.03,0.64,1.57
4.744,-1.38,-0.09,0.84,1.61
4.754,-1.22,-0.18,0.89,1.52
4.764,-0.94,-0.13,0.70,1.18
4.774,-0.76,0.00,0.30,0.81
4.784,-0.83,0.21,0.00,0.85
4.794,-0.91,0.47,0.12,1.04
4.805,-0.91,0.64,0.46,1.21
4.814,-0.84,0.72,0.92,1.44
4.825,-0.69,0.64,1.25,1.56
4.834,-0.63,0.46,1.24,1.46
4.845,-0.67,0.33,1.02,1.26
4.854,-0.73,0.28,0.86,1.16
4.865,-0.75,0.39,0.84,1.19
4.874,-0.80,0.55,0.82,1.27
4.884,-0.78,0.64,0.76,1.27
4.894,-0.70,0.68,0.74,1.22
4.904,-0.56,0.64,0.80,1.17
4.914,-0.41,0.62,0.94,1.20
4.924,-0.28,0.54,1.17,1.32
4.934,-0.19,0.35,1.32,1.38
4.945,-0.16,0.08,1.44,1.45
4.954,-0.26,-0.10,1.44,1.46
4.965,-0.38,-0.17,1.08,1.16
4.974,-0.40,-0.13,0.87,0.97
4.985,-0.35,-0.00,0.85,0.92
4.994,-0.19,0.17,0.96,1.00
5.005,0.10,0.30,1.24,1.28
5.015,0.43,0.21,1.75,1.82
5.025,0.78,-0.02,2.15,2.29
5.035,1.06,-0.32,2.35,2.59
5.045,1.25,-0.49,2.20,2.58
5.055,1.39,-0.42,1.82,2.33
5.065,1.39,-0.08,1.53,2.07
5.075,1.35,0.35,1.27,1.89
5.085,1.42,0.77,1.03,1.91
5.095,1.64,1.02,0.74,2.07
5.105,1.81,1.10,0.62,2.21
5.115,1.99,1.01,0.60,2.32
5.125,2.00,0.88,0.30,2.20
5.135,1.95,0.95,-0.32,2.19
5.145,2.21,1.22,-0.93,2.69
5.155,3.00,1.41,-1.00,3.46
5.165,4.11,1.30,-0.55,4.34
5.175,4.95,0.79,0.11,5.01
5.185,5.09,-0.12,0.49,5.12
5.195,4.87,-0.94,0.32,4.96
5.205,4.91,-1.28,-0.18,5.07
5.215,4.93,-1.11,-0.60,5.09
5.225,4.33,-0.74,-0.79,4.46
5.235,3.33,-0.56,-1.14,3.56
5.245,2.36,-0.63,-1.74,3.00
5.255,1.43,-0.79,-2.46,2.96
5.265,0.67,-0.95,-3.11,3.32
5.275,0.20,-0.95,-3.50,3.63
5.285,-0.03,-0.89,-3.50,3.62
5.295,-0.22,-0.83,-3.27,3.38
5.305,-0.39,-0.65,-3.12,3.21
5.315,-0.66,-0.42,-2.97,3.07
5.325,-0.92,-0.23,-2.77,2.93
5.335,-1.15,-0.10,-2.48,2.73
5.345,-1.23,-0.13,-2.09,2.43
5.355,-1.24,-0.22,-1.71,2.12
5.365,-1.25,-0.41,-1.43,1.95
5.375,-1.39,-0.67,-1.06,1.87
5.385,-1.42,-0.87,-0.73,1.82
5.395,-1.31,-0.95,-0.55,1.71
5.405,-1.21,-0.93,-0.45,1.59
5.415,-1.08,-0.88,-0.55,1.50
5.425,-1.18,-1.04,-0.39,1.62
5.435,-1.35,-1.10,-0.34,1.77
5.445,-1.36,-0.91,-0.26,1.66
5.455,-1.44,-0.60,-0.14,1.56
5.465,-1.62,-0.35,-0.05,1.66
5.475,-1.91,-0.38,0.20,1.96
5.485,-2.11,-0.50,0.42,2.21
5.495,-2.28,-0.56,0.45,2.39
5.505,-2.41,-0.51,0.39,2.49
5.515,-2.56,-0.39,0.39,2.61
5.525,-2.69,-0.25,0.39,2.73
5.535,-2.70,-0.10,0.54,2.75
5.545,-2.63,0.07,0.63,2.70
5.555,-2.45,0.19,0.66,2.55
5.565,-2.29,0.22,0.78,2.43
5.575,-2.16,0.19,0.99,2.38
5.585,-2.08,0.14,1.06,2.34
5.595,-2.08,0.05,0.90,2.27
5.605,-2.07,-0.09,0.66,2.17
5.615,-1.97,-0.16,0.56,2.05
5.625,-1.88,-0.16,0.59,1.97
5.635,-1.74,-0.07,0.69,1.87
5.645,-1.61,0.02,0.88,1.84
5.655,-1.46,0.12,1.14,1.85
5.665,-1.31,0.18,1.35,1.90
5.675,-1.07,0.19,1.34,1.73
5.685,-0.81,0.09,1.25,1.49
5.695,-0.61,0.03,1.29,1.43
5.705,-0.51,-0.02,1.05,1.16
5.715,-0.51,-0.17,0.68,0.87
5.725,-0.58,-0.35,0.61,0.91
5.735,-0.70,-0.44,0.88,1.21
5.745,-0.77,-0.46,1.23,1.53
5.755,-0.76,-0.43,1.46,1.71
5.765,-0.62,-0.41,1.71,1.87
5.775,-0.37,-0.45,1.77,1.86
5.785,-0.12,-0.50,1.61,1.69
5.795,0.03,-0.71,1.46,1.62
5.805,-0.05,-0.86,1.46,1.70
5.815,-0.11,-1.00,1.94,2.19
5.825,-0.09,-1.10,2.33,2.58
5.835,0.06,-1.13,2.78,3.00
5.845,0.47,-1.23,3.03,3.30
5.855,0.85,-1.52,2.85,3.34
5.865,1.11,-1.82,2.38,3.19
5.875,1.28,-2.03,1.95,3.09
5.885,1.42,-2.06,1.66,3.00
5.895,1.61,-1.80,1.51,2.85
5.906,1.89,-1.37,1.38,2.71
5.915,2.15,-0.65,1.13,2.51
5.925,2.31,0.24,0.44,2.37
5.935,2.13,0.47,-0.16,2.19
5.945,1.87,-0.23,-0.79,2.05
5.955,2.26,-1.24,-1.64,3.06
5.965,3.37,-2.03,-2.13,4.48
5.975,4.67,-1.92,-2.61,5.68
5.985,5.70,-0.51,-2.66,6.31
5.995,6.28,1.15,-1.82,6.64
6.005,6.48,2.04,-1.02,6.87
6.016,6.39,1.94,-1.04,6.76
6.025,5.72,1.54,-1.49,6.11
6.036,4.52,1.30,-1.59,4.96
6.046,3.23,1.15,-1.90,3.92
6.055,1.70,1.33,-2.63,3.40
6.066,0.46,1.63,-3.30,3.71
6.075,-0.29,1.80,-3.64,4.07
6.086,-0.70,1.93,-3.50,4.05
6.095,-0.93,1.97,-3.02,3.72
6.106,-1.19,1.83,-2.63,3.42
6.115,-1.57,1.44,-2.50,3.28
6.126,-2.03,0.85,-2.47,3.31
6.135,-2.37,0.27,-2.56,3.49
6.146,-2.60,-0.14,-2.51,3.61
6.155,-2.85,-0.30,-2.38,3.73
6.166,-2.99,-0.02,-2.23,3.73
6.175,-2.90,0.53,-1.46,3.29
6.186,-2.53,1.13,-0.86,2.90
6.196,-2.28,1.37,-0.59,2.73
6.206,-2.10,1.20,-0.49,2.47
6.216,-1.97,0.96,-0.33,2.21
6.226,-1.83,0.76,-0.21,1.99
6.236,-1.83,0.61,-0.20,1.94
6.246,-1.89,0.58,-0.15,1.99
6.256,-1.89,0.67,0.07,2.01
6.266,-1.72,0.64,0.37,1.87
6.276,-1.44,0.55,0.57,1.64
6.286,-1.20,0.41,0.62,1.41
6.296,-1.12,0.26,0.49,1.25
6.306,-1.22,0.08,0.28,1.25
6.316,-1.46,-0.00,0.16,1.47
6.326,-1.75,-0.05,0.38,1.79
6.336,-1.85,-0.17,0.71,1.99
6.346,-1.77,-0.37,0.72,1.95
6.356,-1.58,-0.50,0.43,1.72
6.366,-1.44,-0.49,0.12,1.53
6.376,-1.43,-0.34,0.09,1.47
6.386,-1.50,-0.19,0.26,1.53
6.396,-1.45,-0.06,0.53,1.54
6.406,-1.07,-0.08,0.92,1.41
6.416,-0.72,-0.29,1.54,1.72
6.426,-0.56,-0.42,1.74,1.88
6.436,-0.49,-0.43,1.77,1.89
6.446,-0.59,-0.43,1.71,1.86
6.456,-0.71,-0.37,1.42,1.63
6.466,-0.95,-0.20,1.10,1.47
