time,ax,ay,az,atotal
0.490,-0.36,0.29,1.07,1.17
0.500,-0.08,0.24,0.93,0.96
0.510,0.46,0.24,0.57,0.77
0.520,1.14,0.30,0.09,1.18
0.530,1.88,0.46,-0.47,1.99
0.540,2.28,0.56,-1.03,2.56
0.551,1.91,0.67,-1.55,2.55
0.560,0.89,0.77,-1.79,2.15
0.571,-0.33,1.02,-1.51,1.85
0.580,-1.32,1.51,-0.84,2.17
0.590,-1.87,2.03,-0.06,2.76
0.600,-2.09,2.29,0.56,3.15
0.611,-2.05,2.17,0.86,3.11
0.621,-1.77,1.72,0.82,2.60
0.631,-1.25,1.11,0.54,1.76
0.640,-0.55,0.53,0.11,0.77
0.651,0.16,0.06,-0.33,0.38
0.660,0.76,-0.26,-0.75,1.10
0.671,1.09,-0.38,-1.08,1.58
0.681,1.18,-0.34,-1.30,1.79
0.691,1.12,-0.18,-1.42,1.82
0.701,0.84,-0.02,-1.43,1.66
0.711,0.37,0.06,-1.41,1.46
0.721,-0.20,0.03,-1.39,1.40
0.731,-0.75,-0.05,-1.29,1.49
0.741,-1.24,-0.18,-1.18,1.72
0.751,-1.59,-0.35,-1.12,1.98
0.761,-1.73,-0.49,-1.08,2.09
0.771,-1.68,-0.53,-0.98,2.02
0.781,-1.30,-0.47,-0.83,1.61
0.791,-0.78,-0.33,-0.61,1.05
0.801,-0.28,-0.17,-0.36,0.49
0.811,0.11,-0.11,-0.12,0.20
0.821,0.35,-0.26,0.10,0.44
0.831,0.41,-0.62,0.22,0.77
0.841,0.44,-1.03,0.23,1.14
0.851,0.41,-1.40,0.16,1.47
0.861,0.36,-1.58,0.15,1.63
0.871,0.36,-1.42,0.32,1.50
0.881,0.49,-1.04,0.57,1.29
0.891,0.52,-0.56,0.82,1.12
0.901,0.51,-0.08,1.04,1.16
0.911,0.60,0.24,1.24,1.40
0.921,0.65,0.26,1.27,1.46
0.931,0.69,0.04,1.12,1.31
0.941,0.79,-0.34,0.93,1.27
0.951,0.80,-0.72,0.78,1.32
0.961,0.63,-1.07,0.77,1.46
0.971,0.31,-1.38,0.77,1.61
0.981,0.03,-1.49,0.73,1.66
0.991,-0.30,-1.43,0.68,1.61
1.001,-0.55,-1.19,0.63,1.46
1.011,-0.75,-0.75,0.64,1.24
1.021,-0.83,-0.27,0.65,1.08
1.031,-0.85,0.18,0.58,1.05
1.041,-0.81,0.44,0.53,1.06
1.051,-0.74,0.53,0.42,1.00
1.061,-0.62,0.49,0.35,0.87
1.071,-0.54,0.30,0.33,0.70
1.081,-0.57,-0.02,0.38,0.68
1.091,-0.63,-0.41,0.52,0.91
1.101,-0.68,-0.74,0.59,1.16
1.111,-0.77,-0.95,0.59,1.36
1.121,-0.90,-1.07,0.59,1.52
1.131,-1.04,-1.12,0.59,1.64
1.141,-1.14,-1.08,0.56,1.66
1.151,-1.29,-0.93,0.59,1.70
1.161,-1.46,-0.71,0.67,1.76
1.171,-1.67,-0.47,0.71,1.87
1.181,-1.90,-0.22,0.81,2.08
1.191,-2.19,-0.04,1.00,2.41
1.201,-2.58,0.04,1.14,2.82
1.211,-3.08,-0.03,1.09,3.27
1.221,-3.49,-0.12,0.76,3.58
1.231,-3.72,-0.21,0.28,3.74
1.241,-3.81,-0.34,0.00,3.82
1.251,-3.64,-0.44,-0.02,3.66
1.261,-3.07,-0.53,0.16,3.12
1.271,-2.31,-0.68,0.38,2.44
1.281,-1.57,-1.06,0.46,1.95
1.291,-1.05,-1.43,0.34,1.81
1.301,-1.12,-1.51,0.12,1.88
1.311,-1.64,-1.20,0.06,2.03
1.321,-2.19,-0.57,0.30,2.28
1.331,-2.52,0.18,0.74,2.63
1.341,-2.48,0.77,1.18,2.85
1.351,-2.15,0.93,1.54,2.80
1.361,-1.46,0.59,1.81,2.40
1.371,-0.46,-0.12,2.06,2.12
1.381,0.82,-0.96,2.13,2.48
1.391,2.01,-1.88,2.00,3.40
1.401,2.59,-2.56,1.63,3.99
1.411,2.51,-2.75,1.29,3.94
1.421,2.14,-2.35,1.17,3.39
1.431,1.84,-1.53,1.37,2.75
1.441,1.41,-0.56,1.89,2.42
1.451,0.77,0.35,2.12,2.28
1.461,0.13,1.01,1.82,2.09
1.471,-0.36,1.41,1.20,1.89
1.481,-0.74,1.69,0.36,1.88
1.491,-0.86,1.70,-0.06,1.91
1.501,-0.55,1.39,0.07,1.50
1.511,0.40,0.73,0.08,0.84
1.521,1.86,-0.26,-0.17,1.89
1.531,3.31,-1.24,-0.62,3.59
1.541,4.18,-1.78,-0.98,4.65
1.551,3.83,-1.58,-1.16,4.30
1.561,2.61,-0.63,-1.49,3.07
1.571,1.90,0.78,-2.39,3.16
1.581,2.57,2.57,-3.68,5.18
1.591,3.54,4.36,-3.13,6.43
1.601,4.30,5.35,-0.55,6.88
1.612,4.24,4.56,1.18,6.34
1.621,3.66,2.33,0.52,4.37
1.631,2.99,-0.60,-0.53,3.10
1.641,2.05,-3.22,-0.63,3.87
1.651,1.61,-5.17,-0.29,5.43
1.661,0.89,-5.33,0.64,5.45
1.671,0.36,-4.40,1.98,4.84
1.681,0.14,-2.83,2.73,3.93
1.692,0.23,-1.11,2.81,3.03
1.702,0.48,0.38,2.37,2.45
1.712,0.70,1.39,1.56,2.20
1.722,0.87,2.03,0.63,2.30
1.732,0.95,1.99,0.07,2.21
1.742,1.26,2.00,-1.07,2.59
1.752,0.55,1.76,-1.35,2.28
1.762,0.15,1.32,-1.58,2.06
1.772,-0.66,1.14,-1.37,1.90
1.781,-1.33,0.81,-0.61,1.68
1.792,-1.80,0.52,0.12,1.88
1.802,-2.02,0.17,0.67,2.14
1.812,-1.86,-0.25,1.04,2.15
1.822,-1.52,-0.61,1.22,2.04
1.832,-0.92,-0.78,1.31,1.78
1.842,-0.30,-0.79,1.30,1.55
1.852,0.09,-0.64,1.12,1.29
1.862,0.26,-0.39,0.88,0.99
1.872,-0.10,0.00,0.60,0.61
1.882,-0.51,0.47,0.53,0.88
1.892,-0.87,0.86,0.58,1.35
1.902,-1.21,1.08,0.76,1.79
1.912,-1.41,1.06,0.84,1.96
1.922,-1.45,0.77,0.81,1.83
1.932,-1.33,0.24,0.71,1.52
1.942,-1.12,-0.37,0.52,1.29
1.952,-1.07,-0.85,0.25,1.39
1.962,-1.13,-1.01,-0.00,1.51
1.972,-1.26,-0.79,-0.08,1.49
1.982,-1.29,-0.22,0.00,1.31
1.992,-1.11,0.51,0.22,1.24
2.002,-0.74,1.20,0.42,1.47
2.012,-0.32,1.81,0.52,1.91
2.022,0.00,2.28,0.56,2.34
2.032,-0.14,2.61,0.62,2.69
2.042,-0.79,2.68,0.63,2.87
2.052,-1.62,2.45,0.48,2.98
2.062,-2.34,1.94,0.18,3.05
2.072,-2.94,1.35,-0.19,3.24
2.082,-3.41,0.86,-0.42,3.54
2.092,-3.88,0.54,-0.40,3.94
2.102,-4.37,0.32,-0.07,4.38
2.112,-4.99,0.09,0.21,4.99
2.122,-5.55,-0.16,0.31,5.57
2.132,-5.94,-0.33,0.15,5.95
2.142,-5.97,-0.28,-0.12,5.98
2.152,-5.65,0.05,-0.40,5.67
2.162,-4.94,0.68,-0.74,5.04
2.172,-3.85,1.62,-0.76,4.24
2.182,-2.74,2.68,-0.29,3.84
2.192,-2.02,3.40,0.65,4.01
2.202,-1.85,3.33,1.37,4.05
2.212,-2.06,2.43,1.35,3.46
2.222,-2.25,1.15,0.83,2.66
2.232,-2.00,0.10,0.02,2.01
2.242,-1.21,-0.30,-0.33,1.29
2.252,-0.10,0.35,0.41,0.55
2.262,0.94,1.95,2.26,3.13
2.272,0.88,3.47,4.05,5.40
2.282,-0.78,3.90,3.94,5.60
2.292,-2.68,3.34,2.20,4.81
2.302,-3.92,2.31,0.23,4.55
2.312,-3.45,1.45,-1.31,3.96
2.322,-0.85,1.02,-1.29,1.85
2.332,2.14,0.79,-0.42,2.32
2.342,4.30,0.11,-1.21,4.47
2.352,5.40,-1.08,-4.36,7.02
2.362,6.05,-2.15,-7.97,10.23
2.372,6.59,-2.46,-9.88,12.12
2.382,6.49,-1.85,-9.36,11.54
2.392,6.23,-0.78,-6.94,9.35
2.402,8.06,-0.32,-3.42,8.76
2.413,11.71,-1.52,0.78,11.84
2.422,12.31,-3.14,2.48,12.94
2.432,9.65,-4.92,2.83,11.20
2.442,6.41,-4.60,1.85,8.10
2.452,3.75,-3.27,2.05,5.38
2.462,2.50,-0.60,1.69,3.08
2.472,1.97,1.77,1.38,2.98
2.482,1.87,3.43,0.48,3.94
2.492,1.69,3.90,-0.50,4.29
2.502,1.93,3.23,-1.24,3.96
2.512,2.66,1.77,-1.58,3.57
2.522,3.23,0.08,-1.25,3.46
2.532,2.91,-1.37,-0.46,3.25
2.542,1.94,-2.46,0.27,3.14
2.552,0.62,-3.11,0.74,3.26
2.562,-0.80,-3.16,0.91,3.38
2.572,-1.85,-2.75,1.01,3.46
2.582,-2.41,-2.23,0.87,3.39
2.592,-2.78,-1.67,0.52,3.29
2.602,-2.82,-1.11,0.24,3.04
2.613,-2.64,-0.57,-0.05,2.70
2.622,-2.37,-0.08,-0.33,2.39
2.633,-2.02,0.35,-0.62,2.14
2.642,-1.72,0.58,-0.81,1.99
2.652,-1.46,0.57,-0.79,1.75
2.662,-1.31,0.32,-0.53,1.45
2.672,-1.27,-0.17,-0.19,1.30
2.682,-1.34,-0.69,-0.04,1.51
2.693,-1.41,-1.18,-0.13,1.84
2.702,-1.53,-1.42,-0.36,2.12
2.713,-1.30,-1.31,-0.39,1.88
2.723,-1.27,-0.99,-0.11,1.62
2.733,-1.39,-0.63,0.12,1.52
2.742,-1.38,-0.37,0.11,1.43
2.753,-1.19,-0.24,-0.21,1.24
2.763,-0.92,-0.47,-0.88,1.35
2.773,-0.71,-0.95,-1.43,1.86
2.782,-0.60,-1.23,-1.64,2.14
2.793,-0.48,-1.14,-1.44,1.90
2.803,-0.55,-0.87,-0.81,1.31
2.813,-0.63,-0.55,0.01,0.84
2.823,-0.63,-0.35,0.77,1.06
2.833,-0.64,-0.40,1.28,1.49
2.843,-0.92,-0.58,1.45,1.81
2.853,-1.49,-0.75,1.43,2.20
2.863,-2.31,-0.74,1.29,2.75
2.873,-3.12,-0.52,1.13,3.36
2.883,-3.72,-0.18,0.94,3.84
2.893,-3.85,0.20,0.75,3.93
2.903,-3.47,0.58,0.97,3.65
2.913,-2.74,0.78,1.54,3.24
2.923,-1.95,0.62,1.82,2.73
2.933,-1.25,0.06,1.51,1.96
2.943,-0.66,-0.76,0.86,1.32
2.953,-0.23,-1.52,0.08,1.54
2.963,-0.18,-2.00,-0.45,2.06
2.973,-0.68,-2.06,-0.43,2.21
2.983,-1.53,-1.76,-0.22,2.35
2.993,-2.42,-1.24,0.27,2.73
3.003,-3.15,-0.66,1.29,3.47
3.013,-3.49,-0.09,2.20,4.13
3.023,-3.51,0.26,2.25,4.18
3.033,-3.24,0.21,1.52,3.58
3.043,-2.75,-0.21,0.72,2.85
3.053,-1.90,-0.78,0.45,2.11
3.063,-0.66,-1.26,0.61,1.55
3.073,0.73,-1.49,1.01,1.94
3.083,1.90,-1.49,1.64,2.92
3.093,2.42,-1.45,2.49,3.76
3.103,2.26,-1.57,3.21,4.23
3.113,1.64,-1.83,3.82,4.54
3.123,1.21,-2.01,4.25,4.85
3.133,1.20,-1.92,4.38,4.93
3.143,0.92,-1.53,4.29,4.65
3.153,0.75,-1.26,3.74,4.02
3.163,0.53,-0.97,2.96,3.16
3.173,0.70,-0.88,2.34,2.60
3.183,0.88,-0.52,2.30,2.52
3.193,1.62,-0.92,3.60,4.05
3.203,2.81,-1.37,4.22,5.25
3.213,2.82,-1.48,3.65,4.85
3.223,2.40,-1.71,2.38,3.79
3.233,1.90,-1.76,0.83,2.72
3.243,0.52,-1.30,-0.93,1.68
3.253,-0.32,-0.78,-3.15,3.26
3.263,-0.93,0.48,-5.78,5.88
3.273,-0.61,1.60,-7.12,7.33
3.283,1.05,3.27,-7.76,8.48
3.293,3.79,5.51,-6.86,9.58
3.303,7.47,8.00,-4.89,11.99
3.313,9.67,9.20,-2.70,13.62
3.323,8.46,8.14,-2.24,11.95
3.333,5.95,4.98,-2.66,8.20
3.343,3.74,0.49,-2.17,4.35
3.353,2.02,-4.00,-1.66,4.78
3.363,0.48,-7.60,-1.21,7.71
3.373,-0.57,-9.50,-0.56,9.54
3.383,-1.26,-9.23,0.25,9.32
3.393,-1.12,-7.27,1.07,7.44
3.403,-0.32,-4.53,1.64,4.83
3.413,0.36,-1.76,1.66,2.44
3.423,0.45,0.77,1.06,1.39
3.433,0.17,3.10,0.31,3.12
3.443,-0.20,5.12,-0.17,5.13
3.453,-0.63,6.58,-0.38,6.63
3.463,-1.09,7.33,-0.58,7.43
3.473,-1.61,6.99,-0.36,7.18
3.483,-2.16,5.57,-0.18,5.98
3.493,-2.59,3.41,-0.24,4.29
3.503,-2.67,1.17,-0.54,2.96
3.513,-2.42,-0.83,-0.85,2.70
3.523,-2.03,-2.42,-0.86,3.27
3.533,-1.55,-3.31,-0.58,3.70
3.543,-0.91,-3.33,0.01,3.45
3.553,-0.23,-2.59,0.80,2.72
3.563,0.44,-1.39,1.22,1.90
3.573,0.94,-0.01,1.12,1.46
3.583,0.97,1.38,0.81,1.87
3.593,0.62,2.59,0.58,2.73
3.603,0.03,3.45,0.54,3.50
3.613,-0.57,3.77,0.65,3.86
3.623,-1.11,3.43,0.73,3.68
3.633,-1.46,2.62,0.82,3.11
3.643,-1.45,1.57,0.97,2.34
3.653,-1.27,0.36,1.09,1.71
3.663,-0.98,-0.81,1.04,1.64
3.673,-0.80,-1.82,0.82,2.15
3.683,-0.81,-2.44,0.66,2.66
3.693,-0.94,-2.48,0.65,2.74
3.703,-1.23,-1.91,0.75,2.39
3.713,-1.56,-0.93,0.86,2.01
3.723,-1.78,0.17,0.95,2.02
3.733,-1.75,1.31,0.88,2.35
3.743,-1.53,2.26,0.73,2.83
3.753,-1.31,2.92,0.69,3.27
3.763,-1.20,3.15,0.74,3.45
3.774,-1.32,2.83,0.85,3.23
3.783,-1.66,2.06,0.91,2.80
3.793,-2.20,1.03,0.80,2.56
3.804,-2.88,-0.02,0.42,2.91
3.814,-3.55,-0.91,-0.14,3.67
3.823,-4.25,-1.60,-0.70,4.59
3.833,-4.85,-1.90,-1.11,5.33
3.843,-5.20,-1.72,-1.20,5.61
3.854,-5.08,-1.08,-0.95,5.28
3.863,-4.49,-0.23,-0.43,4.51
3.874,-3.59,0.66,0.33,3.67
3.883,-2.54,1.58,1.51,3.35
3.894,-1.56,2.37,2.77,3.96
3.904,-0.75,2.81,3.53,4.58
3.913,-0.51,2.63,3.54,4.44
3.924,-0.89,1.83,2.92,3.56
3.934,-1.70,0.85,1.91,2.70
3.944,-2.46,0.01,1.14,2.71
3.954,-2.66,-0.49,0.87,2.84
3.964,-2.42,-0.46,0.97,2.64
3.974,-1.82,0.12,1.33,2.26
3.984,-1.20,1.02,1.68,2.30
3.994,-1.02,1.75,1.68,2.63
4.004,-1.40,2.03,1.30,2.79
4.014,-1.92,1.95,0.74,2.83
4.024,-1.88,1.90,0.54,2.73
4.034,-1.11,2.03,0.98,2.51
4.044,0.73,2.26,0.83,2.52
4.054,3.45,2.54,-0.83,4.36
4.064,5.06,2.84,-2.79,6.44
4.074,5.01,3.12,-5.08,7.78
4.084,4.46,2.78,-6.90,8.67
4.094,3.80,1.68,-7.29,8.39
4.104,3.18,0.54,-6.70,7.44
4.114,2.93,-0.55,-5.82,6.54
4.124,4.84,-2.37,-4.37,6.94
4.134,7.91,-5.34,-1.82,9.72
4.144,9.55,-7.81,-1.18,12.39
4.154,9.27,-8.83,-0.92,12.83
4.164,7.17,-7.94,0.09,10.70
4.174,4.90,-5.32,0.91,7.29
4.184,3.74,-2.05,1.19,4.43
4.194,3.46,0.85,0.72,3.64
4.204,3.42,3.17,-0.33,4.67
4.214,3.22,4.84,-1.18,5.93
4.224,2.88,5.74,-1.57,6.61
4.234,2.61,5.62,-1.48,6.37
4.244,2.71,4.40,-1.07,5.28
4.254,3.02,2.20,-0.84,3.83
4.264,3.07,-0.37,-0.98,3.25
4.274,2.90,-2.68,-1.13,4.11
4.284,2.27,-4.24,-1.00,4.91
4.294,1.21,-4.61,-0.61,4.80
4.304,0.02,-3.93,-0.03,3.93
4.314,-0.96,-2.81,0.56,3.02
4.324,-1.68,-1.70,1.08,2.62
4.334,-2.26,-0.82,1.25,2.72
4.344,-2.83,-0.23,1.12,3.06
4.354,-3.27,0.08,0.72,3.35
4.364,-3.49,0.23,0.24,3.51
4.374,-3.39,0.27,-0.08,3.40
4.384,-3.12,0.15,-0.26,3.13
4.394,-2.74,-0.08,-0.28,2.76
4.404,-2.26,-0.31,-0.21,2.29
4.414,-1.84,-0.41,-0.07,1.89
4.424,-1.57,-0.44,0.07,1.64
4.434,-1.51,-0.44,0.16,1.58
4.444,-1.52,-0.44,0.24,1.60
4.454,-1.47,-0.50,0.32,1.58
4.464,-1.28,-0.65,0.37,1.48
4.474,-0.88,-0.79,0.39,1.24
4.484,-0.37,-0.93,0.41,1.08
4.494,0.00,-1.05,0.36,1.11
4.504,0.10,-1.09,0.35,1.15
4.514,-0.06,-1.02,0.38,1.09
4.524,-0.50,-0.86,0.45,1.09
4.534,-1.09,-0.64,0.56,1.38
4.544,-1.77,-0.40,0.65,1.93
4.554,-2.40,-0.14,0.72,2.51
4.564,-2.82,0.06,0.87,2.95
4.574,-3.03,0.17,1.01,3.20
4.584,-3.04,0.10,1.09,3.24
4.594,-2.95,-0.11,1.09,3.15
4.604,-2.89,-0.44,1.03,3.10
4.614,-2.84,-0.85,0.84,3.08
4.624,-2.75,-1.27,0.59,3.09
4.634,-2.73,-1.57,0.41,3.17
4.644,-2.88,-1.65,0.34,3.34
4.654,-3.21,-1.59,0.33,3.60
4.664,-3.72,-1.49,0.34,4.02
4.674,-4.06,-1.44,0.54,4.34
4.684,-3.89,-1.53,0.86,4.26
4.694,-2.84,-1.82,1.18,3.57
4.704,-0.96,-2.15,1.24,2.66
4.714,1.10,-2.42,0.93,2.81
4.724,2.59,-2.55,0.66,3.69
4.734,2.88,-1.95,0.88,3.59
4.744,1.67,-0.46,1.39,2.22
4.754,-0.30,1.28,1.66,2.12
4.764,-1.74,2.51,1.74,3.52
4.774,-2.28,2.90,1.88,4.14
4.784,-1.54,2.30,2.28,3.59
4.794,0.16,0.97,3.04,3.20
4.804,1.67,-0.65,3.71,4.12
4.814,2.40,-2.18,3.74,4.95
4.824,2.18,-2.74,3.37,4.86
4.834,1.21,-3.03,4.24,5.35
4.844,1.20,-3.00,4.45,5.50
4.854,0.46,-2.18,4.05,4.62
4.864,-0.08,-1.73,3.73,4.11
4.874,-0.57,-1.27,2.59,2.94
4.884,-0.87,-0.66,0.87,1.40
4.895,-1.15,-0.13,-0.53,1.27
4.904,-1.27,0.23,-1.45,1.94
4.914,-0.85,0.53,-1.71,1.98
4.925,-0.01,0.82,-1.50,1.71
4.934,0.92,1.17,-1.64,2.21
4.945,1.56,1.32,-2.47,3.21
4.954,1.44,1.17,-3.74,4.18
4.965,0.73,0.84,-5.09,5.21
4.975,0.18,0.45,-6.00,6.01
4.985,0.99,0.32,-7.49,7.56
4.995,3.03,0.58,-7.94,8.52
5.005,5.12,1.34,-4.76,7.12
5.015,6.74,2.18,-0.18,7.09
5.025,7.03,2.72,1.74,7.74
5.035,6.25,2.88,0.21,6.88
5.044,5.37,2.39,-1.59,6.09
5.054,4.49,1.10,-1.67,4.92
5.065,3.16,-0.61,-0.28,3.23
5.075,1.74,-1.90,1.27,2.87
5.085,1.00,-2.17,1.92,3.06
5.095,1.10,-1.60,2.16,2.91
5.105,1.65,-0.69,2.26,2.88
5.115,2.10,0.12,1.98,2.88
5.125,2.33,0.64,1.18,2.69
5.135,2.38,0.90,0.16,2.55
5.145,2.25,0.94,-0.62,2.52
5.155,1.78,0.77,-0.91,2.14
5.165,0.90,0.51,-0.91,1.37
5.175,-0.28,0.34,-0.75,0.87
5.185,-1.50,0.28,-0.57,1.63
5.195,-2.56,0.34,-0.44,2.62
5.205,-3.33,0.55,-0.37,3.39
5.215,-3.79,0.85,-0.25,3.89
5.225,-3.91,1.14,-0.09,4.07
5.235,-3.75,1.29,0.12,3.97
5.245,-3.42,1.29,0.39,3.67
5.255,-2.98,1.12,0.64,3.25
5.265,-2.46,0.86,0.86,2.75
5.275,-2.05,0.58,0.91,2.32
5.285,-1.77,0.29,0.77,1.95
5.295,-1.64,-0.01,0.49,1.71
5.305,-1.48,-0.22,0.24,1.51
5.315,-1.32,-0.32,0.20,1.38
5.325,-1.14,-0.29,0.38,1.24
5.335,-0.88,-0.20,0.71,1.15
5.345,-0.58,-0.07,1.01,1.17
5.355,-0.35,0.13,1.31,1.36
5.365,-0.30,0.42,1.69,1.77
5.375,-0.42,0.69,2.12,2.27
5.385,-0.65,0.88,2.50,2.73
5.395,-0.99,0.91,2.52,2.85
5.405,-1.46,0.78,2.22,2.76
5.415,-1.96,0.45,1.64,2.60
5.425,-2.44,0.06,1.01,2.64
5.435,-2.81,-0.37,0.55,2.88
5.445,-2.98,-0.77,0.40,3.11
5.455,-3.04,-1.05,0.41,3.24
5.465,-3.08,-1.21,0.56,3.36
5.475,-3.18,-1.11,0.78,3.46
5.485,-3.32,-0.70,1.10,3.57
5.495,-3.48,0.02,1.36,3.73
5.505,-3.58,0.83,1.24,3.88
5.515,-3.73,1.50,0.79,4.10
5.525,-3.93,1.98,0.16,4.41
5.535,-4.13,2.31,-0.38,4.75
5.545,-4.18,2.49,-0.66,4.91
5.555,-3.85,2.57,-0.54,4.66
5.565,-2.73,2.61,0.26,3.79
5.575,-1.21,2.53,1.59,3.22
5.585,0.21,2.19,2.94,3.68
5.595,1.09,1.61,3.65,4.13
5.605,1.03,0.85,3.56,3.80
5.615,0.30,0.12,2.88,2.90
5.625,-0.72,-0.48,2.14,2.31
5.635,-1.60,-0.93,1.62,2.46
5.645,-2.15,-1.05,1.26,2.70
5.655,-2.43,-0.89,0.80,2.71
5.665,-2.43,-0.60,0.40,2.53
5.675,-2.06,-0.32,-0.47,2.14
5.685,-1.03,-0.23,-2.70,2.89
5.695,0.67,-0.21,-5.02,5.07
5.705,2.41,0.62,-5.67,6.19
5.715,4.06,2.74,-5.25,7.18
5.725,6.27,5.18,-3.87,9.01
5.735,8.32,7.07,-1.14,10.97
5.745,8.22,8.06,0.99,11.55
5.755,5.77,7.10,0.85,9.18
5.765,4.57,3.77,0.68,5.97
5.775,5.02,-1.14,1.23,5.29
5.785,5.14,-6.34,-0.82,8.20
5.795,5.69,-10.88,-3.54,12.78
5.805,5.87,-13.57,-3.99,15.31
5.815,5.19,-12.73,-2.65,14.01
5.825,4.97,-8.52,-1.72,10.01
5.835,5.61,-3.71,-1.38,6.87
5.845,6.29,0.23,-1.02,6.38
5.855,6.56,3.47,-0.86,7.47
5.865,6.08,5.86,-1.15,8.52
5.875,4.96,6.98,-1.49,8.69
5.885,3.45,6.49,-1.44,7.49
5.895,1.91,4.84,-1.14,5.33
5.905,0.67,2.61,-0.91,2.84
5.915,-0.21,0.25,-0.92,0.98
5.925,-0.81,-1.94,-0.90,2.29
5.935,-1.25,-3.68,-0.82,3.97
5.945,-1.82,-4.63,-0.64,5.01
5.955,-2.19,-4.84,-0.42,5.33
5.965,-2.40,-4.43,-0.20,5.04
5.976,-2.60,-3.45,0.02,4.32
5.985,-2.55,-2.24,0.23,3.40
5.995,-2.44,-1.05,0.39,2.69
6.005,-2.41,-0.04,0.43,2.45
6.015,-2.45,0.71,0.36,2.57
6.025,-2.53,1.12,0.25,2.78
6.035,-2.66,1.09,0.10,2.88
6.045,-2.75,0.76,-0.11,2.85
6.055,-2.81,0.21,-0.19,2.83
6.065,-2.82,-0.36,-0.10,2.85
6.076,-2.81,-0.80,0.11,2.93
6.086,-2.72,-1.08,0.25,2.93
6.095,-2.49,-1.22,0.19,2.78
6.106,-2.03,-1.21,0.04,2.36
6.116,-1.48,-1.09,-0.08,1.84
6.126,-0.96,-0.84,-0.23,1.30
6.136,-0.81,-0.56,-0.21,1.00
6.146,-0.97,-0.25,-0.03,1.00
6.156,-1.38,0.07,0.39,1.43
6.165,-2.14,0.36,0.70,2.28
6.176,-3.09,0.48,0.82,3.23
6.186,-4.00,0.54,0.88,4.13
6.196,-4.73,0.59,1.02,4.88
6.206,-5.22,0.64,1.16,5.38
6.216,-5.36,0.55,1.38,5.56
6.226,-5.13,0.29,1.63,5.39
6.236,-4.63,-0.09,1.83,4.98
6.246,-3.99,-0.44,2.01,4.49
6.256,-3.38,-0.82,2.12,4.07
6.266,-2.77,-1.19,2.13,3.69
6.276,-2.00,-1.58,2.03,3.26
6.286,-0.89,-1.96,1.95,2.90
6.296,0.46,-2.28,2.15,3.17
6.306,1.78,-2.41,2.77,4.07
6.316,2.67,-2.41,3.44,4.98
6.326,2.78,-2.43,3.86,5.35
6.336,1.94,-2.33,3.91,4.95
6.346,0.63,-2.01,3.70,4.26
6.356,-0.52,-1.45,3.38,3.71
6.366,-1.16,-0.82,2.98,3.30
6.376,-1.16,-0.44,2.60,2.88
6.386,-0.59,-0.57,2.38,2.52
6.396,0.44,-1.14,2.42,2.71
6.406,1.14,-1.67,2.28,3.05
6.416,1.33,-1.73,1.64,2.73
6.426,1.43,-1.34,1.48,2.46
6.436,1.94,-0.61,1.34,2.43
6.446,2.90,-0.14,0.75,3.00
6.456,3.50,-0.03,-0.28,3.51
6.466,3.38,-0.19,-1.73,3.80
6.476,2.87,-0.61,-3.57,4.62
6.486,2.63,-1.04,-5.59,6.27
6.496,2.96,-1.12,-7.20,7.86
