time,ax,ay,az,atotal
1.001,-0.76,0.44,-3.05,3.17
1.011,-1.08,2.57,-2.96,4.07
1.021,-0.95,3.68,-2.62,4.62
1.031,-0.38,3.53,-2.26,4.21
1.041,0.31,2.73,-1.79,3.28
1.051,1.32,2.05,-1.21,2.72
1.061,2.09,1.73,-0.38,2.74
1.071,2.33,1.50,0.51,2.82
1.081,2.35,1.07,0.67,2.66
1.091,2.10,0.29,0.55,2.19
1.101,1.29,-0.68,0.61,1.58
1.111,0.55,-1.53,0.38,1.67
1.121,-0.14,-1.79,-0.08,1.79
1.131,-0.75,-1.54,-0.30,1.74
1.141,-0.91,-0.93,-0.28,1.33
1.151,-0.70,-0.12,-0.38,0.81
1.161,-0.88,0.27,-0.80,1.22
1.171,-1.18,0.61,-1.02,1.67
1.181,-1.62,0.95,-0.45,1.93
1.191,-2.17,0.75,-0.54,2.36
1.201,-2.48,0.56,-0.53,2.60
1.211,-2.77,0.25,-0.44,2.82
1.221,-2.80,0.05,-0.33,2.82
1.231,-2.64,-0.05,-0.28,2.66
1.241,-2.43,-0.06,-0.18,2.44
1.251,-2.27,0.09,-0.13,2.27
1.261,-2.28,0.31,-0.04,2.30
1.271,-2.38,0.51,0.04,2.43
1.281,-2.55,0.64,0.03,2.63
1.291,-2.74,0.73,-0.01,2.83
1.301,-2.82,0.80,0.08,2.93
1.311,-2.78,0.90,0.39,2.95
1.321,-2.52,0.88,0.67,2.75
1.331,-2.00,0.66,0.80,2.25
1.341,-1.47,0.39,0.92,1.78
1.351,-1.23,0.22,1.01,1.60
1.361,-1.18,0.10,1.20,1.69
1.371,-1.19,0.30,1.58,2.00
1.381,-0.99,1.05,2.07,2.53
1.391,-0.53,1.89,2.73,3.36
1.401,-0.17,2.00,3.09,3.68
1.411,0.42,1.08,3.23,3.43
1.421,1.35,-0.50,2.34,2.75
1.431,3.17,-0.97,0.49,3.35
1.441,4.08,-0.11,1.72,4.43
1.451,3.07,0.77,2.31,3.93
1.461,2.00,1.96,3.01,4.11
1.471,0.89,2.15,4.05,4.67
1.481,-0.26,1.38,4.54,4.75
1.491,-1.12,0.56,4.87,5.03
1.501,-0.82,-0.46,4.38,4.48
1.511,2.22,-0.98,1.82,3.03
1.521,6.24,-1.18,-0.47,6.37
1.531,9.51,-1.31,-0.64,9.62
1.541,9.14,0.09,-1.47,9.25
1.551,5.12,2.07,-3.23,6.40
1.561,1.45,3.54,-4.25,5.72
1.571,-0.63,4.15,-3.58,5.52
1.581,-2.19,2.50,-2.30,4.04
1.591,-2.88,-0.41,-2.35,3.74
1.601,-2.49,-2.51,-2.66,4.43
1.611,-1.93,-3.32,-2.47,4.57
1.621,-1.66,-3.12,-1.80,3.97
1.631,-1.48,-2.43,-1.67,3.30
1.641,-0.75,-1.35,-1.48,2.14
1.651,0.70,-0.27,-1.06,1.30
1.661,2.01,0.44,-1.09,2.33
1.671,2.47,1.11,-1.30,3.00
1.681,1.94,1.79,-1.33,2.95
1.691,0.70,2.22,-1.01,2.54
1.701,-0.59,1.90,-0.98,2.22
1.711,-1.61,1.34,-1.18,2.40
1.721,-2.34,0.94,-1.31,2.84
1.731,-2.64,0.62,-1.15,2.94
1.741,-2.54,0.23,-0.97,2.73
1.751,-2.16,-0.34,-0.84,2.35
1.761,-1.69,-0.90,-0.65,2.02
1.771,-1.52,-1.35,-0.63,2.13
1.781,-1.70,-1.47,-0.57,2.32
1.791,-1.84,-1.51,-0.50,2.43
1.801,-1.89,-1.64,-0.42,2.54
1.811,-1.96,-1.57,-0.33,2.53
1.821,-2.02,-1.35,-0.36,2.46
1.831,-2.29,-1.27,-0.37,2.64
1.841,-2.24,-1.16,-0.17,2.53
1.851,-1.96,-1.07,0.20,2.24
1.861,-1.84,-1.14,0.42,2.21
1.871,-1.84,-1.06,0.64,2.22
1.881,-1.99,-0.89,0.78,2.31
1.891,-2.20,-0.77,0.80,2.47
1.901,-2.41,-0.80,0.67,2.63
1.911,-2.28,-0.86,0.54,2.50
1.921,-1.69,-0.76,0.67,1.96
1.931,-1.06,-0.51,0.80,1.42
1.941,-0.74,-0.25,0.79,1.11
1.951,-0.55,-0.12,0.70,0.90
1.961,-0.11,-0.39,0.52,0.66
1.971,0.77,-0.71,0.70,1.26
1.981,1.59,-0.65,1.44,2.24
1.991,2.01,-0.25,2.22,3.00
2.001,2.01,0.10,2.44,3.17
2.011,1.95,0.13,1.79,2.65
2.021,1.32,-0.37,2.12,2.53
2.031,0.73,-2.00,2.11,2.99
2.041,0.63,-3.32,2.33,4.10
2.051,0.55,-3.68,2.80,4.65
2.061,0.65,-2.99,3.14,4.39
2.072,0.88,-1.65,3.32,3.81
2.081,0.78,-0.30,3.21,3.31
2.091,0.65,0.75,2.76,2.94
2.102,1.40,1.15,2.05,2.74
2.111,3.18,0.92,0.92,3.43
2.122,3.87,0.40,-0.62,3.94
2.131,2.70,-0.73,-1.58,3.21
2.142,1.29,-1.30,-2.20,2.86
2.151,-0.20,-1.32,-2.88,3.17
2.162,-1.25,-0.99,-4.07,4.37
2.172,-0.96,0.34,-4.88,4.99
2.182,1.05,2.27,-4.59,5.23
2.191,3.07,3.60,-3.27,5.75
2.202,4.57,4.17,-2.37,6.63
2.211,4.99,4.45,-1.92,6.95
2.222,3.99,4.13,-1.15,5.86
2.232,2.32,3.05,-0.50,3.87
2.242,0.73,1.94,0.07,2.07
2.252,-0.26,0.98,0.22,1.04
2.262,-0.84,-0.12,0.10,0.86
2.272,-1.29,-1.44,-0.07,1.93
2.282,-1.29,-2.17,0.09,2.53
2.292,-1.10,-2.19,-0.12,2.46
2.302,-0.94,-1.63,-0.48,1.94
2.312,-0.92,-0.77,-0.49,1.29
2.322,-0.94,0.07,-0.47,1.05
2.331,-0.97,0.53,-0.59,1.25
2.342,-1.43,0.25,-0.79,1.66
2.352,-1.73,0.12,-0.74,1.89
2.362,-2.14,0.12,-0.52,2.20
2.372,-2.51,-0.10,-0.54,2.57
2.382,-2.41,-0.06,-0.47,2.46
2.392,-2.16,0.06,-0.40,2.20
2.402,-1.90,0.31,-0.38,1.96
2.412,-1.84,0.65,-0.27,1.97
2.422,-1.87,0.93,-0.33,2.12
2.432,-2.04,1.17,-0.21,2.36
2.442,-2.34,1.29,-0.04,2.67
2.452,-2.38,1.26,0.22,2.70
2.462,-2.38,0.96,0.57,2.63
2.472,-2.22,0.40,0.81,2.40
2.482,-1.84,-0.16,1.07,2.14
2.492,-1.37,-0.47,1.33,1.96
2.502,-1.17,-0.55,1.43,1.92
2.512,-1.19,-0.21,1.77,2.14
2.522,-1.46,0.06,2.03,2.50
2.532,-1.56,-0.09,2.02,2.55
2.542,-1.20,-0.36,2.12,2.46
2.552,-0.49,-0.55,2.20,2.32
2.562,0.69,0.11,1.78,1.91
2.572,1.97,1.37,0.84,2.54
2.582,2.37,1.93,1.35,3.35
2.592,2.07,1.74,1.03,2.90
2.602,1.89,2.01,0.27,2.77
2.612,0.89,2.90,1.69,3.47
2.622,-0.51,3.11,3.93,5.04
2.632,-1.40,2.20,5.04,5.68
2.642,-1.75,0.74,5.07,5.41
2.652,-1.97,-0.66,5.53,5.91
2.662,-2.31,-2.22,6.18,6.96
2.672,-2.27,-3.78,5.32,6.91
2.682,0.46,-3.41,0.63,3.50
2.692,6.10,-1.27,-4.75,7.84
2.702,12.52,0.45,-5.94,13.87
2.712,15.07,2.52,-2.97,15.57
2.722,8.33,3.13,-3.73,9.65
2.732,0.50,2.24,-3.30,4.02
2.742,-2.37,1.14,-2.17,3.41
2.752,-2.35,-0.32,-3.33,4.08
2.762,-1.40,-1.10,-3.41,3.85
2.772,-0.98,-0.63,-1.68,2.05
2.782,-1.40,-0.09,-0.68,1.56
2.792,-1.97,0.11,-0.50,2.03
2.802,-2.05,0.15,-1.46,2.52
2.812,-0.86,0.36,-2.12,2.31
2.822,1.35,0.51,-1.67,2.21
2.832,3.59,-0.31,-0.80,3.69
2.842,5.00,-1.56,-0.93,5.32
2.852,4.29,-1.82,-0.97,4.76
2.862,1.90,-1.14,-0.77,2.34
2.872,-0.62,0.16,-1.00,1.19
2.882,-2.70,1.19,-1.61,3.36
2.892,-3.97,1.82,-2.09,4.84
2.902,-4.37,1.85,-2.08,5.17
2.912,-4.06,1.39,-1.80,4.66
2.922,-3.47,0.67,-1.52,3.84
2.932,-2.86,-0.10,-1.53,3.24
2.942,-2.32,-0.61,-1.44,2.79
2.952,-1.86,-0.96,-1.27,2.44
2.962,-1.54,-1.07,-1.10,2.18
2.972,-1.68,-1.21,-1.02,2.31
2.982,-1.90,-1.09,-0.98,2.39
2.992,-2.08,-0.92,-0.89,2.44
3.002,-2.22,-0.84,-0.70,2.48
3.012,-2.09,-0.84,-0.31,2.28
3.022,-1.85,-1.00,0.01,2.10
3.032,-1.79,-1.22,0.34,2.19
3.042,-1.88,-1.35,0.50,2.37
3.052,-1.90,-1.32,0.48,2.36
3.062,-1.59,-1.18,0.60,2.07
3.072,-0.87,-0.95,0.79,1.51
3.082,-0.12,-0.70,0.95,1.19
3.092,0.15,-0.54,1.01,1.15
3.102,-0.04,-0.27,1.02,1.05
3.112,-0.30,-0.19,0.97,1.03
3.122,-0.27,-0.66,1.05,1.27
3.132,0.30,-1.63,1.37,2.15
3.142,1.32,-1.93,1.82,2.97
3.152,1.82,-1.22,2.27,3.15
3.162,1.82,-0.38,2.09,2.80
3.172,1.05,-0.32,2.28,2.53
3.182,0.12,-2.04,2.26,3.05
3.192,0.02,-3.46,2.49,4.26
3.202,-0.04,-3.64,3.10,4.79
3.212,-0.22,-2.95,3.50,4.58
3.222,-0.29,-1.91,3.52,4.02
3.232,0.29,-0.99,3.13,3.30
3.242,2.17,-0.47,2.55,3.38
3.252,4.18,0.02,0.74,4.25
3.262,4.40,0.14,-1.26,4.58
3.272,3.14,-0.79,-2.73,4.23
3.282,2.23,-1.38,-3.96,4.75
3.292,1.29,-0.74,-4.26,4.51
3.302,0.36,0.70,-4.82,4.89
3.312,0.82,2.65,-4.03,4.90
3.322,2.72,3.64,-3.52,5.75
3.332,4.49,4.21,-2.01,6.48
3.342,5.27,4.07,-1.00,6.74
3.352,4.94,3.24,-0.56,5.93
3.362,3.56,1.77,-0.26,3.98
3.372,2.12,0.61,-0.01,2.21
3.382,0.68,0.09,0.31,0.75
3.392,-0.36,-0.15,0.09,0.40
3.402,-0.84,-0.42,-0.21,0.96
3.412,-1.29,-1.08,-0.26,1.70
3.422,-1.50,-1.41,-0.30,2.08
3.432,-1.34,-1.20,-0.43,1.85
3.442,-1.21,-0.88,-0.43,1.56
3.452,-1.23,-0.67,-0.67,1.55
3.462,-1.43,-0.39,-1.10,1.84
3.472,-1.66,-0.09,-1.22,2.06
3.482,-2.04,0.20,-1.07,2.31
3.492,-2.41,0.13,-0.96,2.59
3.502,-2.72,0.05,-0.88,2.86
3.512,-2.93,0.18,-0.81,3.05
3.522,-2.97,0.37,-0.63,3.06
3.532,-3.09,0.27,-0.50,3.15
3.542,-2.95,0.36,-0.60,3.03
3.552,-2.89,0.57,-0.54,3.00
3.562,-3.03,0.69,-0.59,3.16
3.572,-3.08,0.88,-0.44,3.23
3.582,-3.09,1.07,-0.34,3.29
3.592,-2.96,1.19,-0.19,3.19
3.602,-2.77,1.16,0.08,3.01
3.612,-2.61,0.85,0.30,2.76
3.622,-2.27,0.48,0.57,2.39
3.632,-1.69,0.32,0.86,1.92
3.643,-1.12,0.34,1.28,1.74
3.653,-0.61,0.35,1.68,1.83
3.663,-0.18,0.18,2.29,2.31
3.673,0.22,-0.16,2.81,2.82
3.682,1.09,-0.02,2.50,2.73
3.693,2.02,0.71,2.45,3.26
3.703,2.14,0.50,3.03,3.74
3.713,2.54,-0.50,1.13,2.83
3.723,2.99,-0.88,0.80,3.22
3.732,2.68,-0.25,0.67,2.78
3.743,2.17,1.60,1.70,3.19
3.753,1.24,2.90,3.62,4.80
3.763,0.33,2.51,4.77,5.40
3.773,-0.29,1.24,4.43,4.61
3.783,-0.84,0.20,4.49,4.58
3.793,-1.13,-0.76,4.37,4.57
3.803,0.83,-1.67,2.12,2.83
3.813,4.53,-1.88,-0.94,4.99
3.823,8.68,-0.96,-2.88,9.20
3.833,10.83,1.31,-2.58,11.21
3.843,7.12,3.87,-3.06,8.66
3.853,0.97,4.71,-4.02,6.27
3.863,-2.53,3.92,-1.96,5.06
3.873,-3.62,1.03,-3.04,4.84
3.883,-2.86,-0.95,-3.98,4.99
3.893,-1.47,-1.15,-4.03,4.44
3.903,-0.23,-0.63,-2.31,2.41
3.913,0.21,-1.01,-1.44,1.77
3.923,0.40,-1.57,-1.78,2.41
3.933,0.59,-1.59,-2.14,2.73
3.943,1.19,-1.06,-2.15,2.67
3.953,2.02,-0.59,-1.82,2.78
3.963,2.56,-0.47,-1.51,3.01
3.973,2.37,-0.29,-1.45,2.79
3.983,1.30,0.16,-1.44,1.95
3.990,-0.17,0.63,-1.52,1.66
4.000,-1.69,1.23,-1.70,2.70
4.010,-2.72,1.88,-1.87,3.80
4.020,-3.06,2.10,-2.00,4.22
4.030,-2.93,1.74,-1.91,3.90
4.040,-2.63,1.32,-1.74,3.42
4.050,-2.09,0.71,-1.36,2.60
4.060,-1.62,-0.17,-1.19,2.02
4.070,-1.45,-0.74,-0.87,1.84
4.081,-1.60,-0.97,-0.63,1.97
4.090,-2.08,-1.47,-0.60,2.62
4.100,-2.47,-1.81,-0.43,3.09
4.110,-2.52,-1.84,-0.45,3.15
4.120,-2.44,-1.65,-0.33,2.97
4.130,-2.35,-1.71,-0.10,2.91
4.141,-2.16,-1.71,0.24,2.76
4.151,-2.05,-1.64,0.55,2.68
4.160,-2.04,-1.56,0.95,2.74
4.170,-2.23,-1.48,1.08,2.89
4.180,-2.12,-1.23,1.00,2.65
4.190,-1.63,-1.01,0.92,2.12
4.200,-1.01,-0.79,0.85,1.54
4.210,-0.48,-0.45,0.67,0.94
4.221,-0.35,-0.01,0.72,0.80
4.231,-0.42,0.41,0.65,0.88
4.240,-0.24,0.59,0.74,0.98
4.251,0.25,0.13,0.99,1.03
4.260,1.29,-0.57,1.19,1.85
4.271,2.27,-0.48,1.76,2.91
4.280,2.46,0.02,2.37,3.42
4.291,2.19,-0.03,1.80,2.84
4.300,1.27,-0.88,1.59,2.22
4.311,0.31,-3.02,1.71,3.49
4.321,0.09,-4.61,2.01,5.03
4.331,-0.08,-4.91,2.65,5.58
4.341,0.02,-4.22,3.02,5.19
4.351,0.35,-2.83,3.27,4.34
4.364,0.56,-1.45,3.24,3.59
4.374,0.92,-0.30,2.68,2.85
4.384,2.11,0.40,1.90,2.86
4.394,3.40,0.92,0.44,3.55
4.405,2.97,1.01,-1.38,3.42
4.414,1.64,0.12,-2.38,2.89
4.424,0.73,-0.64,-3.51,3.65
4.434,-0.38,-0.36,-4.59,4.62
4.444,-1.25,1.08,-5.62,5.86
4.454,-1.01,3.07,-5.57,6.44
4.464,0.65,4.30,-4.96,6.60
4.474,2.82,4.50,-3.51,6.37
4.485,4.51,4.20,-2.11,6.52
4.494,5.15,3.81,-1.21,6.52
4.504,4.72,2.93,-0.44,5.58
4.514,3.62,1.49,0.37,3.93
4.524,2.20,0.15,1.07,2.45
4.534,0.93,-0.46,1.33,1.69
4.544,-0.06,-0.69,0.98,1.20
4.554,-1.16,-1.25,0.66,1.83
4.565,-1.74,-1.98,0.57,2.69
4.574,-1.89,-1.97,0.47,2.76
4.584,-1.77,-1.27,0.25,2.19
4.594,-1.52,-0.69,-0.00,1.67
4.605,-1.24,-0.28,-0.02,1.27
4.614,-1.25,-0.07,-0.03,1.25
4.625,-1.80,-0.18,-0.44,1.86
4.634,-2.15,0.18,-0.68,2.26
4.644,-2.54,0.46,-0.86,2.72
4.655,-2.78,0.72,-0.93,3.02
4.665,-2.83,0.98,-0.72,3.08
4.675,-2.61,1.12,-0.54,2.89
4.685,-2.42,1.17,-0.46,2.73
4.695,-2.36,1.22,-0.43,2.69
4.705,-2.42,1.23,-0.31,2.73
4.715,-2.57,1.30,-0.13,2.89
4.725,-2.66,1.41,0.01,3.00
4.735,-2.68,1.33,0.13,3.00
4.745,-2.47,1.11,0.32,2.73
4.755,-2.07,0.77,0.63,2.30
4.765,-1.59,0.29,1.00,1.90
4.775,-1.19,-0.05,1.26,1.73
4.785,-0.84,-0.15,1.44,1.67
4.795,-0.65,-0.14,1.73,1.85
4.805,-0.42,-0.18,2.00,2.05
4.815,-0.13,-0.44,2.40,2.44
4.825,0.36,-0.78,2.61,2.75
4.835,1.28,-0.40,2.30,2.66
4.845,1.85,0.57,1.89,2.70
4.855,2.43,1.40,0.48,2.84
4.865,2.51,1.61,1.11,3.18
4.875,2.50,1.54,0.52,2.98
4.885,2.23,2.74,1.52,3.85
4.895,0.81,3.64,3.43,5.07
4.905,-0.42,3.18,4.37,5.42
4.915,-1.07,2.01,4.29,4.86
4.925,-1.57,0.73,4.31,4.65
4.935,-0.47,-0.47,2.87,2.95
4.945,3.31,-1.17,0.20,3.52
4.955,7.85,-1.61,-1.54,8.16
4.965,11.17,-1.00,-1.15,11.28
4.975,9.28,1.12,-1.52,9.47
4.985,3.44,3.18,-3.25,5.70
4.995,-0.96,3.64,-3.28,5.00
5.005,-3.24,2.07,-0.99,3.97
5.015,-3.91,-0.84,-2.30,4.62
5.025,-2.82,-2.06,-4.06,5.36
5.035,-1.41,-1.38,-3.29,3.84
5.045,-0.80,-0.53,-1.50,1.78
5.055,-0.80,-0.75,-1.06,1.52
5.065,-0.61,-1.18,-1.57,2.06
5.075,0.26,-1.21,-2.19,2.52
5.085,1.85,-0.69,-2.02,2.83
5.095,2.81,-0.11,-1.73,3.31
5.105,2.88,0.48,-1.38,3.22
5.115,1.86,0.93,-1.11,2.36
5.125,0.34,1.11,-1.27,1.72
5.135,-1.20,1.31,-1.42,2.28
5.145,-2.48,1.53,-1.45,3.26
5.155,-3.06,1.67,-1.45,3.78
5.165,-3.21,1.44,-1.41,3.79
5.175,-2.94,0.78,-1.25,3.28
5.185,-2.56,0.07,-1.06,2.78
5.195,-2.29,-0.48,-0.90,2.51
5.205,-2.02,-1.02,-0.74,2.38
5.215,-1.70,-1.64,-0.63,2.44
5.225,-1.65,-1.92,-0.23,2.55
5.235,-1.89,-1.93,-0.13,2.71
5.245,-2.06,-1.95,-0.19,2.85
5.255,-2.36,-1.76,-0.07,2.94
5.265,-2.72,-1.49,0.03,3.10
5.275,-2.88,-1.39,0.29,3.21
5.285,-2.87,-1.40,0.47,3.23
5.295,-2.62,-1.31,0.53,2.97
5.305,-2.01,-1.19,0.86,2.49
5.315,-1.35,-1.22,1.22,2.19
5.325,-0.93,-1.39,1.55,2.28
5.335,-0.78,-1.56,1.67,2.42
5.345,-0.57,-1.61,1.64,2.37
5.355,-0.20,-1.48,1.67,2.24
5.365,0.18,-1.10,1.92,2.22
5.375,0.28,-0.72,2.13,2.27
5.385,0.24,-0.85,2.15,2.33
5.395,0.53,-1.15,1.99,2.36
5.405,0.80,-0.99,2.05,2.41
5.415,0.59,-0.17,2.37,2.45
5.425,0.61,0.57,1.77,1.96
5.435,0.76,0.80,1.32,1.72
5.445,0.33,-0.86,1.48,1.74
5.455,0.52,-2.74,1.36,3.10
5.465,0.56,-3.41,1.78,3.88
5.475,0.43,-3.19,2.12,3.86
5.485,0.56,-1.90,2.51,3.20
5.495,1.06,-0.24,2.42,2.65
5.505,2.32,0.76,1.92,3.11
5.515,4.35,1.07,0.83,4.55
5.525,5.39,1.14,-0.81,5.57
5.535,4.62,0.34,-2.47,5.25
5.545,3.50,-0.38,-3.78,5.16
5.555,2.00,-0.31,-4.65,5.07
5.565,0.14,0.75,-5.35,5.41
5.575,-0.94,2.04,-5.32,5.78
5.585,-0.05,2.98,-3.96,4.95
5.595,2.07,3.33,-2.68,4.75
5.605,3.99,3.61,-1.24,5.52
5.615,4.91,3.43,-0.42,6.00
5.625,4.71,2.60,0.35,5.39
5.635,3.34,0.94,0.66,3.54
5.645,1.78,-0.16,0.95,2.03
5.655,0.56,-0.82,1.06,1.45
5.665,-0.49,-1.54,0.68,1.75
5.675,-1.30,-2.34,0.25,2.69
5.685,-1.71,-2.69,0.06,3.19
5.695,-2.02,-2.46,-0.12,3.19
5.705,-2.10,-1.68,-0.17,2.70
5.715,-1.92,-0.66,-0.37,2.06
5.725,-1.64,0.36,-0.60,1.79
5.735,-1.38,0.99,-0.91,1.92
5.745,-1.56,1.01,-1.25,2.24
5.755,-2.01,0.94,-1.50,2.68
5.765,-2.55,0.84,-1.63,3.14
5.775,-2.96,0.83,-1.60,3.46
5.785,-2.97,0.98,-1.38,3.42
5.795,-2.87,0.80,-1.24,3.23
5.805,-2.52,0.69,-1.29,2.91
5.815,-2.18,0.78,-1.08,2.55
5.825,-2.05,0.97,-1.00,2.47
5.835,-2.02,1.24,-0.95,2.55
5.845,-1.95,1.60,-0.76,2.63
5.855,-1.95,1.59,-0.53,2.57
5.865,-1.87,1.26,-0.27,2.27
5.875,-1.70,0.87,-0.06,1.91
5.885,-1.52,0.51,0.25,1.62
5.895,-1.29,0.26,0.72,1.50
5.905,-0.97,-0.03,1.20,1.54
5.915,-0.68,-0.44,1.90,2.06
5.925,-0.57,-1.02,2.54,2.80
5.935,-0.64,-1.66,2.92,3.43
5.945,-0.23,-1.22,2.48,2.77
5.955,0.80,0.92,1.70,2.09
5.965,0.89,2.22,2.15,3.21
5.976,1.12,1.56,0.85,2.10
5.985,2.15,0.42,0.14,2.19
5.995,1.98,-0.05,0.19,1.99
6.006,1.91,1.36,0.99,2.55
6.016,0.76,2.27,3.10,3.91
6.025,-0.59,1.66,4.35,4.70
6.036,-1.42,0.27,4.02,4.27
6.045,-2.29,-1.24,3.68,4.51
6.056,-2.62,-2.17,3.07,4.58
6.066,0.03,-1.89,0.21,1.90
6.076,4.78,-1.68,-1.97,5.43
6.086,9.58,-1.83,-1.82,9.92
6.095,11.51,-0.43,-1.60,11.63
6.106,6.96,1.63,-2.94,7.73
6.116,1.13,3.50,-3.86,5.33
6.126,-1.01,4.36,-3.32,5.57
6.136,-1.72,2.55,-3.09,4.36
6.145,-1.81,0.49,-2.38,3.03
6.156,-1.02,-0.70,-2.72,2.99
6.166,0.24,-1.48,-2.80,3.17
6.176,0.93,-1.72,-1.42,2.42
6.186,1.39,-0.91,-1.32,2.12
6.196,1.36,0.69,-1.57,2.19
6.206,1.31,1.71,-1.43,2.59
6.216,1.12,2.07,-1.44,2.76
6.226,0.62,2.22,-1.46,2.73
6.236,-0.07,1.89,-1.36,2.33
6.246,-0.71,1.06,-1.53,2.00
6.256,-1.32,0.50,-1.80,2.28
6.266,-1.75,0.50,-1.81,2.56
6.276,-1.92,0.64,-1.63,2.60
6.286,-1.99,0.49,-1.57,2.58
6.296,-1.87,0.03,-1.42,2.34
6.306,-1.66,-0.49,-1.11,2.06
6.316,-1.63,-1.02,-0.87,2.11
6.326,-1.63,-1.37,-0.71,2.24
6.336,-1.74,-1.42,-0.57,2.32
6.346,-1.78,-1.46,-0.49,2.36
6.356,-1.58,-1.41,-0.36,2.15
6.366,-1.47,-1.15,-0.09,1.87
6.376,-1.64,-1.03,0.08,1.93
6.386,-2.01,-1.11,0.27,2.31
6.396,-2.35,-1.30,0.49,2.73
6.406,-2.59,-1.43,0.65,3.03
6.416,-2.72,-1.45,0.70,3.16
6.426,-2.60,-1.44,0.52,3.01
6.436,-2.31,-1.20,0.32,2.62
6.446,-2.04,-0.89,0.23,2.24
