time,ax,ay,az,atotal
1.001,-2.22,-2.02,0.09,3.00
1.011,-2.41,-2.08,0.01,3.18
1.021,-2.38,-1.91,-0.04,3.06
1.031,-2.20,-1.55,-0.03,2.69
1.041,-1.89,-1.06,-0.06,2.17
1.051,-1.58,-0.58,-0.08,1.69
1.061,-1.32,-0.20,-0.12,1.34
1.071,-1.04,0.08,-0.28,1.08
1.081,-0.73,0.21,-0.44,0.88
1.091,-0.46,0.23,-0.49,0.71
1.101,-0.14,0.16,-0.37,0.42
1.111,0.14,0.02,-0.12,0.18
1.121,0.41,-0.17,0.16,0.47
1.131,0.61,-0.40,0.42,0.84
1.141,0.78,-0.66,0.60,1.19
1.151,0.93,-0.88,0.75,1.49
1.161,0.95,-0.99,0.97,1.68
1.171,0.81,-0.95,1.16,1.71
1.181,0.51,-0.83,1.32,1.64
1.191,0.17,-0.64,1.42,1.57
1.201,-0.13,-0.45,1.39,1.46
1.211,-0.34,-0.27,1.32,1.39
1.221,-0.50,-0.16,1.24,1.35
1.231,-0.61,-0.09,1.18,1.33
1.241,-0.65,-0.07,1.12,1.30
1.251,-0.65,-0.07,1.01,1.20
1.261,-0.62,-0.06,0.87,1.07
1.271,-0.50,-0.14,0.62,0.81
1.281,-0.43,-0.29,0.29,0.59
1.291,-0.43,-0.52,0.06,0.67
1.301,-0.39,-0.87,0.02,0.95
1.311,-0.22,-1.32,0.14,1.35
1.321,0.07,-1.83,0.37,1.87
1.331,0.57,-2.33,0.75,2.52
1.341,1.21,-2.59,1.34,3.16
1.351,1.86,-2.43,1.89,3.59
1.361,2.40,-1.77,1.93,3.55
1.371,2.73,-0.77,1.31,3.12
1.381,2.75,0.33,0.69,2.85
1.391,2.77,1.41,0.38,3.13
1.401,2.73,2.30,0.18,3.58
1.411,2.19,2.67,-0.02,3.45
1.421,1.37,2.29,-0.41,2.70
1.431,0.64,1.31,-0.88,1.70
1.441,0.11,0.06,-1.32,1.33
1.451,-0.11,-1.05,-1.79,2.08
1.461,-0.27,-1.81,-2.34,2.97
1.471,-0.69,-2.15,-2.92,3.69
1.481,-1.37,-2.06,-3.39,4.20
1.491,-2.13,-1.44,-3.61,4.43
1.501,-2.77,-0.34,-3.53,4.50
1.511,-3.15,1.08,-2.86,4.39
1.521,-3.04,2.54,-1.85,4.37
1.531,-2.30,3.67,-0.76,4.39
1.541,-1.17,4.06,0.34,4.23
1.551,0.06,3.31,1.02,3.47
1.561,1.18,1.64,1.22,2.36
1.571,2.08,-0.40,0.95,2.32
1.581,2.68,-2.11,0.44,3.44
1.591,2.75,-3.04,-0.09,4.10
1.601,2.32,-3.08,-0.38,3.87
1.611,1.77,-2.44,-0.40,3.04
1.621,1.21,-1.29,-0.23,1.79
1.631,0.36,-0.09,-0.09,0.38
1.641,-0.53,0.91,-0.05,1.06
1.651,-1.20,1.62,-0.05,2.02
1.661,-1.69,1.99,-0.05,2.61
1.671,-2.06,2.06,-0.01,2.91
1.681,-2.32,1.86,0.11,2.98
1.691,-2.42,1.43,0.20,2.81
1.701,-2.33,0.85,0.20,2.49
1.711,-2.10,0.28,0.25,2.13
1.721,-1.70,-0.11,0.29,1.72
1.731,-1.32,-0.26,0.25,1.37
1.741,-1.13,-0.18,0.21,1.16
1.751,-1.00,0.07,0.28,1.04
1.761,-0.84,0.43,0.42,1.03
1.771,-0.69,0.75,0.60,1.18
1.781,-0.54,1.03,0.78,1.40
1.791,-0.35,1.23,0.90,1.57
1.801,-0.19,1.36,0.99,1.69
1.811,-0.09,1.39,1.02,1.72
1.821,-0.07,1.32,1.02,1.67
1.831,-0.22,1.15,1.07,1.58
1.841,-0.52,0.91,1.11,1.53
1.851,-0.85,0.69,1.16,1.59
1.861,-1.08,0.47,1.15,1.65
1.871,-1.05,0.32,1.11,1.56
1.881,-0.85,0.18,1.08,1.39
1.891,-0.63,0.20,0.98,1.18
1.901,-0.48,0.36,0.79,1.00
1.911,-0.46,0.64,0.44,0.90
1.921,-0.54,0.97,-0.09,1.11
1.931,-0.60,1.37,-0.89,1.74
1.942,-0.46,1.94,-1.56,2.53
1.951,-0.17,2.61,-1.61,3.07
1.962,0.23,3.10,-0.77,3.21
1.971,0.89,3.09,0.74,3.30
1.982,1.51,2.42,2.56,3.84
1.991,2.12,1.10,3.97,4.63
2.002,3.23,-0.69,4.17,5.31
2.012,4.38,-2.52,3.30,6.04
2.022,4.43,-3.75,1.77,6.07
2.031,3.89,-4.06,0.13,5.62
2.041,3.48,-3.40,-0.68,4.91
2.052,3.03,-1.89,-0.59,3.63
2.062,2.63,0.03,-0.29,2.65
2.072,1.88,1.91,-0.33,2.70
2.082,0.58,3.21,-0.71,3.33
2.092,-0.96,3.76,-1.25,4.07
2.102,-2.25,3.51,-1.87,4.57
2.112,-3.31,2.63,-2.51,4.92
2.122,-4.03,1.32,-2.96,5.18
2.132,-4.43,-0.21,-3.23,5.49
2.142,-4.51,-1.67,-3.49,5.94
2.152,-4.25,-2.94,-3.75,6.39
2.162,-3.64,-3.70,-3.84,6.46
2.172,-2.49,-3.69,-3.45,5.64
2.182,-0.92,-2.82,-2.51,3.89
2.192,0.72,-1.21,-1.17,1.83
2.202,2.00,0.72,0.22,2.14
2.212,2.77,2.48,1.27,3.93
2.222,3.14,3.56,1.75,5.05
2.232,3.11,3.56,1.70,5.02
2.242,2.76,2.46,1.10,3.86
2.252,2.16,0.78,0.31,2.31
2.262,1.43,-0.79,-0.41,1.68
2.272,0.62,-1.80,-0.85,2.08
2.282,-0.07,-2.11,-0.94,2.31
2.292,-0.60,-1.82,-0.82,2.08
2.302,-1.04,-1.20,-0.60,1.70
2.312,-1.35,-0.59,-0.46,1.55
2.322,-1.49,-0.12,-0.35,1.54
2.332,-1.57,0.14,-0.27,1.60
2.342,-1.61,0.18,-0.29,1.65
2.352,-1.52,-0.01,-0.31,1.55
2.362,-1.44,-0.40,-0.31,1.52
2.372,-1.29,-0.83,-0.20,1.55
2.382,-1.13,-1.24,-0.04,1.68
2.392,-1.06,-1.56,0.17,1.89
2.402,-1.05,-1.70,0.43,2.05
2.412,-1.05,-1.65,0.67,2.06
2.422,-1.04,-1.39,0.80,1.91
2.432,-0.91,-1.02,0.91,1.64
2.442,-0.68,-0.62,0.98,1.35
2.452,-0.41,-0.32,0.95,1.08
2.462,-0.13,-0.07,0.80,0.82
2.472,0.18,0.09,0.61,0.64
2.482,0.42,0.21,0.40,0.61
2.492,0.51,0.34,0.26,0.67
2.502,0.47,0.46,0.20,0.68
2.512,0.29,0.47,0.11,0.57
2.522,-0.07,0.31,0.05,0.32
2.532,-0.47,-0.03,0.18,0.51
2.542,-0.82,-0.52,0.37,1.04
2.552,-0.94,-0.99,0.45,1.44
2.562,-0.81,-1.31,0.61,1.66
2.572,-0.57,-1.41,0.86,1.75
2.582,-0.31,-1.25,1.24,1.79
2.592,0.00,-0.95,1.68,1.92
2.602,0.37,-0.63,1.89,2.02
2.612,0.88,-0.32,1.53,1.80
2.622,1.63,0.09,0.97,1.90
2.632,2.61,0.67,0.92,2.85
2.642,3.45,1.56,1.12,3.95
2.652,3.52,2.47,1.17,4.45
2.662,2.74,2.82,1.04,4.07
2.672,1.71,2.29,0.56,2.91
2.682,0.97,1.06,-0.21,1.45
2.692,0.27,-0.43,-0.83,0.98
2.702,-0.45,-1.62,-1.23,2.08
2.712,-0.96,-2.33,-1.52,2.95
2.722,-1.27,-2.59,-2.12,3.58
2.732,-1.61,-2.30,-2.96,4.08
2.742,-2.13,-1.47,-3.75,4.56
2.752,-2.66,-0.15,-4.04,4.84
2.762,-2.94,1.46,-3.53,4.82
2.772,-2.94,3.00,-2.45,4.86
2.782,-2.45,4.10,-1.17,4.92
2.792,-1.45,4.49,-0.10,4.72
2.802,-0.05,3.77,0.48,3.80
2.812,1.52,2.14,0.39,2.65
2.822,2.76,0.08,-0.42,2.79
2.832,3.44,-1.82,-1.21,4.08
2.842,3.50,-2.98,-1.46,4.83
2.852,3.03,-3.19,-1.05,4.53
2.862,2.38,-2.75,-0.32,3.65
2.872,1.58,-1.92,0.23,2.50
2.882,0.83,-0.98,0.38,1.34
2.892,0.18,-0.16,0.26,0.36
2.902,-0.47,0.46,0.11,0.67
2.912,-1.01,0.93,-0.03,1.37
2.922,-1.50,1.18,-0.19,1.92
2.932,-2.01,1.17,-0.31,2.35
2.942,-2.30,0.90,-0.37,2.50
2.952,-2.50,0.47,-0.40,2.57
2.962,-2.56,-0.01,-0.37,2.59
2.972,-2.49,-0.42,-0.22,2.54
2.982,-2.34,-0.60,0.04,2.42
2.992,-2.10,-0.57,0.28,2.20
3.002,-1.81,-0.40,0.51,1.92
3.012,-1.51,-0.11,0.68,1.66
3.023,-1.22,0.24,0.79,1.47
3.032,-0.88,0.57,0.85,1.35
3.042,-0.52,0.87,0.92,1.37
3.053,-0.16,1.07,1.01,1.48
3.063,0.12,1.17,0.98,1.53
3.073,0.25,1.15,0.85,1.45
3.083,0.20,1.08,0.66,1.28
3.092,0.07,0.90,0.47,1.02
3.103,-0.06,0.66,0.43,0.79
3.112,-0.12,0.44,0.54,0.71
3.123,-0.15,0.19,0.80,0.83
3.132,-0.22,-0.02,1.16,1.18
3.143,-0.32,-0.23,1.53,1.58
3.153,-0.37,-0.41,1.55,1.64
3.163,-0.15,-0.40,1.02,1.11
3.173,0.20,0.06,0.46,0.50
3.183,0.23,0.96,-0.08,1.00
3.193,-0.13,1.99,-0.52,2.06
3.203,-0.44,3.01,-0.51,3.09
3.213,-0.35,3.82,0.11,3.84
3.223,0.42,4.01,1.07,4.17
3.233,1.48,3.36,2.22,4.29
3.243,2.29,2.01,3.25,4.46
3.253,2.97,0.25,3.37,4.50
3.263,3.67,-1.54,2.66,4.79
3.273,3.91,-3.17,1.72,5.31
3.283,3.68,-4.25,0.05,5.62
3.293,3.84,-4.39,-1.64,6.06
3.303,4.46,-3.31,-2.04,5.92
3.313,4.52,-1.36,-1.77,5.04
3.323,3.35,0.70,-1.42,3.70
3.333,1.41,2.27,-0.90,2.82
3.343,-0.81,3.22,-0.34,3.34
3.353,-2.58,3.77,-0.00,4.57
3.363,-3.78,3.71,-0.27,5.30
3.373,-4.61,2.56,-1.03,5.37
3.383,-5.04,0.73,-1.84,5.42
3.393,-5.20,-1.04,-2.58,5.90
3.403,-4.97,-2.47,-3.28,6.44
3.413,-4.37,-3.50,-3.82,6.77
3.423,-3.08,-3.93,-3.87,6.32
3.433,-1.34,-3.46,-3.41,5.04
3.443,0.51,-2.44,-2.41,3.47
3.453,1.93,-0.84,-1.03,2.35
3.463,2.50,1.25,0.28,2.80
3.473,2.79,2.94,1.11,4.20
3.483,2.64,3.51,1.21,4.56
3.493,2.19,2.87,0.71,3.69
3.503,1.78,1.55,0.05,2.35
3.513,1.37,-0.06,-0.60,1.49
3.523,0.86,-1.57,-1.05,2.07
3.533,0.30,-2.73,-1.12,2.96
3.543,-0.18,-3.17,-0.75,3.26
3.553,-0.55,-2.94,-0.22,3.00
3.563,-0.86,-2.34,0.30,2.51
3.573,-1.18,-1.62,0.59,2.09
3.583,-1.47,-0.90,0.61,1.82
3.593,-1.66,-0.18,0.41,1.71
3.603,-1.79,0.39,0.21,1.85
3.613,-1.89,0.75,0.14,2.04
3.623,-1.89,0.92,0.14,2.11
3.633,-1.88,0.62,0.17,1.98
3.643,-1.81,0.28,0.31,1.85
3.653,-1.58,-0.15,0.43,1.64
3.663,-1.32,-0.63,0.52,1.55
3.673,-0.99,-1.03,0.65,1.57
3.683,-0.60,-1.30,0.80,1.64
3.693,-0.21,-1.38,0.96,1.70
3.703,0.14,-1.23,1.08,1.64
3.713,0.40,-0.95,1.04,1.46
3.723,0.55,-0.61,0.83,1.17
3.733,0.52,-0.23,0.67,0.88
3.743,0.41,0.08,0.63,0.76
3.753,0.12,0.23,0.63,0.68
3.763,-0.31,0.25,0.71,0.81
3.773,-0.75,0.15,0.82,1.12
3.783,-0.99,-0.08,0.72,1.22
3.793,-0.99,-0.47,0.68,1.29
3.803,-0.77,-0.92,0.92,1.51
3.813,-0.44,-1.30,1.38,1.95
3.823,-0.05,-1.64,1.90,2.52
3.833,0.47,-1.94,2.36,3.09
3.843,1.14,-2.13,2.28,3.33
3.853,2.14,-2.17,1.65,3.47
3.863,3.43,-1.86,1.20,4.09
3.873,4.55,-1.05,0.91,4.76
3.883,4.81,0.23,0.45,4.83
3.893,4.09,1.52,-0.38,4.38
3.903,3.01,2.37,-1.63,4.16
3.913,1.90,2.71,-2.31,4.04
3.923,0.98,2.62,-1.94,3.41
3.933,0.06,2.05,-1.29,2.42
3.943,-0.73,1.21,-1.35,1.96
3.953,-1.17,0.25,-1.99,2.32
3.963,-1.46,-0.80,-2.54,3.04
3.973,-1.94,-1.77,-2.95,3.95
3.983,-2.69,-2.47,-3.29,4.92
3.993,-3.52,-2.67,-3.16,5.44
4.003,-4.03,-2.30,-2.60,5.32
4.013,-3.84,-1.50,-1.64,4.44
4.023,-2.90,-0.56,-0.53,3.00
4.033,-1.30,0.30,0.35,1.38
4.043,0.55,0.81,0.50,1.10
4.053,2.12,0.76,-0.03,2.25
4.063,3.01,0.31,-0.80,3.13
4.073,3.13,-0.18,-1.35,3.42
4.083,2.75,-0.50,-1.53,3.19
4.093,2.02,-0.61,-1.41,2.54
4.103,1.18,-0.60,-1.13,1.74
4.113,0.53,-0.59,-0.92,1.21
4.123,0.00,-0.74,-0.81,1.09
4.133,-0.40,-0.77,-0.70,1.11
4.143,-0.47,-0.44,-0.53,0.84
4.153,-0.55,0.15,-0.35,0.67
4.163,-0.66,0.57,-0.12,0.88
4.174,-0.85,0.79,0.03,1.16
4.184,-1.20,0.90,0.23,1.52
4.193,-1.61,1.03,0.44,1.96
4.203,-1.87,1.23,0.65,2.33
4.214,-2.12,1.43,0.83,2.69
4.224,-2.33,1.46,0.93,2.90
4.234,-2.52,1.42,0.93,3.04
4.244,-2.55,1.40,0.92,3.05
4.254,-2.40,1.41,0.99,2.96
4.264,-2.14,1.36,1.10,2.77
4.274,-1.78,1.22,1.27,2.50
4.284,-1.36,1.00,1.49,2.25
4.294,-1.04,0.74,1.72,2.14
4.304,-0.78,0.38,1.85,2.04
4.314,-0.48,-0.03,1.79,1.85
4.324,-0.23,-0.33,1.65,1.70
4.334,-0.07,-0.56,1.48,1.58
4.344,0.09,-0.66,1.32,1.48
4.354,0.23,-0.63,1.01,1.22
4.364,0.42,-0.51,0.58,0.88
4.374,0.65,-0.26,0.15,0.72
4.384,0.67,0.25,-0.22,0.75
4.394,0.39,0.91,-0.34,1.05
4.404,-0.14,1.53,-0.32,1.57
4.414,-0.46,2.03,-0.27,2.10
4.424,-0.28,2.37,-0.02,2.38
4.434,0.51,2.33,0.57,2.46
4.444,1.71,1.78,1.38,2.83
4.454,2.75,0.67,2.23,3.61
4.464,3.51,-0.78,2.54,4.40
4.474,4.27,-2.16,2.24,5.28
4.484,4.29,-3.33,1.78,5.71
4.494,3.72,-4.05,0.58,5.53
4.504,3.57,-3.95,-0.72,5.38
4.514,3.92,-3.02,-1.12,5.08
4.524,3.96,-1.36,-1.22,4.37
4.534,3.27,0.72,-1.24,3.57
4.544,1.82,2.60,-1.03,3.34
4.554,-0.01,3.94,-0.80,4.03
4.564,-1.71,4.77,-0.63,5.10
4.574,-3.21,4.59,-0.69,5.64
4.584,-4.31,3.28,-1.07,5.52
4.594,-5.18,1.33,-1.68,5.61
4.604,-5.63,-0.73,-2.36,6.15
4.614,-5.64,-2.68,-3.09,6.97
4.624,-5.07,-4.30,-3.77,7.64
4.634,-3.70,-5.14,-4.09,7.54
4.644,-1.57,-4.62,-3.53,6.02
4.654,0.70,-2.92,-2.21,3.73
4.664,2.19,-0.03,-0.45,2.24
4.674,2.78,3.22,0.84,4.34
4.684,2.71,5.54,1.10,6.26
4.694,2.28,6.16,0.48,6.59
4.704,1.89,5.07,-0.45,5.43
4.714,1.56,3.00,-1.20,3.59
4.724,1.18,0.70,-1.70,2.18
4.734,0.62,-1.35,-1.94,2.44
4.744,0.06,-2.65,-1.79,3.20
4.754,-0.38,-3.10,-1.26,3.36
4.764,-0.63,-2.79,-0.41,2.89
4.774,-0.90,-1.94,0.44,2.18
4.784,-1.12,-0.91,1.04,1.78
4.794,-1.33,-0.08,1.22,1.80
4.804,-1.48,0.45,1.15,1.92
4.814,-1.46,0.63,1.04,1.90
4.824,-1.44,0.61,0.98,1.84
4.834,-1.50,0.40,0.98,1.83
4.844,-1.53,0.04,0.97,1.82
4.854,-1.53,-0.37,0.89,1.81
4.864,-1.50,-0.80,0.71,1.85
4.874,-1.52,-1.13,0.53,1.96
4.884,-1.40,-1.29,0.37,1.94
4.894,-1.24,-1.19,0.26,1.74
4.904,-0.97,-0.86,0.15,1.31
4.914,-0.72,-0.38,0.14,0.83
4.924,-0.45,0.19,0.41,0.64
4.934,-0.25,0.76,0.77,1.11
4.944,-0.17,1.28,1.04,1.66
4.954,-0.25,1.61,1.27,2.07
4.964,-0.50,1.60,1.49,2.24
4.974,-0.73,1.12,1.55,2.05
4.984,-0.89,0.16,1.41,1.67
4.994,-0.84,-0.99,1.19,1.76
5.004,-0.37,-1.98,1.20,2.35
5.014,0.40,-2.65,1.31,2.98
5.024,1.23,-2.99,1.59,3.61
5.034,1.98,-2.91,1.83,3.97
5.044,2.85,-2.29,1.33,3.89
5.054,4.18,-1.47,0.81,4.50
5.064,5.23,-0.44,0.65,5.29
5.074,5.16,0.80,0.62,5.26
5.084,4.14,1.80,0.32,4.53
5.094,3.16,2.26,-0.34,3.90
5.104,2.40,2.23,-0.93,3.40
5.114,1.58,1.95,-1.35,2.85
5.124,0.61,1.57,-1.65,2.36
5.134,-0.15,1.25,-1.82,2.21
5.144,-0.69,0.89,-2.15,2.43
5.154,-1.03,0.39,-2.51,2.74
5.164,-1.30,-0.25,-2.95,3.23
5.174,-1.83,-0.77,-3.51,4.04
5.184,-2.66,-1.00,-3.60,4.59
5.194,-3.59,-0.73,-2.92,4.68
5.204,-4.17,-0.04,-1.82,4.55
5.214,-4.15,0.68,-0.58,4.24
5.224,-3.27,1.23,0.50,3.53
5.234,-1.67,1.34,0.90,2.32
5.244,0.05,0.80,0.34,0.87
5.254,1.50,-0.18,-0.64,1.64
5.264,2.30,-1.15,-1.32,2.89
5.275,2.40,-1.73,-1.49,3.31
5.284,2.09,-1.80,-1.25,3.03
5.294,1.56,-1.50,-0.85,2.32
5.305,0.98,-0.97,-0.46,1.45
5.315,0.35,-0.48,-0.27,0.65
5.325,-0.07,0.01,-0.17,0.18
5.334,-0.34,0.52,-0.15,0.64
5.345,-0.65,0.76,-0.20,1.01
5.355,-0.89,0.78,-0.22,1.21
5.364,-1.15,0.66,-0.18,1.34
5.375,-1.38,0.54,-0.07,1.48
5.385,-1.58,0.53,0.08,1.67
5.395,-1.67,0.54,0.31,1.78
5.405,-1.77,0.59,0.64,1.97
5.415,-1.83,0.75,0.96,2.20
5.425,-1.82,1.00,1.28,2.44
5.435,-1.83,1.23,1.59,2.71
5.445,-1.82,1.38,1.77,2.89
5.455,-1.76,1.37,1.84,2.89
5.465,-1.59,1.23,1.86,2.74
5.475,-1.29,1.06,1.80,2.46
5.485,-0.95,0.88,1.67,2.12
5.495,-0.61,0.69,1.51,1.77
5.505,-0.33,0.40,1.29,1.39
5.515,-0.06,0.12,1.10,1.11
5.525,0.14,-0.15,1.04,1.06
5.535,0.26,-0.42,1.00,1.12
5.545,0.29,-0.60,1.04,1.23
5.555,0.24,-0.68,1.15,1.36
5.565,0.03,-0.65,1.13,1.30
5.575,-0.31,-0.49,0.81,1.00
5.585,-0.61,-0.12,0.45,0.77
5.595,-0.71,0.47,-0.08,0.85
5.605,-0.20,1.40,-0.33,1.46
5.615,0.68,2.58,0.05,2.67
5.625,1.68,3.60,0.80,4.05
5.635,2.77,4.02,1.71,5.18
5.645,4.11,3.44,2.30,5.83
5.655,5.30,1.84,2.60,6.19
5.665,5.06,-0.51,2.22,5.55
5.675,4.06,-2.81,0.58,4.97
5.685,3.70,-4.36,-1.03,5.81
5.695,4.24,-4.68,-1.74,6.55
5.705,4.83,-3.66,-1.72,6.30
5.715,4.22,-2.05,-1.35,4.88
5.725,2.67,-0.29,-1.00,2.87
5.735,0.30,0.89,-0.94,1.33
5.745,-1.88,1.84,-0.85,2.76
5.755,-3.50,2.25,-0.85,4.24
5.765,-4.63,1.80,-1.26,5.13
5.775,-5.52,0.94,-1.85,5.90
5.785,-5.92,0.06,-2.52,6.43
5.795,-5.77,-0.68,-3.27,6.67
5.805,-5.10,-1.11,-3.96,6.55
5.815,-3.73,-1.42,-4.24,5.82
5.825,-1.65,-1.46,-3.60,4.22
5.835,0.19,-0.73,-2.23,2.36
5.845,1.07,0.87,-0.66,1.53
5.855,1.68,2.38,0.48,2.96
5.865,2.03,3.05,0.66,3.72
5.875,2.06,2.60,0.17,3.32
5.885,2.04,1.53,-0.42,2.59
5.895,2.03,0.33,-0.82,2.21
5.905,1.79,-0.84,-1.12,2.28
5.915,1.40,-1.59,-1.20,2.44
5.925,0.84,-1.80,-0.91,2.18
5.935,0.30,-1.64,-0.31,1.69
5.945,-0.31,-1.26,0.29,1.33
5.955,-0.86,-0.93,0.69,1.44
5.965,-1.31,-0.65,0.88,1.71
5.975,-1.75,-0.49,0.88,2.01
5.985,-2.10,-0.33,0.84,2.29
5.995,-2.30,-0.21,0.91,2.49
6.005,-2.34,-0.22,1.03,2.57
6.015,-2.23,-0.37,1.17,2.54
6.025,-2.07,-0.56,1.21,2.46
6.035,-1.91,-0.86,1.15,2.39
6.045,-1.90,-1.19,1.04,2.47
6.055,-1.86,-1.42,0.86,2.49
6.065,-1.69,-1.45,0.66,2.32
6.075,-1.42,-1.20,0.49,1.92
6.085,-1.11,-0.77,0.29,1.39
6.095,-0.76,-0.33,0.09,0.83
6.105,-0.37,0.11,0.06,0.39
6.115,0.06,0.49,0.05,0.49
6.125,0.32,0.74,-0.09,0.81
6.135,0.25,0.79,-0.29,0.88
6.145,-0.03,0.57,-0.30,0.65
6.155,-0.21,0.12,-0.29,0.38
6.165,-0.26,-0.60,-0.26,0.70
6.175,-0.07,-1.33,0.11,1.34
6.185,0.24,-1.92,0.79,2.09
6.195,0.63,-2.27,1.67,2.88
6.205,1.24,-2.44,2.51,3.71
6.215,2.05,-2.46,2.66,4.16
6.225,3.32,-2.38,2.41,4.74
6.235,4.68,-1.95,1.90,5.41
6.245,5.46,-0.94,1.22,5.67
6.255,5.20,0.36,0.77,5.27
6.265,4.16,1.33,0.27,4.37
6.275,2.83,1.69,-0.38,3.32
6.285,1.59,1.56,-0.78,2.36
6.295,0.70,1.09,-0.99,1.63
6.305,0.16,0.35,-1.47,1.52
6.315,-0.15,-0.32,-2.13,2.16
6.325,-0.59,-0.79,-2.68,2.86
6.335,-1.28,-1.07,-3.13,3.55
6.345,-2.17,-1.13,-3.48,4.25
6.355,-3.07,-0.84,-3.48,4.71
6.365,-3.79,-0.21,-2.93,4.79
6.375,-4.03,0.67,-2.12,4.60
6.385,-3.57,1.39,-1.11,3.99
6.395,-2.38,1.80,-0.08,2.99
6.405,-0.82,1.60,0.34,1.83
6.415,0.62,0.65,-0.14,0.91
6.425,1.70,-0.67,-0.96,2.06
6.436,2.22,-1.80,-1.74,3.35
6.445,2.21,-2.42,-2.21,3.95
6.455,1.81,-2.33,-2.08,3.61
6.466,1.33,-1.65,-1.57,2.64
6.475,0.93,-0.74,-0.99,1.55
6.486,0.60,0.05,-0.52,0.80
