time,ax,ay,az,atotal
1.141,-0.78,0.04,1.12,1.37
1.151,-0.87,0.07,1.12,1.42
1.161,-0.65,0.03,0.97,1.17
1.171,-0.17,-0.07,0.83,0.85
1.181,0.25,-0.17,0.65,0.72
1.191,0.61,-0.20,0.52,0.83
1.201,0.72,-0.20,0.46,0.87
1.211,0.48,-0.20,0.51,0.73
1.221,0.04,-0.20,0.67,0.70
1.231,-0.37,-0.19,0.88,0.98
1.241,-0.70,-0.18,1.15,1.36
1.251,-0.93,-0.17,1.24,1.55
1.261,-0.96,-0.16,1.23,1.56
1.271,-0.89,-0.06,1.18,1.48
1.281,-0.67,-0.00,0.98,1.18
1.291,-0.44,0.01,0.74,0.86
1.301,-0.34,0.08,0.52,0.62
1.311,-0.24,0.22,0.30,0.44
1.321,-0.16,0.31,0.23,0.42
1.331,-0.16,0.30,0.32,0.47
1.341,-0.20,0.25,0.56,0.64
1.351,-0.26,0.15,0.78,0.84
1.361,-0.33,0.08,0.88,0.94
1.371,-0.39,0.11,0.94,1.03
1.381,-0.46,0.17,1.03,1.14
1.391,-0.48,0.26,1.07,1.20
1.401,-0.46,0.27,1.11,1.23
1.411,-0.51,0.23,1.18,1.31
1.421,-0.59,0.17,1.29,1.43
1.431,-0.71,0.14,1.41,1.58
1.441,-0.81,0.10,1.45,1.66
1.451,-0.85,0.09,1.41,1.65
1.461,-0.82,0.15,1.33,1.57
1.471,-0.74,0.22,1.22,1.44
1.481,-0.59,0.26,1.10,1.28
1.491,-0.40,0.30,0.97,1.09
1.501,-0.20,0.29,0.79,0.86
1.511,-0.08,0.33,0.70,0.78
1.521,-0.12,0.36,0.79,0.88
1.531,-0.35,0.38,0.96,1.09
1.541,-0.63,0.42,1.10,1.34
1.551,-0.75,0.39,1.01,1.32
1.561,-0.69,0.23,0.80,1.08
1.571,-0.57,0.04,0.56,0.80
1.581,-0.47,-0.06,0.44,0.64
1.591,-0.45,-0.01,0.45,0.64
1.601,-0.43,0.06,0.57,0.71
1.611,-0.34,0.14,0.74,0.82
1.621,-0.26,0.23,0.97,1.03
1.631,-0.22,0.36,1.19,1.26
1.641,-0.16,0.49,1.35,1.44
1.651,-0.09,0.67,1.45,1.60
1.661,-0.04,0.80,1.51,1.71
1.671,0.04,0.88,1.54,1.77
1.681,0.02,0.89,1.62,1.85
1.691,-0.03,0.82,1.82,2.00
1.701,-0.13,0.73,2.04,2.17
1.711,-0.22,0.66,2.29,2.39
1.721,-0.22,0.66,2.47,2.57
1.731,-0.04,0.78,2.52,2.64
1.741,0.45,0.97,2.35,2.58
1.751,1.14,1.07,1.95,2.49
1.761,1.87,1.14,1.42,2.61
1.771,2.18,1.24,0.71,2.60
1.781,1.86,1.24,0.15,2.24
1.791,1.26,1.09,0.03,1.67
1.801,0.79,0.89,0.11,1.20
1.811,0.63,0.66,0.06,0.91
1.821,0.78,0.38,-0.20,0.89
1.831,0.92,0.10,-0.51,1.06
1.841,0.80,-0.09,-0.71,1.07
1.851,0.44,-0.16,-0.79,0.92
1.861,0.05,-0.31,-0.69,0.75
1.871,-0.25,-0.54,-0.64,0.87
1.881,-0.41,-0.82,-0.81,1.22
1.891,-0.51,-0.97,-1.17,1.60
1.901,-0.44,-0.83,-1.56,1.82
1.911,-0.12,-0.45,-1.88,1.93
1.921,0.42,-0.04,-2.27,2.31
1.932,0.89,0.17,-2.71,2.86
1.942,1.05,0.15,-2.92,3.10
1.952,0.84,-0.01,-2.75,2.87
1.962,0.37,-0.27,-2.26,2.30
1.971,-0.02,-0.54,-1.71,1.80
1.981,-0.21,-0.70,-1.21,1.41
1.991,-0.25,-0.68,-0.82,1.09
2.001,-0.25,-0.51,-0.67,0.88
2.011,-0.21,-0.26,-0.65,0.73
2.021,-0.16,-0.02,-0.66,0.68
2.032,-0.20,0.29,-0.63,0.72
2.041,-0.19,0.48,-0.74,0.90
2.051,-0.18,0.50,-0.90,1.04
2.062,-0.26,0.44,-0.94,1.07
2.072,-0.42,0.29,-0.83,0.98
2.082,-0.72,0.10,-0.62,0.95
2.092,-1.03,-0.06,-0.43,1.12
2.102,-1.23,-0.20,-0.32,1.29
2.112,-1.24,-0.23,-0.35,1.31
2.122,-1.11,-0.13,-0.42,1.19
2.132,-0.88,-0.06,-0.49,1.01
2.142,-0.75,0.02,-0.47,0.88
2.152,-0.79,0.11,-0.36,0.87
2.162,-0.76,0.08,-0.23,0.80
2.172,-0.72,-0.04,-0.11,0.73
2.182,-0.58,-0.22,-0.01,0.63
2.192,-0.41,-0.40,-0.02,0.57
2.202,-0.24,-0.54,-0.05,0.59
2.212,-0.12,-0.60,-0.05,0.62
2.222,-0.12,-0.62,-0.06,0.63
2.232,-0.25,-0.55,-0.05,0.61
2.242,-0.41,-0.53,-0.04,0.67
2.252,-0.58,-0.54,0.02,0.80
2.262,-0.73,-0.55,0.07,0.92
2.272,-0.86,-0.56,0.13,1.03
2.282,-0.86,-0.55,0.27,1.05
2.292,-0.86,-0.49,0.46,1.09
2.302,-0.83,-0.41,0.59,1.10
2.312,-0.77,-0.36,0.65,1.07
2.322,-0.75,-0.41,0.68,1.09
2.332,-0.79,-0.46,0.75,1.18
2.342,-0.85,-0.54,0.77,1.27
2.352,-0.92,-0.62,0.71,1.32
2.362,-0.96,-0.65,0.63,1.32
2.372,-0.92,-0.62,0.61,1.27
2.382,-0.85,-0.49,0.74,1.23
2.392,-0.69,-0.27,0.85,1.13
2.402,-0.49,-0.10,0.92,1.05
2.412,-0.32,0.01,1.01,1.06
2.422,-0.16,0.04,1.06,1.07
2.432,-0.04,-0.07,1.06,1.07
2.442,0.01,-0.22,1.10,1.12
2.452,0.05,-0.35,1.09,1.15
2.462,0.11,-0.48,1.01,1.13
2.472,0.18,-0.61,0.98,1.17
2.482,0.24,-0.75,1.04,1.31
2.492,0.29,-0.83,1.15,1.45
2.502,0.34,-0.82,1.33,1.60
2.512,0.43,-0.74,1.56,1.78
2.522,0.44,-0.57,1.76,1.91
2.532,0.37,-0.43,1.93,2.01
2.542,0.23,-0.25,2.12,2.15
2.552,0.13,0.04,2.31,2.31
2.562,0.39,0.38,2.25,2.32
2.572,1.17,0.62,1.71,2.16
2.582,2.36,0.48,0.89,2.57
2.592,3.41,-0.02,0.09,3.41
2.602,3.76,-0.66,-0.23,3.82
2.612,3.19,-1.00,-0.23,3.35
2.622,2.44,-0.86,-0.66,2.67
2.632,2.04,-0.56,-1.35,2.51
2.642,1.71,-0.32,-2.09,2.72
2.652,1.09,-0.24,-2.75,2.97
2.662,0.15,-0.09,-3.16,3.16
2.672,-0.87,0.28,-3.21,3.34
2.682,-1.45,0.82,-2.89,3.34
2.692,-1.51,1.29,-2.65,3.31
2.702,-1.24,1.39,-2.54,3.15
2.712,-0.91,1.18,-2.39,2.82
2.722,-0.71,0.73,-2.05,2.29
2.732,-0.57,0.25,-1.51,1.63
2.742,-0.42,-0.19,-0.84,0.95
2.752,-0.16,-0.47,-0.28,0.57
2.762,0.01,-0.66,-0.01,0.66
2.772,0.20,-0.83,-0.03,0.85
2.782,0.36,-0.93,-0.29,1.04
2.792,0.35,-0.88,-0.58,1.11
2.802,0.15,-0.62,-0.79,1.01
2.812,-0.21,-0.25,-0.85,0.91
2.822,-0.77,0.16,-0.74,1.08
2.832,-1.22,0.50,-0.58,1.44
2.842,-1.43,0.71,-0.43,1.65
2.852,-1.42,0.70,-0.31,1.61
2.862,-1.21,0.50,-0.22,1.32
2.872,-0.92,0.27,-0.11,0.97
2.882,-0.58,0.13,-0.16,0.61
2.892,-0.31,0.11,-0.24,0.41
2.902,-0.13,0.20,-0.27,0.36
2.912,-0.10,0.34,-0.19,0.40
2.922,-0.22,0.48,-0.08,0.53
2.932,-0.43,0.61,-0.06,0.75
2.942,-0.51,0.64,-0.05,0.82
2.952,-0.52,0.65,0.01,0.83
2.962,-0.50,0.65,0.12,0.83
2.972,-0.49,0.66,0.20,0.85
2.982,-0.54,0.67,0.24,0.90
2.992,-0.67,0.64,0.29,0.97
3.002,-0.75,0.58,0.36,1.02
3.012,-0.80,0.47,0.36,1.00
3.022,-0.84,0.37,0.41,1.00
3.032,-0.85,0.27,0.40,0.98
3.042,-0.92,0.23,0.41,1.03
3.052,-0.95,0.26,0.41,1.06
3.062,-1.00,0.38,0.45,1.16
3.072,-0.98,0.56,0.51,1.24
3.082,-0.81,0.71,0.52,1.20
3.092,-0.62,0.72,0.56,1.11
3.102,-0.58,0.65,0.49,1.00
3.112,-0.65,0.65,0.47,1.03
3.122,-0.65,0.63,0.49,1.03
3.132,-0.48,0.55,0.62,0.96
3.142,-0.33,0.39,0.91,1.04
3.152,-0.17,0.16,1.16,1.18
3.162,-0.08,-0.08,1.22,1.23
3.172,-0.03,-0.19,1.15,1.16
3.182,-0.06,-0.13,0.93,0.94
3.192,-0.15,0.10,0.59,0.62
3.202,-0.17,0.44,0.28,0.55
3.212,-0.02,0.79,-0.01,0.79
3.222,0.30,1.06,-0.09,1.10
3.233,0.49,1.31,0.18,1.41
3.243,0.56,1.41,0.69,1.67
3.252,0.55,1.32,1.29,1.92
3.262,0.55,0.98,1.86,2.17
3.272,0.72,0.44,2.26,2.41
3.282,1.46,-0.16,2.26,2.70
3.292,2.73,-0.42,1.93,3.37
3.302,3.67,-0.22,1.42,3.94
3.312,3.47,0.05,0.98,3.61
3.322,2.22,0.12,0.91,2.40
3.332,0.99,0.17,0.96,1.38
3.343,0.58,0.35,0.68,0.96
3.352,0.83,0.64,-0.03,1.05
3.363,1.37,0.95,-0.67,1.80
3.372,1.51,1.16,-1.10,2.20
3.383,0.95,1.06,-1.38,1.98
3.393,0.02,0.61,-1.63,1.74
3.402,-0.77,-0.06,-2.00,2.14
3.413,-1.16,-0.72,-2.40,2.76
3.423,-0.99,-1.07,-2.66,3.03
3.433,-0.56,-1.01,-2.68,2.92
3.442,-0.00,-0.64,-2.41,2.50
3.453,0.49,-0.15,-2.08,2.14
3.463,0.73,0.19,-1.79,1.94
3.473,0.66,0.20,-1.64,1.78
3.483,0.39,-0.04,-1.62,1.67
3.493,0.00,-0.28,-1.63,1.66
3.503,-0.30,-0.42,-1.58,1.67
3.513,-0.49,-0.40,-1.61,1.73
3.523,-0.58,-0.35,-1.63,1.76
3.533,-0.68,-0.19,-1.40,1.57
3.543,-0.85,0.09,-1.02,1.33
3.552,-1.04,0.26,-0.76,1.31
3.563,-1.30,0.19,-0.57,1.43
3.573,-1.45,0.02,-0.41,1.51
3.583,-1.45,-0.20,-0.32,1.50
3.593,-1.39,-0.43,-0.25,1.47
3.603,-1.35,-0.52,-0.13,1.46
3.613,-1.29,-0.50,-0.10,1.38
3.623,-1.09,-0.49,-0.20,1.21
3.633,-0.82,-0.52,-0.36,1.03
3.643,-0.65,-0.50,-0.41,0.92
3.653,-0.49,-0.40,-0.44,0.77
3.663,-0.44,-0.34,-0.45,0.72
3.673,-0.48,-0.34,-0.39,0.70
3.683,-0.56,-0.38,-0.31,0.74
3.693,-0.71,-0.39,-0.19,0.84
3.703,-0.73,-0.46,-0.09,0.87
3.713,-0.73,-0.55,0.03,0.92
3.723,-0.71,-0.63,0.19,0.97
3.733,-0.66,-0.68,0.32,1.00
3.743,-0.65,-0.68,0.45,1.04
3.753,-0.69,-0.64,0.56,1.10
3.763,-0.71,-0.53,0.60,1.07
3.773,-0.76,-0.44,0.55,1.04
3.783,-0.84,-0.40,0.53,1.07
3.793,-1.03,-0.33,0.61,1.24
3.803,-1.17,-0.24,0.73,1.40
3.813,-1.14,-0.20,0.78,1.40
3.823,-0.98,-0.26,0.80,1.29
3.833,-0.79,-0.37,0.79,1.18
3.843,-0.64,-0.46,0.77,1.10
3.853,-0.51,-0.56,0.71,1.04
3.863,-0.34,-0.64,0.61,0.95
3.873,-0.26,-0.66,0.60,0.93
3.883,-0.14,-0.66,0.63,0.92
3.893,0.02,-0.68,0.69,0.97
3.903,0.22,-0.69,0.74,1.04
3.913,0.45,-0.78,0.80,1.21
3.923,0.71,-0.94,0.88,1.47
3.933,0.90,-1.08,1.08,1.77
3.943,1.02,-1.13,1.36,2.04
3.953,1.01,-1.13,1.66,2.25
3.963,0.89,-1.03,1.96,2.39
3.973,0.70,-0.83,2.22,2.47
3.984,0.52,-0.51,2.33,2.44
3.993,0.69,-0.14,2.29,2.40
4.003,1.56,0.17,1.99,2.54
4.013,2.89,0.22,1.31,3.18
4.023,3.65,-0.17,0.36,3.67
4.033,3.11,-0.76,-0.13,3.20
4.043,1.58,-1.13,0.17,1.95
4.053,0.43,-0.96,0.29,1.09
4.063,0.36,-0.57,-0.34,0.75
4.073,0.98,-0.45,-1.40,1.77
4.083,1.40,-0.68,-2.26,2.75
4.093,1.07,-0.90,-2.64,2.99
4.103,0.23,-0.60,-2.71,2.78
4.113,-0.37,0.27,-2.67,2.71
4.123,-0.52,1.18,-2.78,3.06
4.133,-0.37,1.73,-3.11,3.58
4.143,-0.10,1.81,-3.35,3.80
4.153,-0.14,1.65,-3.24,3.64
4.163,-0.33,1.39,-2.81,3.15
4.173,-0.52,1.10,-2.19,2.50
4.183,-0.51,0.81,-1.57,1.84
4.193,-0.42,0.49,-1.03,1.21
4.203,-0.19,0.14,-0.61,0.66
4.213,0.11,-0.23,-0.33,0.42
4.223,0.26,-0.49,-0.22,0.60
4.233,0.17,-0.58,-0.27,0.66
4.243,-0.09,-0.55,-0.47,0.73
4.253,-0.64,-0.41,-0.61,0.98
4.263,-1.28,-0.19,-0.49,1.38
4.273,-1.75,0.13,-0.16,1.76
4.283,-2.07,0.45,0.13,2.12
4.293,-2.04,0.63,0.18,2.14
4.303,-1.64,0.60,0.07,1.74
4.313,-0.99,0.43,-0.02,1.08
4.323,-0.43,0.27,0.03,0.51
4.333,-0.08,0.20,0.31,0.38
4.343,-0.03,0.19,0.54,0.58
4.353,-0.18,0.25,0.42,0.52
4.363,-0.41,0.31,0.09,0.52
4.373,-0.62,0.40,-0.21,0.77
4.383,-0.71,0.53,-0.38,0.96
4.393,-0.68,0.64,-0.50,1.06
4.403,-0.69,0.76,-0.46,1.13
4.413,-0.65,0.87,-0.30,1.13
4.423,-0.58,0.92,-0.10,1.09
4.433,-0.65,0.86,0.12,1.09
4.443,-0.75,0.75,0.27,1.09
4.453,-0.83,0.58,0.30,1.06
4.463,-0.92,0.42,0.24,1.04
4.473,-0.98,0.26,0.18,1.03
4.483,-1.00,0.11,0.10,1.01
4.493,-0.99,0.05,0.09,1.00
4.503,-0.98,0.07,0.13,0.99
4.514,-0.86,0.15,0.18,0.90
4.524,-0.72,0.24,0.34,0.83
4.533,-0.57,0.35,0.62,0.91
4.543,-0.52,0.51,0.99,1.23
4.553,-0.45,0.67,1.22,1.47
4.563,-0.33,0.74,1.31,1.54
4.573,-0.22,0.71,1.27,1.47
4.583,-0.19,0.66,1.07,1.27
4.593,-0.21,0.68,0.87,1.12
4.603,-0.20,0.78,0.62,1.02
4.614,-0.12,0.93,0.48,1.05
4.623,0.06,1.05,0.46,1.15
4.633,0.29,1.09,0.56,1.25
4.643,0.46,1.11,0.86,1.48
4.653,0.52,1.08,1.32,1.79
4.663,0.42,0.97,1.80,2.09
4.673,0.37,0.75,2.22,2.37
4.683,0.67,0.35,2.37,2.49
4.693,1.67,0.01,2.00,2.60
4.703,3.13,0.13,1.09,3.32
4.713,4.28,0.56,-0.12,4.32
4.724,4.45,0.84,-0.95,4.63
4.733,3.50,0.96,-0.77,3.71
4.744,2.31,1.14,-0.31,2.60
4.753,1.77,1.23,-0.36,2.18
4.763,1.57,1.09,-0.90,2.11
4.773,1.15,0.66,-1.61,2.09
4.783,0.34,-0.05,-2.04,2.06
4.794,-0.56,-0.73,-2.00,2.20
4.804,-1.01,-1.11,-1.86,2.39
4.813,-0.77,-1.37,-2.00,2.54
4.823,-0.25,-1.72,-2.27,2.86
4.833,0.06,-2.06,-2.45,3.21
4.844,0.11,-1.98,-2.35,3.08
4.854,0.17,-1.35,-1.98,2.40
4.864,0.27,-0.47,-1.70,1.79
4.874,0.24,0.41,-1.65,1.72
4.884,0.18,0.99,-1.66,1.94
4.894,0.02,1.16,-1.66,2.02
4.904,-0.26,1.00,-1.57,1.88
4.914,-0.45,0.60,-1.45,1.63
4.924,-0.52,0.14,-1.25,1.36
4.934,-0.63,-0.21,-1.09,1.27
4.944,-0.76,-0.41,-0.91,1.25
4.954,-0.97,-0.45,-0.65,1.25
4.964,-1.26,-0.30,-0.30,1.32
4.974,-1.32,-0.05,-0.04,1.32
4.984,-1.31,0.13,0.09,1.32
4.994,-1.18,0.17,0.11,1.20
5.004,-1.03,0.13,0.05,1.04
5.014,-1.02,0.02,-0.06,1.02
5.024,-0.98,-0.15,-0.19,1.01
5.034,-0.94,-0.32,-0.32,1.05
5.044,-0.91,-0.51,-0.31,1.09
5.054,-0.88,-0.66,-0.28,1.14
5.064,-0.86,-0.80,-0.15,1.18
5.074,-0.96,-0.92,-0.02,1.33
5.084,-0.99,-1.01,0.11,1.41
5.094,-1.02,-1.04,0.13,1.47
5.104,-1.04,-1.11,0.01,1.52
5.114,-0.93,-1.11,0.03,1.45
5.124,-0.78,-1.06,0.17,1.32
5.134,-0.65,-0.94,0.35,1.19
5.144,-0.56,-0.80,0.53,1.11
5.154,-0.50,-0.69,0.58,1.03
5.164,-0.52,-0.59,0.57,0.97
5.174,-0.62,-0.49,0.70,1.06
5.184,-0.75,-0.35,0.91,1.23
5.194,-0.88,-0.22,0.99,1.34
5.204,-0.99,-0.14,0.95,1.38
5.214,-0.97,-0.11,0.90,1.33
5.224,-0.83,-0.16,0.78,1.15
5.234,-0.62,-0.32,0.60,0.92
5.244,-0.45,-0.54,0.46,0.84
5.254,-0.34,-0.65,0.48,0.88
5.264,-0.26,-0.68,0.56,0.92
5.274,-0.16,-0.76,0.63,1.00
5.284,-0.03,-0.89,0.66,1.11
5.294,0.10,-1.02,0.72,1.26
5.304,0.25,-1.13,0.85,1.43
5.314,0.40,-1.22,0.92,1.58
5.324,0.58,-1.27,1.01,1.72
5.334,0.74,-1.24,1.15,1.84
5.344,0.75,-1.12,1.42,1.95
5.354,0.61,-0.97,1.71,2.06
5.364,0.61,-0.79,1.97,2.21
5.374,0.87,-0.54,2.13,2.37
5.384,1.60,-0.30,2.02,2.59
5.394,2.76,-0.30,1.56,3.18
5.404,3.73,-0.65,0.80,3.87
5.414,3.81,-1.16,0.23,3.99
5.424,2.83,-1.37,0.40,3.17
5.434,1.57,-1.08,0.92,2.12
5.444,1.02,-0.68,0.76,1.44
5.454,1.19,-0.52,-0.21,1.32
5.464,1.24,-0.63,-1.27,1.88
5.474,0.68,-0.70,-2.12,2.33
5.484,-0.39,-0.42,-2.76,2.82
5.494,-1.33,0.27,-3.00,3.29
5.504,-1.59,1.08,-2.88,3.46
5.514,-1.27,1.69,-2.85,3.55
5.524,-0.65,1.83,-2.98,3.56
5.534,-0.02,1.66,-2.99,3.42
5.544,0.16,1.39,-2.70,3.04
5.554,0.03,1.19,-2.14,2.45
5.564,0.00,1.01,-1.52,1.82
5.574,0.10,0.78,-1.06,1.32
5.584,0.23,0.51,-0.73,0.92
5.594,0.33,0.09,-0.52,0.62
5.604,0.39,-0.42,-0.42,0.72
5.614,0.27,-0.75,-0.46,0.92
5.624,0.01,-0.86,-0.63,1.07
5.634,-0.39,-0.73,-0.88,1.21
5.644,-0.91,-0.45,-0.94,1.39
5.654,-1.30,-0.00,-0.82,1.53
5.664,-1.58,0.39,-0.58,1.72
5.674,-1.65,0.61,-0.32,1.79
5.684,-1.56,0.63,-0.13,1.69
5.694,-1.26,0.50,0.02,1.36
5.704,-1.00,0.30,0.19,1.06
5.714,-0.76,0.15,0.43,0.88
5.724,-0.68,0.09,0.55,0.88
5.734,-0.78,0.18,0.60,1.00
5.744,-0.87,0.33,0.56,1.09
5.754,-0.85,0.48,0.44,1.08
5.764,-0.81,0.62,0.31,1.07
5.774,-0.72,0.75,0.16,1.05
5.784,-0.61,0.83,0.05,1.03
5.794,-0.56,0.83,0.01,1.00
5.804,-0.60,0.79,0.01,0.99
5.814,-0.71,0.78,0.03,1.05
5.824,-0.89,0.84,0.11,1.23
5.834,-1.02,0.90,0.23,1.38
5.844,-1.13,0.90,0.35,1.48
5.854,-1.21,0.83,0.44,1.53
5.864,-1.20,0.72,0.47,1.47
5.874,-1.13,0.55,0.47,1.34
5.884,-1.04,0.36,0.53,1.22
5.894,-0.91,0.27,0.56,1.10
5.904,-0.72,0.34,0.63,1.01
5.914,-0.55,0.54,0.69,1.04
5.924,-0.35,0.68,0.78,1.10
5.934,-0.25,0.76,0.89,1.20
5.944,-0.12,0.82,0.94,1.25
5.954,0.12,0.83,1.03,1.33
5.964,0.35,0.86,1.08,1.42
5.974,0.60,0.82,1.00,1.42
5.984,0.79,0.72,0.94,1.43
5.994,0.85,0.64,1.01,1.47
6.004,0.87,0.66,1.18,1.61
6.014,0.87,0.66,1.36,1.75
6.024,0.87,0.69,1.60,1.95
6.034,0.83,0.69,1.92,2.20
6.044,0.77,0.58,2.25,2.44
6.054,0.65,0.35,2.50,2.61
6.064,0.67,-0.02,2.63,2.72
6.074,1.15,-0.38,2.24,2.55
6.084,2.11,-0.32,1.34,2.52
6.095,3.12,0.28,0.32,3.14
6.104,3.46,0.99,-0.36,3.62
6.115,2.96,1.30,-0.38,3.25
6.125,1.99,1.31,-0.20,2.40
6.135,1.38,1.33,-0.33,1.95
6.144,1.18,1.39,-0.81,2.00
6.155,0.99,1.39,-1.47,2.25
6.165,0.43,1.12,-2.15,2.46
6.174,-0.39,0.48,-2.59,2.66
6.185,-0.90,-0.39,-2.83,3.00
6.195,-0.75,-1.24,-3.04,3.36
6.205,-0.13,-1.74,-3.22,3.66
6.215,0.40,-1.81,-3.22,3.71
6.225,0.57,-1.45,-3.01,3.39
6.235,0.47,-0.87,-2.72,2.89
6.245,0.14,-0.28,-2.39,2.41
6.255,-0.27,0.23,-2.10,2.13
6.265,-0.60,0.61,-1.95,2.12
6.275,-0.90,0.83,-1.81,2.19
6.285,-1.05,0.90,-1.62,2.13
6.295,-0.96,0.77,-1.42,1.88
6.305,-0.81,0.49,-1.18,1.51
6.315,-0.56,0.13,-0.95,1.11
6.325,-0.50,-0.23,-0.70,0.89
6.335,-0.66,-0.50,-0.40,0.91
6.345,-0.82,-0.59,-0.15,1.02
6.355,-0.99,-0.57,0.06,1.14
6.365,-1.24,-0.45,0.18,1.33
6.375,-1.28,-0.25,0.19,1.32
6.385,-1.23,-0.14,0.10,1.24
6.395,-1.12,-0.18,-0.04,1.14
6.405,-0.97,-0.35,-0.17,1.05
6.415,-0.79,-0.54,-0.25,0.99
6.425,-0.65,-0.60,-0.22,0.91
6.435,-0.61,-0.57,-0.09,0.84
