time,ax,ay,az,atotal
1.682,-1.39,-0.04,0.13,1.40
1.692,-1.31,-0.28,0.25,1.36
1.702,-1.38,-0.59,0.39,1.55
1.712,-1.52,-0.82,0.42,1.78
1.722,-1.74,-1.00,0.47,2.07
1.732,-1.98,-1.06,0.55,2.31
1.742,-2.16,-1.01,0.55,2.45
1.752,-2.25,-0.87,0.39,2.44
1.762,-2.31,-0.56,0.21,2.39
1.772,-2.36,-0.27,0.24,2.39
1.782,-2.42,-0.06,0.23,2.43
1.792,-2.51,0.00,0.21,2.52
1.802,-2.64,-0.07,0.13,2.64
1.812,-2.82,-0.14,0.11,2.82
1.822,-3.06,-0.10,0.20,3.07
1.832,-3.36,0.02,0.24,3.36
1.842,-3.54,0.15,0.26,3.56
1.852,-3.48,0.22,0.33,3.50
1.862,-3.08,0.24,0.48,3.12
1.872,-2.45,0.18,0.71,2.55
1.882,-1.77,0.02,1.16,2.11
1.892,-1.21,-0.18,1.71,2.10
1.902,-0.77,-0.35,2.19,2.35
1.912,-0.59,-0.45,2.46,2.57
1.922,-0.49,-0.48,2.45,2.54
1.932,-0.38,-0.40,2.04,2.12
1.942,-0.38,-0.26,1.53,1.60
1.952,-0.51,-0.14,1.20,1.32
1.962,-0.54,-0.19,0.93,1.09
1.972,-0.38,-0.42,0.89,1.06
1.982,-0.15,-0.69,1.10,1.31
1.992,0.04,-0.92,1.45,1.72
2.002,0.08,-1.01,1.87,2.12
2.012,-0.02,-0.95,2.23,2.42
2.022,-0.16,-0.77,2.53,2.65
2.032,-0.31,-0.59,2.66,2.74
2.042,-0.50,-0.55,2.64,2.74
2.052,-0.69,-0.69,2.64,2.82
2.062,-0.81,-0.86,2.64,2.89
2.072,-0.82,-0.81,2.41,2.67
2.082,-0.49,-0.70,1.63,1.84
2.092,0.37,-0.55,0.37,0.75
2.102,1.40,-0.46,-0.97,1.76
2.112,2.24,-0.53,-2.31,3.26
2.122,2.89,-0.55,-3.53,4.59
2.132,3.63,-0.74,-4.63,5.93
2.142,4.85,-1.01,-5.05,7.07
2.152,5.54,-1.08,-4.46,7.19
2.162,4.32,-0.91,-3.09,5.39
2.172,2.19,-0.48,-1.22,2.55
2.182,0.11,0.47,0.41,0.63
2.192,-1.14,1.81,0.81,2.29
2.202,-0.72,2.92,0.20,3.01
2.212,0.64,3.37,-0.40,3.45
2.222,1.78,3.19,-1.03,3.80
2.232,2.97,2.75,-1.72,4.40
2.242,4.38,1.99,-2.01,5.22
2.252,5.59,0.72,-2.07,6.01
2.262,5.82,-0.81,-2.05,6.23
2.272,4.93,-1.80,-1.81,5.55
2.282,3.70,-2.15,-1.36,4.49
2.292,2.17,-1.86,-0.87,2.99
2.302,0.83,-1.33,-0.66,1.70
2.312,0.62,-0.80,-0.73,1.25
2.322,1.18,-0.21,-0.85,1.47
2.332,1.77,0.46,-1.07,2.12
2.342,2.11,0.88,-1.21,2.59
2.352,2.00,1.01,-1.09,2.49
2.362,1.44,0.89,-0.74,1.85
2.372,0.81,0.78,-0.26,1.15
2.382,0.13,0.55,0.26,0.62
2.392,-0.49,0.22,0.66,0.86
2.402,-1.01,-0.07,0.84,1.32
2.412,-1.46,-0.28,0.82,1.70
2.422,-1.87,-0.37,0.61,2.00
2.432,-2.11,-0.32,0.38,2.16
2.442,-2.24,-0.04,0.20,2.25
2.452,-2.16,0.40,0.06,2.20
2.462,-1.82,0.83,-0.10,2.00
2.472,-1.40,1.10,-0.24,1.80
2.482,-1.11,1.19,-0.25,1.65
2.492,-0.97,1.16,-0.26,1.53
2.502,-0.86,1.04,-0.35,1.39
2.512,-0.78,0.87,-0.31,1.21
2.522,-0.79,0.56,-0.05,0.97
2.532,-0.89,0.26,0.28,0.96
2.542,-1.10,0.03,0.56,1.24
2.552,-1.39,-0.11,0.72,1.57
2.562,-1.71,-0.20,0.83,1.91
2.572,-1.88,-0.24,0.86,2.08
2.583,-1.85,-0.16,0.83,2.03
2.592,-1.63,-0.09,0.85,1.84
2.602,-1.33,-0.07,0.89,1.60
2.613,-1.14,-0.08,0.83,1.41
2.622,-1.11,-0.01,0.70,1.32
2.632,-1.17,0.16,0.69,1.37
2.643,-1.42,0.41,0.76,1.66
2.652,-1.98,0.65,0.82,2.24
2.662,-2.60,0.73,0.85,2.83
2.672,-3.08,0.66,0.77,3.24
2.683,-3.25,0.46,0.77,3.37
2.692,-3.32,0.21,0.73,3.41
2.702,-3.44,0.02,0.50,3.48
2.713,-3.34,-0.14,0.24,3.35
2.723,-3.07,-0.20,0.25,3.08
2.732,-2.70,-0.09,0.44,2.74
2.743,-2.28,0.16,0.52,2.35
2.753,-1.84,0.58,0.75,2.07
2.763,-1.35,1.03,1.08,2.01
2.773,-0.93,1.36,1.30,2.09
2.783,-0.61,1.52,1.42,2.17
2.793,-0.43,1.52,1.36,2.08
2.803,-0.34,1.38,1.37,1.97
2.813,-0.23,1.13,1.37,1.80
2.823,-0.05,0.86,1.28,1.55
2.833,0.14,0.76,1.32,1.53
2.843,0.21,0.74,1.57,1.75
2.853,0.18,0.72,1.82,1.97
2.863,0.16,0.77,1.93,2.08
2.873,0.06,0.73,1.86,1.99
2.883,0.04,0.55,1.57,1.67
2.893,0.18,0.24,1.51,1.54
2.903,0.60,0.04,1.10,1.26
2.913,1.25,0.01,0.29,1.29
2.923,1.79,0.21,-0.24,1.82
2.933,1.91,0.62,-0.20,2.02
2.943,1.67,0.90,0.08,1.90
2.953,1.65,0.94,-0.40,1.94
2.963,2.05,0.68,-1.43,2.59
2.973,2.39,0.18,-2.42,3.41
2.983,2.28,-0.42,-2.96,3.76
2.993,1.94,-1.01,-2.75,3.51
3.003,1.66,-1.58,-2.12,3.12
3.013,1.68,-2.18,-1.51,3.14
3.023,2.12,-2.73,-1.03,3.61
3.033,2.82,-3.11,-0.82,4.27
3.043,3.58,-3.15,-0.83,4.84
3.053,4.48,-2.84,-1.01,5.40
3.063,5.18,-2.20,-1.33,5.78
3.073,5.30,-1.28,-1.65,5.70
3.083,4.92,-0.44,-1.81,5.26
3.093,3.99,0.22,-1.94,4.44
3.103,2.75,0.67,-1.97,3.45
3.113,1.54,0.84,-1.74,2.47
3.123,0.58,0.72,-1.31,1.61
3.133,-0.01,0.56,-0.96,1.11
3.143,-0.06,0.40,-0.78,0.88
3.153,0.18,0.22,-0.71,0.76
3.163,0.49,0.12,-0.61,0.80
3.173,0.75,0.14,-0.47,0.90
3.183,0.81,0.16,-0.25,0.86
3.193,0.62,0.21,-0.03,0.66
3.203,0.27,0.24,0.09,0.37
3.213,-0.05,0.27,0.15,0.31
3.223,-0.30,0.28,0.14,0.43
3.233,-0.52,0.22,0.09,0.57
3.243,-0.82,0.11,0.07,0.83
3.253,-1.07,0.03,0.04,1.07
3.263,-1.23,0.02,-0.08,1.23
3.273,-1.34,-0.05,-0.12,1.35
3.283,-1.41,-0.23,-0.13,1.43
3.293,-1.45,-0.46,-0.16,1.53
3.303,-1.48,-0.66,-0.14,1.63
3.313,-1.59,-0.87,-0.09,1.81
3.323,-1.69,-1.03,-0.07,1.98
3.333,-1.68,-1.11,-0.03,2.01
3.343,-1.61,-1.10,0.07,1.95
3.353,-1.55,-1.06,0.20,1.89
3.363,-1.65,-1.03,0.25,1.96
3.373,-1.90,-1.06,0.15,2.18
3.383,-2.16,-1.08,0.01,2.42
3.393,-2.42,-1.03,-0.15,2.64
3.403,-2.56,-0.94,-0.22,2.74
3.413,-2.54,-0.83,-0.24,2.69
3.423,-2.40,-0.69,-0.26,2.51
3.433,-2.34,-0.56,-0.25,2.42
3.443,-2.37,-0.45,-0.08,2.41
3.453,-2.51,-0.34,0.20,2.54
3.463,-2.78,-0.15,0.54,2.84
3.473,-3.23,0.07,0.80,3.33
3.483,-3.57,0.21,0.89,3.69
3.493,-3.48,0.24,0.72,3.56
3.503,-2.80,0.12,0.34,2.82
3.513,-2.04,-0.09,0.15,2.05
3.523,-1.77,-0.18,0.18,1.79
3.533,-1.85,-0.19,0.30,1.88
3.543,-1.91,-0.15,0.50,1.98
3.553,-1.89,-0.12,0.74,2.03
3.563,-1.84,-0.10,1.07,2.13
3.573,-1.68,-0.21,1.51,2.27
3.583,-1.35,-0.35,1.87,2.33
3.593,-0.73,-0.41,2.04,2.20
3.603,0.10,-0.37,2.10,2.13
3.613,0.65,-0.21,1.99,2.11
3.623,0.80,-0.03,1.74,1.92
3.633,0.89,0.10,1.59,1.82
3.643,1.13,0.19,1.50,1.89
3.653,1.34,0.11,1.49,2.01
3.663,1.35,-0.04,1.53,2.04
3.673,1.19,-0.21,1.66,2.05
3.683,0.90,-0.42,1.94,2.18
3.693,0.41,-0.57,2.26,2.37
3.703,-0.01,-0.74,2.61,2.71
3.713,-0.25,-0.94,2.89,3.05
3.723,-0.42,-1.14,2.94,3.18
3.733,-0.61,-1.29,2.84,3.18
3.743,-0.68,-1.32,2.80,3.17
3.753,-0.76,-1.25,2.88,3.23
3.763,-0.92,-0.76,2.82,3.06
3.773,-1.00,0.09,2.85,3.02
3.784,-1.94,-1.01,2.97,3.69
3.793,-1.57,-0.24,1.72,2.34
3.804,-0.48,0.04,0.63,0.80
3.814,0.58,-0.10,-0.71,0.93
3.824,1.48,-0.19,-1.57,2.17
3.833,2.03,-0.31,-2.50,3.24
3.844,2.90,-0.57,-3.88,4.88
3.854,4.45,-0.69,-5.07,6.78
3.864,5.76,-0.67,-5.43,7.94
3.874,5.55,-0.28,-5.03,7.50
3.884,4.26,0.47,-3.96,5.84
3.894,2.75,1.22,-2.18,3.72
3.904,0.76,2.06,-0.35,2.22
3.914,-1.39,3.18,0.06,3.48
3.924,-2.30,4.23,-1.06,4.93
3.934,-0.66,4.16,-2.42,4.86
3.944,2.34,3.34,-2.68,4.88
3.954,4.58,2.13,-2.74,5.74
3.964,5.61,0.43,-3.87,6.83
3.974,6.54,-1.11,-3.86,7.68
3.984,7.04,-1.92,-2.96,7.87
3.994,5.55,-2.15,-2.01,6.28
4.004,3.29,-2.10,-0.88,4.00
4.014,1.85,-2.00,0.17,2.73
4.024,1.07,-1.90,0.70,2.29
4.034,0.88,-1.96,0.46,2.20
4.044,0.27,-2.04,-0.09,2.06
4.054,-0.08,-1.73,-0.51,1.81
4.064,0.20,-1.41,-0.83,1.65
4.074,0.61,-0.93,-0.66,1.29
4.084,0.77,-0.26,-0.27,0.86
4.094,0.79,0.39,0.09,0.88
4.104,0.66,0.96,0.47,1.25
4.114,0.39,1.36,0.80,1.62
4.124,0.04,1.53,0.85,1.75
4.134,-0.34,1.57,0.64,1.73
4.144,-0.59,1.62,0.45,1.78
4.154,-0.84,1.59,0.40,1.85
4.164,-1.15,1.34,0.43,1.82
4.174,-1.51,0.91,0.48,1.83
4.184,-1.90,0.37,0.62,2.04
4.194,-2.23,-0.14,0.68,2.34
4.204,-2.44,-0.52,0.69,2.59
4.214,-2.53,-0.77,0.60,2.71
4.224,-2.55,-0.82,0.36,2.70
4.234,-2.37,-0.72,0.10,2.48
4.244,-1.94,-0.45,-0.07,2.00
4.254,-1.50,0.05,-0.18,1.52
4.264,-1.34,0.49,-0.21,1.44
4.274,-1.34,0.71,-0.23,1.54
4.284,-1.39,0.76,-0.18,1.60
4.294,-1.48,0.69,-0.08,1.63
4.304,-1.66,0.47,0.04,1.73
4.314,-1.82,0.16,0.10,1.83
4.324,-1.84,-0.20,0.10,1.85
4.334,-1.71,-0.47,0.16,1.78
4.344,-1.64,-0.54,0.34,1.76
4.354,-1.65,-0.44,0.55,1.79
4.364,-1.73,-0.26,0.69,1.88
4.374,-1.88,-0.06,0.75,2.03
4.384,-2.01,0.17,0.75,2.16
4.394,-2.08,0.46,0.74,2.25
4.404,-2.03,0.72,0.71,2.27
4.414,-1.90,0.93,0.57,2.19
4.424,-1.70,1.10,0.45,2.07
4.434,-1.47,1.23,0.46,1.97
4.444,-1.28,1.32,0.56,1.92
4.454,-1.24,1.31,0.64,1.91
4.464,-1.31,1.09,0.55,1.79
4.474,-1.38,0.71,0.42,1.61
4.484,-1.38,0.33,0.31,1.46
4.494,-1.46,-0.03,0.35,1.50
4.504,-1.59,-0.21,0.60,1.72
4.514,-1.76,-0.22,0.94,2.01
4.524,-1.75,-0.13,1.17,2.11
4.534,-1.49,-0.04,1.27,1.96
4.544,-1.13,0.02,1.34,1.75
4.554,-0.77,0.08,1.27,1.49
4.564,-0.30,0.12,1.15,1.20
4.574,0.07,0.21,1.21,1.23
4.584,0.10,0.29,1.30,1.34
4.594,0.01,0.40,1.29,1.35
4.604,-0.08,0.59,1.41,1.53
4.614,-0.15,0.72,1.57,1.74
4.624,-0.25,0.85,1.76,1.97
4.634,-0.27,0.83,2.15,2.32
4.644,-0.21,0.64,2.09,2.19
4.654,0.31,0.37,1.32,1.40
4.664,0.94,0.20,0.53,1.09
4.674,1.20,0.22,0.27,1.25
4.684,1.24,0.27,0.46,1.35
4.694,1.32,0.22,0.19,1.35
4.704,1.86,0.02,-1.09,2.15
4.714,2.88,-0.10,-2.81,4.02
4.724,3.91,-0.13,-4.20,5.74
4.734,4.24,0.00,-4.80,6.40
4.744,3.50,0.34,-4.45,5.68
4.754,2.29,0.38,-3.39,4.11
4.764,1.11,0.02,-2.05,2.33
4.774,0.15,-0.62,-0.80,1.02
4.784,-0.43,-1.42,0.11,1.49
4.794,-0.49,-2.33,0.45,2.43
4.804,0.34,-3.14,0.01,3.16
4.814,1.81,-3.45,-0.79,3.98
4.824,3.29,-3.12,-1.32,4.72
4.834,4.33,-2.35,-1.48,5.14
4.844,4.61,-1.43,-1.52,5.06
4.854,4.05,-0.45,-1.50,4.34
4.865,3.14,0.74,-1.31,3.48
4.874,2.44,1.57,-0.89,3.04
4.885,1.50,1.68,-0.21,2.26
4.895,0.53,1.18,0.54,1.40
4.904,-0.15,0.52,0.94,1.09
4.914,-0.36,-0.05,0.78,0.86
4.925,-0.09,-0.43,0.24,0.50
4.935,0.36,-0.64,-0.12,0.74
4.945,0.53,-0.65,-0.29,0.88
4.954,0.36,-0.43,-0.39,0.69
4.965,0.29,-0.03,-0.44,0.52
4.975,-0.36,0.01,-0.25,0.44
4.985,-0.85,-0.04,-0.06,0.85
4.994,-1.29,-0.17,0.10,1.30
5.005,-1.54,-0.40,0.19,1.60
5.015,-1.87,-0.69,0.20,2.00
5.025,-1.75,-0.94,0.09,1.98
5.035,-1.48,-1.13,-0.08,1.86
5.045,-1.36,-1.22,-0.18,1.84
5.055,-1.34,-1.25,-0.13,1.84
5.065,-1.38,-1.03,-0.04,1.73
5.075,-1.46,-0.63,0.05,1.59
5.085,-1.50,-0.23,0.15,1.52
5.095,-1.49,-0.02,0.31,1.52
5.105,-1.48,-0.04,0.39,1.53
5.115,-1.31,-0.16,0.27,1.34
5.125,-0.90,-0.30,0.02,0.95
5.135,-0.49,-0.48,-0.19,0.71
5.145,-0.20,-0.69,-0.16,0.74
5.155,-0.10,-0.75,0.02,0.75
5.165,-0.20,-0.74,0.27,0.82
5.175,-0.41,-0.69,0.53,0.96
5.185,-0.71,-0.54,0.77,1.18
5.195,-1.16,-0.31,0.97,1.55
5.205,-1.52,-0.07,1.14,1.90
5.215,-1.89,0.16,1.15,2.22
5.225,-2.16,0.28,1.06,2.43
5.235,-2.09,0.35,0.83,2.28
5.245,-1.91,0.42,0.76,2.10
5.255,-2.32,0.40,0.80,2.48
5.265,-2.44,0.29,0.82,2.59
5.275,-2.57,0.05,0.80,2.69
5.285,-2.68,-0.15,0.85,2.81
5.295,-2.59,-0.16,0.91,2.75
5.305,-2.35,-0.16,0.87,2.51
5.315,-2.02,-0.23,0.78,2.18
5.325,-2.02,-0.21,0.67,2.14
5.335,-2.24,-0.22,0.56,2.32
5.345,-2.39,-0.39,0.54,2.48
5.355,-2.02,-0.54,0.73,2.21
5.365,-1.51,-0.57,1.17,1.99
5.375,-1.13,-0.60,1.52,1.98
5.385,-0.61,-0.61,1.70,1.90
5.395,-0.13,-0.63,1.85,1.96
5.405,0.29,-0.67,1.95,2.08
5.415,0.67,-0.88,1.92,2.22
5.425,1.07,-1.19,1.97,2.53
5.435,1.44,-1.47,2.24,3.04
5.445,1.52,-1.58,2.40,3.25
5.455,1.36,-1.50,2.35,3.11
5.465,0.92,-1.46,2.36,2.92
5.475,0.33,-1.31,2.41,2.76
5.485,-0.15,-1.32,2.58,2.91
5.495,-0.70,-1.34,2.81,3.19
5.505,-1.06,-1.16,2.91,3.30
5.515,-1.28,-0.72,2.66,3.04
5.525,-0.90,-0.20,1.80,2.02
5.535,0.14,0.01,0.52,0.54
5.545,0.99,-0.31,-0.75,1.28
5.555,1.62,-0.68,-1.79,2.51
5.565,2.13,-0.72,-2.81,3.60
5.575,2.85,-0.53,-4.02,4.95
5.585,3.70,-0.23,-4.56,5.87
5.595,3.72,-0.08,-4.06,5.51
5.605,2.80,0.10,-3.23,4.27
5.615,1.53,0.64,-2.25,2.80
5.625,0.53,1.45,-1.54,2.18
5.635,0.06,2.37,-1.37,2.74
5.645,0.40,3.61,-1.97,4.13
5.655,1.65,4.23,-2.70,5.29
5.665,3.15,3.61,-2.83,5.56
5.675,4.82,2.63,-2.47,6.02
5.685,5.66,1.39,-2.06,6.18
5.695,5.57,-0.00,-1.97,5.91
5.705,5.00,-1.24,-1.74,5.44
5.715,4.27,-1.95,-1.30,4.88
5.725,3.02,-2.23,-0.77,3.83
5.735,1.59,-2.18,-0.40,2.73
5.745,0.44,-1.87,-0.02,1.92
5.755,-0.01,-1.47,0.44,1.54
5.765,0.00,-1.13,0.69,1.32
5.775,0.00,-0.78,0.66,1.02
5.785,-0.01,-0.43,0.39,0.58
5.795,0.28,-0.05,0.01,0.29
5.805,0.82,0.57,-0.22,1.02
5.815,1.11,0.92,-0.05,1.45
5.825,1.13,0.95,0.11,1.48
5.835,0.84,0.98,0.21,1.31
5.845,0.32,1.00,0.35,1.11
5.855,-0.12,0.95,0.36,1.03
5.865,-0.51,0.89,0.37,1.09
5.875,-0.90,0.75,0.35,1.22
5.885,-1.20,0.47,0.24,1.31
5.895,-1.38,0.08,0.22,1.40
5.905,-1.57,-0.33,0.28,1.63
5.915,-2.14,-0.51,0.25,2.21
5.925,-2.51,-0.46,0.13,2.56
5.935,-2.56,-0.36,0.10,2.58
5.945,-2.57,-0.09,-0.01,2.57
5.955,-2.51,0.36,-0.29,2.55
5.965,-2.16,0.86,-0.49,2.38
5.975,-1.78,1.13,-0.39,2.14
5.985,-1.39,1.15,-0.22,1.82
5.995,-1.35,1.05,-0.09,1.71
6.005,-1.43,0.84,0.08,1.66
6.015,-1.45,0.61,0.24,1.59
6.025,-1.47,0.38,0.46,1.59
6.035,-1.44,0.11,0.70,1.60
6.046,-1.30,-0.11,0.90,1.59
6.056,-1.20,-0.28,1.00,1.59
6.065,-1.13,-0.37,1.01,1.56
6.075,-1.11,-0.44,1.03,1.58
6.085,-1.18,-0.40,1.00,1.60
6.096,-1.40,-0.23,0.96,1.71
6.106,-1.69,-0.04,0.99,1.96
6.116,-2.01,0.15,0.97,2.23
6.126,-2.27,0.23,0.85,2.43
6.136,-2.34,0.25,0.71,2.46
6.146,-2.26,0.32,0.60,2.36
6.156,-2.11,0.28,0.53,2.20
6.166,-1.98,0.37,0.43,2.06
6.176,-1.82,0.24,0.45,1.89
6.186,-1.55,0.11,0.45,1.62
6.196,-1.37,0.07,0.54,1.47
6.206,-1.18,0.08,0.75,1.40
6.216,-0.97,0.07,0.99,1.39
6.226,-0.75,0.03,1.35,1.55
6.236,-0.57,0.05,1.77,1.86
6.246,-0.50,0.15,2.02,2.09
6.256,-0.44,0.25,2.05,2.11
6.266,-0.41,0.26,1.87,1.93
6.276,-0.42,0.21,1.54,1.61
6.286,-0.40,0.12,1.20,1.27
6.296,-0.25,0.01,1.02,1.05
6.306,-0.13,0.07,1.03,1.04
6.316,-0.22,0.34,1.24,1.31
6.326,-0.32,0.55,1.67,1.79
6.336,-0.19,0.57,1.91,2.01
6.346,0.28,0.55,1.36,1.49
6.356,0.89,0.56,0.57,1.20
6.366,1.38,0.55,0.15,1.50
6.376,1.65,0.52,0.07,1.73
6.386,1.65,0.22,0.06,1.67
6.396,1.59,-0.12,-0.48,1.67
6.406,1.63,-0.14,-1.18,2.02
6.416,1.38,-0.01,-1.39,1.95
6.426,0.75,0.14,-1.30,1.51
6.436,0.42,0.24,-1.45,1.53
6.446,0.48,0.07,-1.83,1.89
6.456,0.79,-0.25,-2.07,2.22
6.466,1.33,-0.78,-2.34,2.81
6.476,2.14,-1.53,-2.72,3.79
6.486,3.24,-2.12,-3.13,4.98
6.496,4.60,-2.56,-3.44,6.29
