time,ax,ay,az,atotal
0.490,-0.57,0.08,0.12,0.59
0.500,-0.56,-0.10,0.32,0.65
0.511,-0.50,-0.29,0.58,0.82
0.521,-0.39,-0.48,0.89,1.09
0.530,-0.25,-0.62,1.08,1.27
0.540,-0.08,-0.74,1.20,1.41
0.550,0.06,-0.89,1.38,1.64
0.560,0.17,-1.00,1.42,1.74
0.570,0.19,-1.06,1.37,1.74
0.581,0.10,-1.00,1.26,1.61
0.591,-0.05,-0.87,1.14,1.44
0.601,-0.21,-0.68,1.06,1.28
0.611,-0.30,-0.49,0.91,1.08
0.621,-0.34,-0.27,0.79,0.90
0.631,-0.33,-0.12,0.70,0.78
0.641,-0.24,-0.03,0.66,0.70
0.651,-0.18,-0.02,0.65,0.67
0.661,-0.19,-0.07,0.62,0.65
0.671,-0.30,-0.16,0.62,0.71
0.681,-0.49,-0.21,0.66,0.85
0.691,-0.65,-0.27,0.71,1.00
0.701,-0.65,-0.34,0.70,1.01
0.711,-0.63,-0.40,0.67,1.00
0.721,-0.59,-0.39,0.66,0.96
0.731,-0.51,-0.38,0.65,0.91
0.741,-0.39,-0.34,0.62,0.81
0.751,-0.28,-0.20,0.64,0.72
0.761,-0.20,-0.09,0.67,0.70
0.771,-0.20,-0.11,0.60,0.64
0.781,-0.24,-0.22,0.40,0.52
0.791,-0.25,-0.24,0.16,0.38
0.801,-0.28,-0.03,0.07,0.29
0.811,-0.32,0.17,0.08,0.37
0.821,-0.37,0.21,0.10,0.43
0.831,-0.41,0.12,0.15,0.45
0.841,-0.41,0.02,0.16,0.45
0.851,-0.45,0.03,0.22,0.50
0.861,-0.46,0.03,0.27,0.53
0.871,-0.53,0.03,0.27,0.60
0.881,-0.60,0.00,0.26,0.66
0.891,-0.74,-0.05,0.25,0.78
0.901,-0.88,-0.08,0.27,0.92
0.911,-0.97,-0.12,0.27,1.01
0.921,-0.99,-0.20,0.17,1.02
0.931,-0.95,-0.25,0.16,0.99
0.941,-0.87,-0.27,0.21,0.93
0.951,-0.81,-0.28,0.25,0.90
0.961,-0.83,-0.30,0.26,0.92
0.971,-0.91,-0.31,0.27,1.00
0.981,-1.04,-0.30,0.30,1.13
0.991,-1.11,-0.31,0.33,1.19
1.001,-1.15,-0.30,0.31,1.23
1.011,-1.18,-0.32,0.22,1.24
1.021,-1.17,-0.39,0.01,1.24
1.031,-1.17,-0.35,-0.06,1.22
1.041,-1.09,-0.31,0.09,1.14
1.051,-0.96,-0.30,0.16,1.02
1.061,-0.86,-0.20,0.17,0.90
1.071,-0.77,0.08,0.22,0.80
1.081,-0.86,0.38,0.36,1.01
1.091,-1.02,0.52,0.46,1.23
1.101,-1.07,0.53,0.45,1.28
1.111,-1.09,0.44,0.51,1.28
1.121,-1.12,0.28,0.61,1.31
1.131,-1.08,0.11,0.71,1.29
1.141,-0.99,0.04,0.84,1.30
1.151,-0.83,0.10,0.94,1.26
1.161,-0.74,0.12,0.90,1.17
1.171,-0.77,0.06,0.59,0.97
1.181,-0.78,-0.03,0.27,0.83
1.191,-0.85,-0.17,0.18,0.88
1.201,-0.88,-0.33,0.34,1.00
1.211,-0.80,-0.49,0.50,1.06
1.221,-0.56,-0.42,0.64,0.95
1.231,-0.45,-0.15,0.84,0.96
1.241,-0.46,0.21,0.97,1.10
1.251,-0.60,0.40,0.91,1.16
1.261,-0.84,0.34,0.61,1.09
1.271,-1.19,0.19,0.39,1.27
1.281,-1.60,0.01,0.38,1.64
1.291,-1.79,-0.06,0.58,1.88
1.301,-1.58,0.09,0.98,1.86
1.311,-1.15,0.44,1.27,1.77
1.321,-0.66,0.92,1.20,1.65
1.331,-0.34,1.33,0.79,1.59
1.341,-0.26,1.59,0.12,1.61
1.351,-0.58,1.65,-0.23,1.76
1.361,-1.38,1.28,-0.65,1.99
1.371,-2.02,0.74,-1.28,2.51
1.381,-1.96,0.58,-1.20,2.37
1.391,-1.60,0.66,-1.19,2.09
1.401,-1.30,0.79,-1.24,1.97
1.411,-0.71,1.02,-0.89,1.53
1.421,0.44,0.84,-1.21,1.54
1.431,1.86,0.49,-1.73,2.59
1.441,2.67,0.23,-2.46,3.64
1.451,3.03,0.04,-2.42,3.88
1.461,3.51,0.13,-1.56,3.84
1.471,3.57,0.44,-0.94,3.72
1.481,2.20,0.72,-1.09,2.56
1.491,0.79,0.53,-1.53,1.80
1.501,1.14,0.10,-1.70,2.04
1.511,3.29,-0.45,-1.80,3.78
1.521,6.44,-0.62,-1.81,6.72
1.531,8.43,-0.12,-1.15,8.51
1.541,7.28,0.28,-0.20,7.29
1.551,3.76,0.04,0.39,3.78
1.561,1.61,-0.26,0.89,1.86
1.572,0.43,-0.64,1.13,1.37
1.582,-0.53,-1.07,1.39,1.83
1.592,-1.14,-1.59,1.47,2.45
1.602,-1.26,-2.04,1.30,2.73
1.612,-1.19,-2.34,0.90,2.78
1.622,-0.70,-2.36,0.40,2.49
1.632,0.03,-1.86,-0.06,1.86
1.642,0.61,-0.98,-0.41,1.22
1.652,1.11,-0.08,-0.74,1.34
1.662,1.40,0.78,-0.87,1.82
1.672,1.24,1.48,-0.85,2.11
1.682,0.84,1.89,-0.76,2.20
1.692,0.33,1.99,-0.64,2.11
1.702,-0.17,1.80,-0.52,1.88
1.712,-0.59,1.48,-0.37,1.63
1.722,-0.91,1.14,-0.26,1.48
1.732,-1.05,0.78,-0.14,1.32
1.742,-1.04,0.41,-0.01,1.11
1.752,-0.80,-0.05,0.09,0.81
1.762,-0.34,-0.56,0.06,0.66
1.772,-0.01,-0.92,-0.05,0.92
1.782,0.12,-1.06,-0.17,1.08
1.792,0.16,-0.95,-0.31,1.02
1.802,0.17,-0.70,-0.43,0.83
1.812,0.15,-0.38,-0.49,0.64
1.822,-0.01,-0.14,-0.44,0.46
1.832,-0.22,0.03,-0.34,0.41
1.842,-0.39,0.12,-0.19,0.45
1.852,-0.45,0.08,-0.12,0.47
1.862,-0.48,-0.08,-0.08,0.49
1.872,-0.45,-0.27,0.01,0.53
1.882,-0.39,-0.48,0.05,0.62
1.892,-0.25,-0.55,-0.03,0.61
1.902,-0.14,-0.47,-0.16,0.52
1.912,-0.10,-0.34,-0.29,0.46
1.922,-0.02,-0.19,-0.35,0.40
1.932,-0.02,-0.01,-0.43,0.43
1.942,-0.04,0.13,-0.49,0.51
1.952,-0.10,0.22,-0.50,0.56
1.962,-0.13,0.22,-0.50,0.56
1.972,-0.13,0.16,-0.44,0.48
1.982,-0.17,0.08,-0.37,0.42
1.992,-0.25,-0.00,-0.33,0.41
2.002,-0.30,-0.10,-0.29,0.43
2.012,-0.29,-0.14,-0.25,0.40
2.022,-0.33,-0.18,-0.18,0.42
2.032,-0.38,-0.20,-0.19,0.47
2.042,-0.50,-0.19,-0.22,0.57
2.052,-0.58,-0.22,-0.24,0.66
2.062,-0.61,-0.31,-0.28,0.74
2.072,-0.60,-0.45,-0.33,0.82
2.082,-0.58,-0.57,-0.37,0.89
2.092,-0.58,-0.66,-0.40,0.96
2.102,-0.57,-0.63,-0.50,0.98
2.112,-0.70,-0.57,-0.55,1.06
2.122,-0.92,-0.48,-0.57,1.19
2.132,-1.18,-0.37,-0.49,1.33
2.142,-1.43,-0.29,-0.32,1.50
2.152,-1.57,-0.28,-0.19,1.60
2.162,-1.46,-0.30,-0.13,1.49
2.172,-1.18,-0.41,-0.07,1.25
2.182,-0.85,-0.50,-0.00,0.99
2.192,-0.68,-0.48,-0.01,0.84
2.202,-0.80,-0.40,0.10,0.90
2.212,-0.95,-0.38,0.31,1.07
2.222,-1.21,-0.68,0.31,1.42
2.232,-1.42,-1.13,0.08,1.81
2.242,-1.43,-1.41,-0.15,2.02
2.252,-1.49,-1.48,-0.41,2.13
2.262,-1.85,-1.24,-0.68,2.33
2.272,-2.30,-0.78,-0.99,2.62
2.282,-2.45,-0.15,-1.30,2.77
2.292,-2.19,0.50,-1.32,2.61
2.302,-1.78,0.91,-0.93,2.21
2.312,-1.42,0.94,-0.62,1.81
2.322,-1.08,0.60,-0.53,1.34
2.332,-0.79,-0.13,-0.45,0.92
2.342,-0.72,-1.00,-0.27,1.26
2.352,-0.91,-1.62,-0.03,1.86
2.362,-1.13,-1.73,-0.18,2.07
2.372,-1.45,-1.41,-0.36,2.06
2.382,-1.68,-1.14,-0.24,2.05
2.392,-1.46,-1.02,-0.28,1.81
2.402,-1.09,-0.88,-0.39,1.45
2.412,-0.75,-0.73,-0.40,1.12
2.422,-0.55,-0.64,-0.41,0.94
2.432,-0.53,-0.70,-0.53,1.02
2.442,-0.62,-0.81,-0.60,1.18
2.452,-0.71,-0.88,-0.47,1.23
2.462,-0.68,-0.89,0.04,1.13
2.472,-0.58,-1.18,0.33,1.35
2.482,-0.07,-1.42,0.51,1.51
2.492,0.62,-1.45,0.80,1.77
2.502,1.04,-1.25,0.89,1.85
2.512,1.18,-0.73,0.66,1.54
2.522,1.22,0.16,0.41,1.29
2.532,1.61,1.10,0.73,2.08
2.542,2.42,1.44,1.20,3.06
2.552,3.48,0.91,0.78,3.68
2.562,4.52,0.26,0.16,4.53
2.572,4.85,0.15,-0.29,4.86
2.582,4.36,0.58,-0.57,4.44
2.592,3.33,1.25,-0.48,3.58
2.602,2.18,2.14,0.18,3.06
2.612,1.61,2.96,0.89,3.49
2.622,1.74,3.23,0.99,3.80
2.632,2.39,2.90,0.67,3.82
2.642,3.15,2.14,0.45,3.83
2.652,3.40,1.19,0.11,3.60
2.662,2.89,0.32,-0.04,2.91
2.672,1.99,-0.42,-0.01,2.04
2.683,1.09,-0.97,0.25,1.49
2.693,0.30,-1.42,0.28,1.48
2.703,-0.32,-1.65,0.23,1.70
2.713,-0.74,-1.45,0.26,1.65
2.722,-1.02,-0.78,0.42,1.35
2.733,-1.07,0.12,0.67,1.27
2.743,-0.70,0.88,0.79,1.37
2.753,-0.09,1.42,0.67,1.58
2.763,0.45,1.69,0.58,1.85
2.773,0.54,1.69,0.54,1.85
2.783,0.28,1.49,0.45,1.58
2.793,0.01,1.13,0.24,1.15
2.803,-0.18,0.80,0.09,0.82
2.813,-0.39,0.53,-0.09,0.66
2.823,-0.62,0.34,-0.30,0.76
2.833,-0.74,0.24,-0.50,0.93
2.843,-0.81,0.25,-0.62,1.05
2.853,-0.85,0.36,-0.61,1.10
2.863,-0.81,0.52,-0.52,1.09
2.873,-0.66,0.75,-0.36,1.06
2.883,-0.45,0.91,-0.21,1.03
2.893,-0.27,0.99,-0.10,1.03
2.903,-0.14,1.04,-0.04,1.04
2.913,-0.08,1.03,0.06,1.03
2.923,-0.18,0.93,0.17,0.96
2.933,-0.34,0.74,0.25,0.86
2.943,-0.45,0.49,0.32,0.73
2.953,-0.51,0.16,0.36,0.65
2.963,-0.56,-0.12,0.39,0.69
2.973,-0.59,-0.36,0.37,0.79
2.983,-0.65,-0.49,0.42,0.91
2.993,-0.79,-0.52,0.46,1.05
3.003,-0.95,-0.41,0.50,1.15
3.013,-1.08,-0.27,0.58,1.25
3.023,-1.12,-0.14,0.69,1.32
3.033,-1.13,-0.07,0.73,1.35
3.043,-1.11,-0.06,0.80,1.37
3.053,-1.10,-0.05,0.92,1.43
3.063,-1.11,-0.11,1.07,1.54
3.073,-1.14,-0.25,1.11,1.61
3.083,-1.19,-0.41,1.01,1.62
3.093,-1.26,-0.53,0.86,1.62
3.103,-1.29,-0.58,0.69,1.58
3.113,-1.22,-0.62,0.49,1.46
3.123,-1.11,-0.54,0.35,1.29
3.133,-1.10,-0.36,0.28,1.19
3.143,-1.24,-0.10,0.22,1.26
3.153,-1.40,0.23,0.14,1.43
3.163,-1.57,0.55,0.09,1.67
3.173,-1.79,0.73,0.10,1.93
3.183,-1.99,0.77,0.14,2.13
3.193,-2.07,0.68,0.03,2.18
3.203,-2.02,0.55,-0.32,2.12
3.213,-1.77,0.59,-0.50,1.93
3.223,-1.35,0.75,-0.40,1.60
3.233,-0.90,0.89,-0.45,1.34
3.243,-0.61,0.95,-0.50,1.23
3.253,-0.69,0.84,-0.36,1.14
3.263,-0.92,0.61,-0.29,1.14
3.273,-1.18,0.37,-0.43,1.31
3.283,-1.54,0.21,-0.60,1.66
3.293,-1.91,0.17,-0.43,1.96
3.303,-2.06,0.26,-0.05,2.07
3.313,-1.86,0.40,0.13,1.91
3.323,-1.54,0.66,0.27,1.69
3.333,-1.37,0.82,0.64,1.72
3.343,-1.30,0.62,0.82,1.66
3.353,-1.29,0.28,0.81,1.56
3.363,-1.45,-0.01,0.70,1.61
3.373,-1.74,-0.40,0.43,1.84
3.383,-1.99,-0.54,0.42,2.10
3.393,-2.00,-0.55,0.40,2.11
3.403,-1.63,-0.63,0.06,1.74
3.413,-1.02,-0.54,-0.42,1.23
3.423,-0.21,-0.30,-0.80,0.88
3.433,1.33,-0.07,-1.05,1.70
3.443,3.16,0.44,-1.53,3.54
3.453,4.43,1.35,-1.97,5.03
3.463,5.01,2.40,-1.77,5.83
3.473,5.01,3.25,-1.48,6.16
3.483,4.44,3.91,-1.55,6.12
3.493,3.00,4.05,-1.59,5.28
3.503,1.63,3.38,-1.67,4.10
3.513,1.71,2.33,-1.63,3.32
3.523,2.92,0.96,-1.39,3.37
3.533,4.56,-0.34,-1.10,4.70
3.543,5.80,-1.30,-0.40,5.96
3.553,6.05,-2.04,0.29,6.39
3.563,5.11,-2.42,0.54,5.68
3.573,3.31,-2.16,0.76,4.03
3.583,1.38,-1.65,1.19,2.46
3.593,0.05,-1.30,1.34,1.87
3.603,-0.90,-0.95,1.53,2.01
3.613,-1.44,-0.72,1.41,2.14
3.623,-1.51,-0.67,1.07,1.97
3.633,-1.33,-0.78,0.66,1.68
3.643,-0.79,-0.98,0.36,1.31
3.653,-0.19,-1.08,0.08,1.10
3.663,0.23,-0.94,-0.05,0.97
3.673,0.39,-0.61,-0.15,0.74
3.683,0.61,-0.36,-0.29,0.76
3.693,0.67,-0.25,-0.43,0.84
3.704,0.48,-0.21,-0.48,0.71
3.713,0.21,-0.20,-0.50,0.58
3.724,-0.10,-0.18,-0.38,0.44
3.733,-0.28,-0.18,-0.27,0.43
3.743,-0.30,-0.09,-0.19,0.37
3.754,-0.24,0.05,-0.05,0.25
3.763,-0.31,0.15,0.03,0.35
3.774,-0.52,0.14,0.11,0.55
3.783,-0.56,-0.06,0.20,0.59
3.793,-0.55,-0.35,0.23,0.70
3.803,-0.53,-0.58,0.17,0.81
3.814,-0.47,-0.72,0.16,0.87
3.824,-0.37,-0.85,0.15,0.94
3.834,-0.28,-0.91,0.07,0.96
3.844,-0.16,-0.90,0.02,0.91
3.854,-0.06,-0.79,-0.01,0.79
3.863,0.02,-0.64,-0.03,0.64
3.874,0.03,-0.49,-0.02,0.49
3.884,-0.12,-0.33,-0.08,0.36
3.894,-0.31,-0.20,-0.14,0.39
3.904,-0.48,-0.06,-0.17,0.51
3.914,-0.68,0.06,-0.16,0.70
3.924,-0.86,0.15,-0.28,0.91
3.934,-0.99,0.23,-0.33,1.07
3.944,-1.04,0.20,-0.34,1.11
3.954,-1.02,0.13,-0.34,1.08
3.964,-0.98,0.08,-0.39,1.06
3.974,-1.05,0.11,-0.45,1.15
3.984,-1.25,0.16,-0.58,1.39
3.994,-1.51,0.29,-0.56,1.64
4.004,-1.98,0.36,-0.60,2.10
4.014,-2.45,0.34,-0.84,2.61
4.024,-2.81,0.25,-1.02,3.00
4.034,-3.05,0.16,-1.13,3.25
4.044,-3.11,0.13,-1.26,3.36
4.054,-3.08,0.20,-1.39,3.39
4.064,-2.95,0.34,-1.37,3.27
4.074,-2.59,0.40,-1.20,2.88
4.084,-1.98,0.36,-0.71,2.14
4.094,-1.26,0.03,-0.34,1.31
4.104,-0.53,-0.45,-0.39,0.80
4.114,0.15,-1.01,-0.35,1.07
4.124,0.47,-1.70,-0.51,1.84
4.134,0.57,-2.11,-0.87,2.35
4.144,0.34,-1.98,-1.10,2.29
4.154,-0.23,-1.43,-0.98,1.75
4.164,-0.89,-0.71,-0.98,1.50
4.174,-1.31,-0.08,-0.81,1.54
4.184,-1.27,0.11,-0.48,1.36
4.194,-0.78,-0.13,-0.09,0.79
4.204,-0.17,-0.60,0.35,0.71
4.214,0.24,-1.12,0.46,1.23
4.224,0.32,-1.48,0.29,1.54
4.234,0.04,-1.43,0.18,1.44
4.244,-0.53,-1.03,0.15,1.17
4.254,-1.11,-0.49,0.16,1.23
4.264,-1.48,0.04,0.43,1.54
4.274,-1.47,0.16,0.76,1.66
4.284,-1.14,-0.20,0.84,1.43
4.294,-0.58,-0.82,0.86,1.33
4.304,-0.37,-1.58,0.56,1.72
4.314,-0.01,-1.78,0.25,1.80
4.324,0.24,-1.29,-0.04,1.31
4.334,0.08,-0.31,-0.37,0.49
4.344,-0.04,0.88,-0.33,0.94
4.354,0.07,2.08,-0.15,2.09
4.364,0.50,2.92,-0.00,2.96
4.374,1.50,2.89,0.45,3.29
4.384,3.05,1.69,0.83,3.58
4.394,4.30,-0.22,0.82,4.39
4.404,5.18,-1.54,0.37,5.41
4.414,5.11,-1.83,-0.10,5.43
4.424,4.19,-1.23,0.11,4.37
4.434,3.02,-0.23,0.77,3.12
4.444,1.96,0.62,1.20,2.38
4.454,1.89,1.17,0.69,2.33
4.464,2.41,1.74,0.06,2.97
4.474,3.08,2.44,-0.08,3.93
4.484,3.53,3.08,0.08,4.69
4.494,3.29,3.53,0.04,4.82
4.504,2.59,3.54,0.23,4.39
4.514,1.68,2.97,0.49,3.45
4.524,0.77,1.88,0.51,2.09
4.534,0.04,0.56,0.48,0.74
4.544,-0.51,-0.65,0.50,0.97
4.554,-0.96,-1.59,0.61,1.95
4.564,-1.22,-2.22,0.87,2.68
4.574,-1.26,-2.48,1.03,2.96
4.584,-0.93,-2.24,0.95,2.60
4.594,-0.36,-1.47,0.71,1.68
4.604,0.02,-0.36,0.40,0.54
4.614,0.02,0.82,0.17,0.84
4.624,-0.21,1.80,-0.01,1.81
4.634,-0.37,2.42,-0.08,2.45
4.644,-0.46,2.49,-0.08,2.53
4.654,-0.50,1.99,-0.09,2.05
4.664,-0.49,1.18,-0.05,1.28
4.674,-0.55,0.37,-0.05,0.66
4.684,-0.68,-0.21,-0.02,0.71
4.694,-0.86,-0.56,0.02,1.03
4.704,-0.97,-0.71,0.03,1.20
4.714,-0.95,-0.67,0.05,1.16
4.724,-0.81,-0.54,0.10,0.98
4.734,-0.63,-0.34,0.17,0.73
4.744,-0.43,-0.08,0.29,0.53
4.754,-0.40,0.14,0.46,0.63
4.764,-0.51,0.23,0.48,0.74
4.774,-0.71,0.24,0.43,0.86
4.784,-0.85,0.19,0.41,0.96
4.794,-0.81,0.15,0.38,0.91
4.804,-0.69,0.07,0.29,0.75
4.814,-0.52,0.06,0.25,0.58
4.824,-0.30,0.11,0.32,0.45
4.834,-0.11,0.15,0.45,0.48
4.844,-0.02,0.14,0.63,0.64
4.854,-0.06,0.08,0.83,0.83
4.864,-0.22,-0.02,0.97,1.00
4.874,-0.54,-0.12,1.09,1.23
4.884,-0.95,-0.18,1.16,1.51
4.894,-1.46,-0.22,1.25,1.93
4.904,-1.95,-0.24,1.15,2.27
4.915,-2.26,-0.25,1.02,2.49
4.924,-2.45,-0.21,0.94,2.63
4.934,-2.57,-0.15,0.80,2.70
4.945,-2.67,-0.05,0.70,2.77
4.954,-2.76,0.10,0.57,2.82
4.965,-2.73,0.24,0.41,2.77
4.975,-2.71,0.33,0.27,2.75
4.985,-2.74,0.34,0.31,2.77
4.994,-2.74,0.26,0.48,2.80
5.005,-2.67,0.13,0.49,2.72
5.015,-2.50,0.11,0.51,2.55
5.025,-2.27,0.16,0.52,2.33
5.035,-1.93,0.24,0.49,2.00
5.045,-1.53,0.46,0.36,1.64
5.055,-1.20,0.76,0.18,1.43
5.065,-1.06,1.08,-0.00,1.51
5.075,-1.14,1.30,-0.23,1.74
5.085,-1.35,1.41,-0.50,2.01
5.095,-1.61,1.41,-0.61,2.22
5.105,-1.79,1.16,-0.62,2.22
5.115,-1.93,0.71,-0.67,2.16
5.125,-1.96,0.38,-0.58,2.08
5.135,-1.96,0.28,-0.27,2.00
5.145,-1.93,0.22,0.04,1.95
5.155,-1.59,0.27,-0.03,1.62
5.165,-0.98,0.80,0.40,1.33
5.175,-0.52,1.00,0.51,1.24
5.185,0.30,0.72,0.08,0.79
5.195,1.26,0.43,-0.97,1.65
5.205,2.25,0.42,-1.26,2.61
5.215,3.29,0.07,-1.39,3.57
5.225,3.88,-0.30,-2.15,4.44
5.235,4.06,-0.12,-2.39,4.71
5.245,4.21,0.33,-1.99,4.67
5.255,4.25,0.88,-1.74,4.68
5.265,4.01,1.54,-1.60,4.59
5.275,2.87,2.05,-1.15,3.71
5.285,1.89,2.19,-0.85,3.01
5.295,1.72,1.82,-0.99,2.69
5.305,2.82,0.92,-1.56,3.36
5.315,5.47,0.22,-1.50,5.68
5.325,8.02,-0.07,-0.53,8.04
5.335,7.80,-0.29,0.09,7.81
5.345,5.10,-0.46,0.62,5.16
5.355,3.04,-0.57,1.09,3.28
5.365,0.69,-0.72,1.18,1.54
5.375,-1.29,-0.90,1.19,1.97
5.385,-2.08,-0.99,1.14,2.57
5.395,-1.99,-1.10,0.85,2.42
5.405,-1.26,-1.24,0.36,1.81
5.415,-0.44,-1.23,-0.10,1.31
5.425,0.07,-0.80,-0.32,0.87
5.435,0.41,-0.07,-0.43,0.60
5.445,0.49,0.53,-0.63,0.96
5.455,0.44,0.73,-0.79,1.17
5.465,0.40,0.55,-0.88,1.11
5.475,0.04,0.21,-0.83,0.86
5.485,-0.36,-0.19,-0.67,0.79
5.495,-0.73,-0.57,-0.46,1.04
5.505,-1.25,-0.88,-0.24,1.55
5.515,-1.55,-1.15,-0.08,1.93
5.525,-1.38,-1.37,0.05,1.94
5.535,-0.78,-1.28,0.18,1.51
5.545,-0.09,-0.96,0.28,1.01
5.555,0.38,-0.61,0.28,0.77
5.565,0.43,-0.31,0.14,0.55
5.575,0.08,-0.10,-0.05,0.14
5.585,-0.26,0.05,-0.25,0.37
5.595,-0.62,0.10,-0.35,0.72
5.605,-0.86,0.05,-0.37,0.94
5.615,-0.92,-0.04,-0.35,0.99
5.625,-0.86,-0.09,-0.40,0.96
5.635,-0.78,-0.05,-0.54,0.95
5.645,-0.73,-0.06,-0.60,0.95
5.655,-0.65,-0.16,-0.51,0.85
5.665,-0.53,-0.28,-0.54,0.81
5.675,-0.59,-0.34,-0.62,0.92
5.685,-0.83,-0.32,-0.72,1.15
5.695,-1.21,-0.14,-0.75,1.43
5.705,-1.51,0.09,-0.56,1.61
5.715,-1.77,0.12,-0.43,1.83
5.725,-2.00,0.03,-0.46,2.06
5.735,-2.11,-0.12,-0.47,2.16
5.745,-2.11,-0.34,-0.58,2.21
5.755,-1.87,-0.60,-0.62,2.05
5.765,-1.43,-0.76,-0.55,1.71
5.775,-1.01,-0.84,-0.41,1.37
5.785,-0.88,-0.87,-0.19,1.25
5.795,-0.91,-0.90,-0.18,1.29
5.805,-0.98,-0.90,-0.47,1.41
5.815,-0.88,-0.79,-0.68,1.37
5.825,-0.65,-0.74,-0.76,1.24
5.835,-0.38,-0.72,-0.70,1.08
5.845,-0.33,-0.55,-0.44,0.78
5.855,-0.67,-0.35,-0.11,0.76
5.865,-1.22,-0.23,0.05,1.24
5.875,-1.59,-0.37,0.29,1.66
5.885,-1.48,-0.82,0.44,1.75
5.895,-1.09,-1.25,0.37,1.70
5.905,-0.57,-1.38,0.18,1.50
5.915,-0.24,-1.21,-0.03,1.24
5.925,-0.22,-0.95,0.03,0.98
5.935,-0.15,-0.69,0.24,0.75
5.946,0.03,-0.61,0.54,0.82
5.955,0.27,-0.91,0.67,1.16
5.965,0.61,-1.40,0.72,1.69
5.976,0.81,-1.85,0.77,2.16
5.985,0.82,-2.11,0.55,2.33
5.995,0.54,-2.03,0.14,2.11
6.005,-0.10,-1.57,-0.26,1.59
6.015,-1.05,-0.80,-0.56,1.43
6.025,-2.03,-0.02,-0.58,2.11
6.036,-2.44,0.51,-0.44,2.53
6.045,-2.12,0.51,-0.32,2.20
6.056,-1.17,0.06,-0.22,1.19
6.065,-0.06,-0.76,-0.19,0.78
6.076,0.84,-1.61,-0.36,1.86
6.086,1.26,-1.95,-0.48,2.37
6.096,1.04,-1.57,-0.84,2.06
6.106,0.52,-0.38,-1.07,1.25
6.115,0.17,0.95,-0.99,1.38
6.126,0.25,2.06,-1.01,2.31
6.136,0.67,2.62,-1.02,2.89
6.146,1.35,2.32,-0.90,2.84
6.156,2.11,1.35,-0.76,2.62
6.166,2.81,0.47,-0.85,2.98
6.176,3.12,0.14,-0.96,3.27
6.186,2.48,0.33,-0.74,2.61
6.196,1.61,0.80,-0.44,1.85
6.206,1.31,1.55,0.38,2.07
6.216,1.55,2.24,1.55,3.14
6.226,2.16,2.44,1.72,3.68
6.236,2.89,2.36,1.34,3.96
6.246,3.73,2.06,0.87,4.35
6.256,4.34,1.65,0.54,4.68
6.266,4.30,1.22,0.30,4.48
6.276,3.76,0.84,0.21,3.86
6.286,2.86,0.31,0.20,2.88
6.296,1.66,-0.28,0.25,1.70
6.306,0.63,-0.79,0.45,1.10
6.316,-0.19,-1.02,0.72,1.26
6.326,-0.84,-0.96,0.91,1.57
6.336,-1.26,-0.66,1.08,1.78
6.346,-1.33,-0.23,1.19,1.80
6.356,-1.10,0.21,1.03,1.52
6.366,-0.80,0.56,0.72,1.22
6.376,-0.75,0.86,0.41,1.22
6.386,-0.90,1.17,0.15,1.49
6.396,-1.05,1.39,-0.13,1.75
6.406,-1.17,1.46,-0.34,1.90
6.416,-1.16,1.33,-0.47,1.83
6.426,-0.98,1.12,-0.54,1.58
