time,ax,ay,az,atotal
0.531,-0.55,0.10,0.37,0.67
0.540,-0.49,0.05,0.30,0.58
0.551,-0.40,0.04,0.40,0.57
0.561,-0.42,0.06,0.41,0.59
0.571,-0.54,0.11,0.38,0.67
0.581,-0.66,0.15,0.40,0.78
0.591,-0.66,0.19,0.46,0.83
0.601,-0.58,0.15,0.61,0.85
0.611,-0.60,0.07,0.73,0.95
0.621,-0.73,0.02,0.90,1.16
0.631,-0.89,0.01,0.99,1.33
0.641,-1.04,0.03,1.03,1.46
0.651,-1.12,-0.02,1.00,1.50
0.661,-1.12,-0.08,0.88,1.43
0.671,-1.03,-0.14,0.83,1.33
0.681,-0.85,-0.11,0.95,1.28
0.691,-0.56,-0.00,1.19,1.31
0.701,-0.29,0.14,1.41,1.45
0.711,-0.10,0.29,1.39,1.43
0.721,0.03,0.41,1.36,1.42
0.731,0.19,0.46,1.31,1.40
0.741,0.29,0.41,1.29,1.38
0.751,0.37,0.30,1.34,1.42
0.761,0.40,0.12,1.36,1.42
0.771,0.34,-0.02,1.26,1.30
0.781,0.31,-0.06,1.22,1.26
0.791,0.36,0.01,1.38,1.43
0.801,0.51,0.17,1.65,1.73
0.811,0.60,0.38,1.83,1.96
0.821,0.57,0.58,1.75,1.93
0.831,0.47,0.80,1.50,1.76
0.841,0.42,1.02,1.28,1.69
0.851,0.49,1.20,1.13,1.72
0.861,0.70,1.31,0.97,1.77
0.871,1.02,1.25,0.91,1.86
0.881,1.38,1.09,0.65,1.88
0.891,1.68,0.97,0.10,1.95
0.901,1.78,1.10,-0.41,2.14
0.911,1.82,1.50,-0.42,2.40
0.921,1.86,1.86,0.33,2.66
0.931,2.12,1.71,1.42,3.07
0.941,2.62,1.07,2.42,3.73
0.951,3.32,0.31,3.10,4.55
0.961,4.08,-0.26,3.29,5.24
0.971,4.53,-0.38,2.98,5.43
0.981,4.47,-0.16,2.40,5.08
0.991,3.77,0.22,1.72,4.15
1.001,2.83,0.82,1.18,3.18
1.011,2.10,1.62,0.95,2.82
1.021,1.42,2.31,0.74,2.81
1.031,0.77,2.66,0.48,2.81
1.041,0.43,2.57,0.17,2.61
1.051,0.38,1.98,-0.21,2.03
1.061,0.68,1.17,-0.71,1.53
1.071,1.14,0.44,-1.21,1.73
1.081,1.40,-0.11,-1.45,2.02
1.091,1.33,-0.46,-1.65,2.17
1.101,1.12,-0.68,-1.86,2.27
1.111,0.92,-0.78,-1.88,2.23
1.121,0.87,-0.81,-1.63,2.02
1.131,1.02,-0.82,-1.35,1.88
1.141,1.18,-0.81,-1.33,1.96
1.152,1.28,-0.81,-1.09,1.87
1.161,1.30,-0.88,-0.71,1.72
1.171,1.19,-1.04,-0.47,1.64
1.181,0.96,-1.18,-0.30,1.56
1.191,0.67,-1.22,-0.20,1.41
1.201,0.33,-1.14,-0.08,1.18
1.211,0.03,-0.98,0.06,0.99
1.221,-0.22,-0.82,0.27,0.89
1.231,-0.47,-0.65,0.46,0.92
1.241,-0.74,-0.46,0.54,1.02
1.251,-1.02,-0.25,0.60,1.21
1.261,-1.43,-0.01,0.55,1.53
1.271,-2.01,0.25,0.41,2.07
1.281,-2.71,0.49,0.14,2.76
1.291,-3.38,0.68,-0.13,3.45
1.301,-3.93,0.83,-0.28,4.02
1.312,-4.39,0.94,-0.39,4.50
1.321,-4.66,0.96,-0.31,4.77
1.331,-4.78,0.91,-0.22,4.87
1.341,-4.77,0.67,-0.29,4.83
1.352,-4.41,0.30,-0.28,4.43
1.361,-3.88,-0.10,-0.31,3.90
1.372,-3.45,-0.45,-0.31,3.49
1.381,-3.05,-0.69,-0.24,3.13
1.392,-2.73,-0.81,-0.07,2.85
1.401,-2.46,-0.85,0.21,2.61
1.412,-2.21,-0.87,0.50,2.43
1.421,-2.10,-0.92,0.73,2.40
1.431,-2.01,-1.05,0.83,2.42
1.441,-1.87,-1.13,0.79,2.33
1.451,-1.71,-1.14,0.78,2.20
1.461,-1.50,-1.10,0.88,2.06
1.472,-1.29,-1.04,1.00,1.93
1.482,-1.07,-0.91,1.17,1.83
1.492,-0.95,-0.77,1.38,1.84
1.502,-0.88,-0.62,1.46,1.81
1.512,-0.86,-0.52,1.46,1.77
1.522,-0.89,-0.47,1.39,1.72
1.531,-0.95,-0.45,1.34,1.70
1.541,-1.05,-0.42,1.32,1.74
1.552,-1.08,-0.41,1.22,1.68
1.562,-0.86,-0.40,1.12,1.47
1.571,-0.31,-0.51,1.07,1.22
1.581,0.41,-0.65,1.29,1.50
1.591,0.95,-0.58,1.66,1.99
1.602,1.22,-0.22,1.82,2.20
1.611,1.42,0.20,1.88,2.36
1.622,1.61,0.49,1.83,2.49
1.632,1.83,0.58,1.76,2.60
1.642,2.01,0.65,1.60,2.65
1.652,2.29,0.82,1.58,2.90
1.662,2.76,1.11,1.75,3.45
1.672,3.34,1.40,1.93,4.11
1.682,3.80,1.73,1.79,4.55
1.692,3.40,2.09,0.80,4.08
1.702,2.30,1.62,0.03,2.82
1.712,2.58,0.10,-0.53,2.64
1.722,3.91,-1.53,-1.02,4.32
1.732,5.23,-2.11,-0.94,5.72
1.742,5.94,-1.15,-0.85,6.11
1.752,5.75,0.74,-0.76,5.84
1.762,4.37,2.02,-0.71,4.87
1.772,2.34,2.12,-1.45,3.47
1.782,0.69,1.22,-2.21,2.62
1.792,-0.18,-0.11,-2.64,2.65
1.802,-0.49,-1.29,-2.65,2.99
1.812,-0.37,-1.98,-2.46,3.18
1.822,0.25,-2.11,-2.23,3.08
1.832,1.16,-1.83,-1.98,2.93
1.842,2.02,-1.27,-1.97,3.09
1.852,2.44,-0.62,-2.10,3.28
1.862,2.20,-0.15,-2.12,3.05
1.872,1.80,0.07,-1.93,2.64
1.882,1.44,0.08,-1.42,2.03
1.892,1.12,0.00,-0.96,1.48
1.902,0.87,-0.08,-0.71,1.12
1.912,0.53,-0.03,-0.52,0.75
1.922,0.06,0.15,-0.41,0.44
1.932,-0.51,0.38,-0.27,0.70
1.942,-1.05,0.59,-0.14,1.21
1.952,-1.51,0.59,-0.03,1.63
1.962,-1.78,0.44,0.02,1.84
1.972,-1.92,0.26,0.02,1.93
1.982,-1.98,0.07,0.07,1.99
1.992,-2.07,-0.11,0.07,2.07
2.002,-2.19,-0.31,0.05,2.21
2.012,-2.39,-0.54,0.05,2.45
2.022,-2.68,-0.78,0.00,2.79
2.032,-3.06,-0.96,-0.17,3.21
2.042,-3.62,-1.08,-0.41,3.80
2.052,-4.15,-1.07,-0.47,4.31
2.062,-4.81,-0.87,-0.27,4.90
2.072,-5.57,-0.59,-0.12,5.60
2.082,-5.96,-0.20,0.01,5.96
2.092,-5.85,0.25,0.27,5.87
2.102,-5.40,0.59,0.47,5.46
2.112,-4.59,0.75,0.43,4.67
2.122,-3.62,0.73,0.27,3.70
2.132,-2.66,0.65,0.03,2.73
2.142,-1.84,0.53,-0.16,1.92
2.152,-1.23,0.40,-0.21,1.31
2.162,-0.88,0.32,-0.15,0.95
2.172,-0.70,0.26,0.01,0.75
2.182,-0.64,0.31,0.24,0.75
2.192,-0.64,0.42,0.41,0.87
2.202,-0.69,0.49,0.64,1.06
2.212,-0.79,0.61,0.80,1.28
2.222,-0.98,0.71,1.02,1.59
2.232,-1.23,0.79,1.34,1.99
2.242,-1.50,0.87,1.55,2.33
2.252,-1.66,1.00,1.61,2.52
2.262,-1.59,1.10,1.51,2.46
2.272,-1.30,1.15,1.37,2.21
2.282,-0.86,1.13,1.20,1.86
2.292,-0.30,1.04,1.17,1.59
2.302,0.16,0.88,1.31,1.59
2.312,0.56,0.66,1.45,1.69
2.322,0.90,0.41,1.51,1.81
2.332,1.20,0.15,1.66,2.06
2.342,1.47,-0.05,1.77,2.30
2.352,1.69,-0.11,1.78,2.46
2.362,1.94,-0.05,1.81,2.66
2.372,2.09,0.07,2.09,2.96
2.382,2.16,0.23,2.59,3.38
2.392,2.04,0.34,2.96,3.61
2.402,1.61,0.31,2.47,2.96
2.412,1.36,0.37,1.31,1.92
2.423,1.33,0.76,0.75,1.71
2.432,1.61,1.18,0.90,2.19
2.442,2.73,1.13,1.30,3.23
2.452,4.46,0.50,1.37,4.69
2.462,6.45,-0.33,0.45,6.47
2.473,7.51,-0.90,-0.69,7.59
2.482,7.18,-0.75,-0.94,7.28
2.492,5.80,0.36,-1.05,5.91
2.502,3.91,2.00,-1.38,4.61
2.513,2.23,3.31,-1.97,4.45
2.522,0.91,3.48,-2.76,4.53
2.532,-0.26,2.58,-3.51,4.36
2.543,-0.89,1.19,-3.68,3.97
2.552,-0.51,-0.16,-3.24,3.28
2.562,0.81,-1.18,-2.64,3.00
2.572,2.21,-1.89,-2.20,3.65
2.582,3.03,-2.30,-2.08,4.34
2.593,3.07,-2.35,-2.21,4.45
2.603,2.56,-2.06,-2.11,3.90
2.613,1.74,-1.47,-1.77,2.88
2.623,0.73,-0.76,-1.36,1.72
2.633,-0.30,-0.18,-0.98,1.04
2.643,-1.05,0.26,-0.60,1.24
2.653,-1.53,0.47,-0.40,1.65
2.663,-1.73,0.45,-0.34,1.82
2.673,-1.75,0.23,-0.34,1.80
2.682,-1.80,-0.14,-0.26,1.82
2.693,-1.90,-0.46,-0.16,1.96
2.703,-2.09,-0.61,-0.09,2.18
2.713,-2.36,-0.60,-0.00,2.43
2.723,-2.75,-0.53,0.02,2.80
2.733,-3.27,-0.46,0.02,3.30
2.743,-3.88,-0.44,-0.05,3.90
2.753,-4.43,-0.45,-0.16,4.45
2.763,-4.80,-0.49,-0.30,4.84
2.773,-4.96,-0.59,-0.42,5.01
2.783,-4.83,-0.62,-0.45,4.89
2.793,-4.53,-0.60,-0.37,4.58
2.803,-4.26,-0.53,-0.22,4.30
2.813,-4.00,-0.43,-0.11,4.02
2.823,-3.77,-0.42,-0.08,3.79
2.833,-3.48,-0.44,-0.15,3.51
2.843,-3.17,-0.50,-0.23,3.22
2.853,-2.78,-0.59,-0.31,2.85
2.863,-2.29,-0.63,-0.22,2.39
2.873,-1.85,-0.62,0.04,1.95
2.883,-1.40,-0.59,0.38,1.57
2.893,-1.01,-0.65,0.77,1.43
2.903,-0.78,-0.72,1.08,1.51
2.913,-0.63,-0.83,1.26,1.64
2.923,-0.59,-0.90,1.37,1.74
2.933,-0.52,-0.83,1.51,1.79
2.943,-0.51,-0.68,1.64,1.85
2.953,-0.58,-0.50,1.59,1.76
2.963,-0.68,-0.31,1.47,1.65
2.973,-0.66,-0.17,1.39,1.54
2.983,-0.54,-0.10,1.38,1.49
2.993,-0.46,-0.01,1.42,1.49
3.003,-0.40,0.05,1.39,1.45
3.013,-0.40,0.08,1.29,1.35
3.023,-0.35,0.18,1.19,1.25
3.033,-0.19,0.31,1.16,1.22
3.043,0.09,0.45,1.17,1.25
3.053,0.52,0.49,1.15,1.35
3.063,1.22,0.32,1.27,1.79
3.073,1.92,-0.10,1.61,2.51
3.083,2.35,-0.61,2.03,3.17
3.093,2.57,-0.92,2.46,3.68
3.103,2.72,-0.78,2.83,4.00
3.113,2.84,-0.21,3.02,4.16
3.123,2.61,0.41,2.58,3.69
3.133,1.87,0.51,1.82,2.66
3.143,1.67,-0.05,0.95,1.92
3.153,2.90,-0.62,-0.01,2.96
3.163,5.30,-0.81,-0.36,5.38
3.173,7.53,-0.47,-0.01,7.55
3.183,8.58,0.48,-0.17,8.60
3.193,7.89,1.41,-0.72,8.05
3.203,5.47,1.92,-1.91,6.10
3.213,2.73,1.77,-3.16,4.54
3.223,0.67,1.01,-4.30,4.47
3.233,-1.04,0.07,-4.95,5.06
3.243,-1.80,-0.64,-4.72,5.10
3.253,-0.81,-1.32,-4.01,4.30
3.263,1.02,-1.73,-2.79,3.43
3.273,2.60,-1.84,-1.61,3.57
3.283,3.36,-1.63,-1.06,3.88
3.293,3.43,-1.23,-1.04,3.79
3.303,3.08,-0.71,-1.06,3.33
3.313,2.49,-0.28,-0.87,2.65
3.323,1.85,-0.01,-0.39,1.89
3.333,1.24,0.11,-0.04,1.25
3.343,0.72,0.22,0.23,0.78
3.353,0.16,0.45,0.54,0.73
3.363,-0.50,0.83,0.57,1.13
3.373,-1.29,1.17,0.31,1.77
3.383,-1.95,1.31,-0.05,2.35
3.393,-2.36,1.27,-0.28,2.69
3.403,-2.50,1.09,-0.21,2.74
3.413,-2.48,0.84,0.16,2.62
3.423,-2.46,0.51,0.44,2.55
3.433,-2.53,0.11,0.43,2.57
3.443,-2.75,-0.31,0.22,2.77
3.453,-3.20,-0.73,0.04,3.28
3.463,-3.93,-1.07,-0.08,4.07
3.473,-4.79,-1.24,-0.24,4.95
3.483,-5.54,-1.27,-0.19,5.69
3.493,-6.05,-1.18,0.06,6.17
3.503,-6.30,-1.03,0.25,6.39
3.513,-6.25,-0.88,0.26,6.32
3.523,-5.98,-0.74,0.15,6.03
3.533,-5.60,-0.63,-0.10,5.64
3.543,-5.01,-0.53,-0.41,5.06
3.553,-4.25,-0.40,-0.71,4.33
3.563,-3.31,-0.16,-0.87,3.42
3.573,-2.37,0.19,-0.92,2.55
3.583,-1.52,0.60,-0.69,1.77
3.593,-0.87,0.97,-0.21,1.32
3.603,-0.32,1.25,0.16,1.30
3.614,0.17,1.44,0.39,1.50
3.623,0.52,1.52,0.45,1.67
3.634,0.58,1.49,0.21,1.61
3.643,0.46,1.38,0.02,1.45
3.654,0.27,1.23,0.06,1.26
3.663,-0.00,1.12,0.20,1.13
3.673,-0.34,1.03,0.47,1.18
3.683,-0.63,0.91,0.68,1.31
3.694,-0.87,0.74,0.79,1.39
3.703,-0.89,0.58,0.96,1.43
3.714,-0.67,0.43,1.36,1.58
3.724,-0.24,0.26,1.89,1.92
3.734,0.22,0.07,2.16,2.17
3.744,0.54,-0.08,2.17,2.23
3.754,0.79,-0.14,2.03,2.18
3.764,1.21,-0.07,2.03,2.36
3.773,1.71,0.05,2.32,2.88
3.784,2.24,0.11,2.64,3.46
3.794,2.62,0.14,2.83,3.86
3.803,2.77,0.12,3.13,4.18
3.814,2.60,-0.03,3.17,4.10
3.824,1.93,-0.38,1.78,2.65
3.834,1.89,-0.18,0.24,1.91
3.844,1.98,0.82,-0.32,2.17
3.854,2.65,1.88,-0.40,3.27
3.864,4.38,2.19,-0.17,4.90
3.874,6.43,1.75,0.08,6.67
3.884,6.91,0.80,-0.04,6.96
3.894,6.11,0.01,-0.53,6.14
3.904,4.55,-0.22,-0.96,4.66
3.914,2.57,0.04,-1.10,2.80
3.924,0.90,0.49,-1.45,1.77
3.934,-0.34,0.74,-1.88,2.05
3.944,-1.06,0.73,-2.24,2.59
3.954,-1.04,0.61,-2.28,2.58
3.964,-0.36,0.36,-2.02,2.08
3.974,0.62,0.12,-1.76,1.87
3.984,1.57,-0.03,-1.67,2.29
3.994,2.25,-0.18,-1.74,2.85
4.004,2.62,-0.28,-1.69,3.14
4.014,2.38,-0.36,-1.47,2.82
4.024,1.67,-0.38,-1.19,2.09
4.034,0.92,-0.33,-0.83,1.28
4.044,0.25,-0.17,-0.47,0.56
4.054,-0.25,-0.00,-0.16,0.29
4.064,-0.48,0.07,0.07,0.49
4.074,-0.45,0.00,0.27,0.53
4.084,-0.45,-0.12,0.33,0.57
4.094,-0.55,-0.21,0.30,0.66
4.104,-0.62,-0.13,0.24,0.68
4.114,-0.84,0.02,0.17,0.86
4.124,-1.27,0.21,0.05,1.29
4.134,-1.85,0.40,-0.04,1.89
4.144,-2.46,0.54,-0.05,2.52
4.154,-3.02,0.57,0.00,3.07
4.164,-3.56,0.51,-0.03,3.60
4.174,-4.00,0.41,-0.22,4.03
4.184,-4.38,0.31,-0.38,4.41
4.194,-4.75,0.27,-0.39,4.77
4.204,-5.14,0.28,-0.26,5.16
4.214,-5.36,0.35,0.04,5.37
4.224,-5.46,0.34,0.44,5.49
4.234,-5.43,0.19,0.80,5.49
4.244,-5.28,-0.14,0.87,5.35
4.254,-4.97,-0.53,0.84,5.07
4.264,-4.57,-0.94,0.87,4.75
4.274,-4.17,-1.25,0.86,4.44
4.284,-3.68,-1.38,0.85,4.02
4.294,-3.08,-1.44,0.88,3.51
4.304,-2.42,-1.53,0.95,3.02
4.314,-1.80,-1.59,0.85,2.55
4.324,-1.15,-1.52,0.67,2.02
4.334,-0.45,-1.33,0.60,1.52
4.344,0.04,-1.04,0.72,1.26
4.354,0.19,-0.74,0.82,1.12
4.364,0.21,-0.48,0.85,1.00
4.374,0.34,-0.25,1.04,1.12
4.384,0.57,-0.16,1.32,1.45
4.394,0.79,-0.19,1.34,1.57
4.404,1.11,-0.27,1.12,1.60
4.414,1.57,-0.21,1.15,1.96
4.424,2.12,-0.04,1.76,2.76
4.434,2.62,0.18,2.51,3.64
4.444,3.04,0.37,2.89,4.21
4.454,3.41,0.54,2.98,4.56
4.464,3.57,0.69,3.06,4.75
4.474,3.45,0.81,3.25,4.80
4.484,3.20,0.94,3.44,4.79
4.494,3.00,1.18,3.27,4.60
4.504,2.84,1.31,2.49,4.00
4.514,2.66,0.85,1.86,3.36
4.524,2.96,-0.16,0.96,3.12
4.534,4.13,-0.97,0.04,4.24
4.544,5.79,-0.96,-0.29,5.87
4.554,6.44,-0.24,-0.50,6.46
4.564,5.62,0.54,-0.77,5.70
4.574,3.86,0.72,-1.77,4.31
4.584,2.28,0.24,-3.42,4.12
4.594,1.35,-0.66,-4.58,4.82
4.604,1.23,-1.43,-4.73,5.09
4.614,1.88,-1.78,-4.15,4.89
4.624,2.74,-1.73,-3.16,4.53
4.634,3.07,-1.32,-2.26,4.04
4.644,2.97,-0.71,-1.55,3.43
4.654,2.52,-0.16,-1.08,2.74
4.664,1.81,0.17,-0.94,2.04
4.675,1.17,0.20,-0.90,1.49
4.684,0.77,-0.09,-0.74,1.07
4.694,0.62,-0.55,-0.39,0.92
4.704,0.48,-1.01,-0.01,1.12
4.714,0.13,-1.21,0.26,1.25
4.724,-0.40,-1.03,0.29,1.15
4.735,-1.11,-0.60,0.20,1.28
4.744,-2.03,-0.04,-0.07,2.03
4.754,-2.90,0.46,-0.33,2.95
4.765,-3.60,0.78,-0.47,3.71
4.775,-4.08,0.89,-0.45,4.20
4.785,-4.30,0.78,-0.34,4.38
4.795,-4.47,0.48,-0.32,4.51
4.805,-4.67,0.15,-0.45,4.69
4.815,-4.98,-0.16,-0.59,5.02
4.825,-5.30,-0.43,-0.66,5.36
4.835,-5.55,-0.61,-0.63,5.62
4.845,-5.75,-0.74,-0.68,5.84
4.855,-5.87,-0.88,-0.70,5.98
4.864,-5.77,-0.93,-0.74,5.89
4.875,-5.47,-0.80,-0.71,5.57
4.885,-5.04,-0.53,-0.61,5.11
4.895,-4.44,-0.14,-0.53,4.47
4.905,-3.75,0.32,-0.47,3.80
4.915,-2.95,0.76,-0.41,3.07
4.925,-2.10,1.19,-0.38,2.45
4.935,-1.33,1.54,-0.26,2.05
4.945,-0.73,1.72,-0.01,1.87
4.955,-0.38,1.79,0.25,1.85
4.965,-0.33,1.76,0.33,1.82
4.975,-0.44,1.65,0.26,1.73
4.985,-0.44,1.45,0.06,1.51
4.995,-0.14,1.21,-0.35,1.26
5.005,0.45,0.95,-0.73,1.28
5.015,1.15,0.69,-0.49,1.43
5.025,1.71,0.49,0.28,1.80
5.035,2.09,0.35,0.97,2.33
5.045,2.25,0.22,1.27,2.60
5.055,2.34,0.12,1.53,2.80
5.065,2.47,0.09,2.05,3.21
5.075,2.57,0.11,2.77,3.78
5.085,2.48,0.15,3.53,4.31
5.095,2.20,0.15,4.19,4.73
5.105,1.82,0.04,4.31,4.68
5.115,1.44,-0.17,3.97,4.23
5.125,0.97,-0.44,3.26,3.43
5.135,0.51,-0.57,2.32,2.44
5.145,0.28,-0.22,1.54,1.58
5.155,-0.12,0.33,0.97,1.03
5.165,0.79,0.69,0.81,1.33
5.175,3.34,0.73,0.70,3.49
5.185,6.86,0.61,0.49,6.90
5.195,9.00,0.07,-0.25,9.00
5.205,8.56,-0.33,-1.08,8.63
5.215,6.07,-0.17,-1.66,6.30
5.225,3.12,0.61,-2.04,3.78
5.235,0.63,1.51,-2.66,3.12
5.245,-1.02,2.00,-3.58,4.23
5.255,-1.81,1.83,-4.06,4.81
5.265,-1.72,1.16,-3.75,4.28
5.275,-0.52,0.18,-2.96,3.01
5.285,1.39,-0.83,-1.98,2.56
5.295,3.00,-1.70,-1.26,3.67
5.305,3.63,-2.18,-1.17,4.40
5.315,3.39,-2.11,-1.32,4.21
5.325,2.64,-1.42,-1.34,3.28
5.335,1.55,-0.45,-1.18,2.00
5.345,0.44,0.52,-0.88,1.11
5.355,-0.49,1.29,-0.51,1.47
5.365,-1.30,1.68,-0.08,2.12
5.375,-1.74,1.63,0.19,2.39
5.385,-1.88,1.21,0.33,2.26
5.395,-1.84,0.58,0.22,1.94
5.405,-1.74,-0.03,-0.02,1.74
5.415,-1.74,-0.47,-0.26,1.83
5.425,-1.96,-0.73,-0.39,2.13
5.435,-2.56,-0.77,-0.46,2.72
5.445,-3.36,-0.70,-0.47,3.46
5.455,-4.25,-0.61,-0.47,4.32
5.465,-5.06,-0.49,-0.48,5.11
5.475,-5.68,-0.38,-0.45,5.71
5.485,-5.95,-0.31,-0.34,5.97
5.495,-5.88,-0.26,-0.21,5.89
5.505,-5.59,-0.22,-0.10,5.59
5.515,-5.29,-0.24,0.07,5.30
5.525,-5.06,-0.33,0.23,5.08
5.535,-4.78,-0.44,0.35,4.81
5.545,-4.49,-0.55,0.46,4.55
5.555,-4.11,-0.66,0.41,4.18
5.565,-3.63,-0.77,0.16,3.71
5.575,-3.00,-0.87,0.14,3.13
5.585,-2.39,-1.02,0.26,2.61
5.595,-1.94,-1.26,0.28,2.33
5.605,-1.57,-1.47,0.25,2.16
5.615,-1.16,-1.55,0.33,1.97
5.625,-0.86,-1.46,0.35,1.73
5.635,-0.71,-1.12,0.37,1.38
5.645,-0.68,-0.66,0.44,1.05
5.655,-0.74,-0.26,0.56,0.96
5.665,-0.59,-0.08,0.76,0.97
5.675,-0.17,-0.17,0.88,0.91
5.685,0.38,-0.39,0.92,1.07
5.695,1.06,-0.63,1.00,1.59
5.705,1.83,-0.70,1.02,2.21
5.715,2.47,-0.50,1.02,2.72
5.725,2.83,-0.03,1.11,3.04
5.735,2.98,0.56,1.27,3.29
5.745,2.98,1.13,1.62,3.58
5.755,3.05,1.39,2.06,3.94
5.765,3.27,1.27,2.49,4.30
5.776,3.47,0.95,2.71,4.50
5.785,3.40,0.79,2.43,4.25
5.796,2.84,0.64,2.32,3.72
5.805,2.67,0.18,1.79,3.21
5.815,3.08,-0.03,0.90,3.21
5.826,4.29,0.35,0.51,4.33
5.836,6.03,0.99,0.59,6.14
5.845,7.02,1.38,0.26,7.16
5.856,6.98,1.34,-0.21,7.11
5.865,6.07,0.88,-0.29,6.14
5.875,4.32,-0.10,-0.97,4.43
5.886,2.48,-1.35,-1.90,3.40
5.896,0.91,-2.47,-2.70,3.78
5.905,-0.24,-3.04,-3.11,4.36
5.916,-0.56,-2.89,-3.21,4.35
5.926,-0.14,-2.17,-3.07,3.76
5.936,0.56,-1.14,-2.83,3.10
5.945,1.34,-0.13,-2.93,3.22
5.956,1.92,0.57,-2.94,3.56
5.965,1.92,1.00,-2.50,3.31
5.976,1.30,1.27,-1.80,2.56
5.986,0.61,1.31,-1.13,1.83
5.996,0.14,1.18,-0.53,1.30
6.006,-0.08,0.91,-0.08,0.92
6.016,-0.14,0.59,0.18,0.63
6.026,-0.14,0.31,0.31,0.46
6.036,-0.34,0.10,0.32,0.47
6.046,-0.68,-0.03,0.27,0.73
6.056,-1.24,-0.08,0.20,1.26
6.066,-1.88,-0.07,0.18,1.89
6.076,-2.38,-0.02,0.17,2.38
6.086,-2.77,0.05,0.15,2.78
6.096,-3.07,0.08,0.20,3.08
6.106,-3.38,0.03,0.14,3.38
6.116,-3.76,-0.04,-0.09,3.77
6.126,-4.17,-0.10,-0.26,4.18
6.136,-4.55,-0.17,-0.14,4.56
6.146,-4.88,-0.23,0.01,4.89
6.156,-5.05,-0.22,0.08,5.05
6.166,-5.01,-0.19,0.18,5.02
6.176,-4.90,-0.12,0.27,4.91
6.186,-4.70,0.02,0.17,4.71
6.196,-4.48,0.21,-0.09,4.48
6.206,-4.15,0.39,-0.31,4.18
6.216,-3.62,0.55,-0.38,3.68
6.226,-2.96,0.69,-0.27,3.05
6.236,-2.21,0.84,-0.13,2.37
6.246,-1.56,0.90,0.02,1.80
6.256,-1.10,0.81,0.22,1.38
6.266,-0.74,0.67,0.33,1.06
6.276,-0.56,0.52,0.35,0.84
6.286,-0.51,0.47,0.28,0.74
6.296,-0.52,0.54,0.18,0.77
6.306,-0.65,0.71,0.19,0.98
6.316,-0.78,0.86,0.26,1.19
6.326,-0.84,1.02,0.38,1.37
6.336,-0.83,1.09,0.65,1.51
6.346,-0.76,1.07,0.95,1.62
6.356,-0.60,0.96,0.99,1.50
6.366,-0.27,0.81,0.93,1.26
6.376,0.20,0.66,0.97,1.19
6.386,0.68,0.50,1.23,1.49
6.396,1.08,0.36,1.63,1.99
6.406,1.39,0.24,2.02,2.46
6.416,1.68,0.17,2.23,2.80
6.426,2.04,0.17,2.27,3.06
6.436,2.39,0.17,2.39,3.38
6.446,2.63,0.19,2.68,3.76
6.456,2.58,0.20,3.08,4.03
6.466,2.03,0.03,2.82,3.47
6.476,1.17,-0.13,1.65,2.03
6.486,0.76,0.38,0.86,1.21
6.496,0.31,1.05,0.63,1.26
6.506,1.09,1.37,0.51,1.82
6.516,3.56,1.29,0.37,3.80
6.526,6.44,0.80,0.02,6.49
